64464	μαδάω	A	I	1	a	to be moist	urn:cts:greekLit:tlg0093.tlg001:4:14:5
64464	μαδάω	A	I	2	a	fall off	urn:cts:greekLit:tlg0545.tlg001:15:18
64464	μαδάω	A	I	2	a	fall off	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:266
64464	μαδάω	A	I	2	a	fall off	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:3:32
64464	μαδάω	A	I	2	a	fall off	Gal.16.88
64464	μαδάω	A	I	2	a	fall off	urn:cts:greekLit:tlg0587.tlg001:p.186
64464	μαδάω	A	I	2	a	fall off	urn:cts:greekLit:tlg0527.tlg003:13:40
64464	μαδάω	A	I	2	a	fall off	urn:cts:greekLit:tlg0627.tlg036:2:189
64469	μάδησις	A	I	1	a	loss of hair, becoming bald	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:4
64470	μαδιγένειος	A	I	1	a	smooth-chinned	urn:cts:greekLit:tlg0086.tlg014:518b:20
64470	μαδιγένειος	A	I	1	a	smooth-chinned	urn:cts:greekLit:tlg0542.tlg001:2:88
64471	μαδίζω	A	II	1	a	pluck	urn:cts:greekLit:tlg0738.tlg001:2
64474	μαδιστήριον	A	I	1	a	instrument for removing hair	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1233
64474	μαδιστήριον	A	II	1	a	place where depilation is carried on,	Michel1199
64480	μαδών	A	I	1	a	íš mādhón	urn:cts:greekLit:tlg0527.tlg012:21:20
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0232.tlg001:2
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:200
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0161.tlg001:246
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:590
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0012.tlg003:15:6
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:610
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:8
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:37
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0627.tlg025:52
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:606
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0410.tlg001:226:1
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:11
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:114e
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0537.tlg006:3p.64U
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1041
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0596.tlg001:1:12
64483	μᾶζα	A	I	1	a	barley-cake	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:55
64483	μᾶζα	A	II	1	a	lump, mass, ball	urn:cts:greekLit:tlg0527.tlg058:27
64483	μᾶζα	A	II	1	a	lump, mass, ball	Suid.
64483	μᾶζα	A	II	1	a	lump, mass, ball	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:5:1:10
64483	μᾶζα	A	II	1	a	lump, mass, ball	Dsc.5.79
64483	μᾶζα	A	II	1	a	lump, mass, ball	Perseus:abo:pap,P.Holm.:2:17
64483	μᾶζα	A	II	1	a	lump, mass, ball	PLeid.X.7
64484	μαζαγόας	A	I	1	a	one who complains about bread	Hsch.
64485	μαζαγρέτας	A	I	1	a	one who begs for barley-loaves	urn:cts:greekLit:tlg0305.tlg001:3
64487	μαζάω	A	I	1	a	knead a barley-cake	http://www.trismegistos.org/text/61010
64487	μαζάω	A	I	1	a	knead a barley-cake	Hsch.
64487	μαζάω	A	II	1	a	wax wanton	Suid.
64490	μαζήρεοι	A	I	1	a	bastards	urn:cts:greekLit:tlg4085.tlg001:1
64490	μαζήρεοι	A	I	1	a	bastards	Enoch10.9
64491	μαζηρὸς	A	I	1	a	for barley-cakes	urn:cts:greekLit:tlg0542.tlg001:10:84
64494	μαζίσκη	A	I	1	a	barley-scone	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1105
64494	μαζίσκη	A	I	1	a	barley-scone	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1166
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	urn:cts:greekLit:tlg1388.tlg001:1
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	IG7.3498.8
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	50
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	OGI214.50
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	IG22.1478.14
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	Perseus:abo:pap,P.Oxy.:1449:58
64497	μαζονόμον	A	I	1	a	trencher for serving barley-cakes on	http://www.trismegistos.org/text/20722
64498	μαζοπέπτης	A	I	1	a	barley-bread baker	Hsch.
64499	μαζοποιέω	A	I	1	a	make barley-bread	urn:cts:greekLit:tlg4083.tlg001:1766:42
64499	μαζοποιέω	A	I	1	a	make barley-bread	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:429
64500	μαζοποιός	A	I	1	a	making barley-bread,	Gloss.
64502	Μαζουσία	A	I	1	a	breast-shaped	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7
64502	Μαζουσία	A	I	1	a	breast-shaped	Fr.52
64503	μαζοφαγέω	A	I	1	a	eat barley-bread	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:37
64504	μαζοφάγος	A	I	1	a	eating barley-bread	urn:cts:greekLit:tlg0627.tlg023:2:48
64504	μαζοφάγος	A	I	1	a	eating barley-bread	urn:cts:greekLit:tlg2034.tlg003:1:47
64504	μαζοφάγος	A	I	1	a	eating barley-bread	urn:cts:greekLit:tlg2003.tlg001:6:198d
64506	μαζύγιον	A	I	1	a	amalgam	urn:cts:greekLit:tlg4085.tlg001:11
64506	μαζύγιον	A	I	1	a	amalgam	urn:cts:greekLit:tlg4085.tlg001:p.216
64506	μαζύγιον	A	I	1	a	amalgam	B.
64508	μαθαλίς	A	I	1	a	cup	urn:cts:greekLit:tlg1227.tlg001:2
64508	μαθαλίς	A	I	1	a	cup	Hsch.
64512	μάθημα	A	I	1	a	that which is learnt, lesson	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:207
64512	μάθημα	A	I	1	a	that which is learnt, lesson	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:918
64512	μάθημα	A	I	1	a	that which is learnt, lesson	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:211
64512	μάθημα	A	I	1	a	that which is learnt, lesson	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:525d
64512	μάθημα	A	I	1	a	that which is learnt, lesson	Perseus:abo:pap,P.Cair.Zen.:60:7
64512	μάθημα	A	I	1	a	that which is learnt, lesson	SIG577.77
64512	μάθημα	A	I	1	a	that which is learnt, lesson	578.28
64512	μάθημα	A	I	2	a	learning, knowledge	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1231
64512	μάθημα	A	I	2	a	learning, knowledge	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:380
64512	μάθημα	A	I	2	a	learning, knowledge	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:39
64512	μάθημα	A	I	2	a	learning, knowledge	Perseus:abo:pap,PSI:1:94:9
64512	μάθημα	A	I	2	a	learning, knowledge	SIG578.66
64512	μάθημα	A	I	2	a	learning, knowledge	urn:cts:greekLit:tlg0059.tlg019:182b
64512	μάθημα	A	I	2	a	learning, knowledge	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:27
64512	μάθημα	A	I	2	a	learning, knowledge	urn:cts:greekLit:tlg0487.tlg001:232
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg0620.tlg001:1
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg0620.tlg001:3
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:817e
64512	μάθημα	A	I	3	a	the mathematical sciences	Phld.Ind.Sto.66
64512	μάθημα	A	I	3	a	the mathematical sciences	Theol.Ar.17
64512	μάθημα	A	I	3	a	the mathematical sciences	Arist.
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg0086.tlg031:194a:8
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:997b:21
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg0086.tlg001:79a:7
64512	μάθημα	A	I	3	a	the mathematical sciences	urn:cts:greekLit:tlg1272.tlg001:1:8
64512	μάθημα	A	I	4	a	astrology,	AP7.687
64512	μάθημα	A	I	4	a	astrology,	Pall.
64512	μάθημα	A	I	5	a	creed,	Cod.Just.1.1.7.11
64513	μαθηματικεύομαι	A	I	1	a	employ mathematical reasoning	urn:cts:greekLit:tlg4066.tlg003:396
64513	μαθηματικεύομαι	A	I	1	a	employ mathematical reasoning	urn:cts:greekLit:tlg0598.tlg001:2:132
64514	μαθηματικός	A	I	1	a	fond of learning	urn:cts:greekLit:tlg0059.tlg031:88c
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:219c
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg031:193b:31
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1142a:17
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg1595.tlg602:p.16
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg1247.tlg001:34
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0620.tlg001:1
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1026a:14
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:26
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:19
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1151
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:a17
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1076a:17
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg031:194a:11
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1036a:4
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg001:79a:1
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:992b:2
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:995a:6
64514	μαθηματικός	A	II	1	a	scientific	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:5:1
64514	μαθηματικός	A	II	2	a	astronomical	Plu.2.974f
64514	μαθηματικός	A	II	2	a	astronomical	urn:cts:greekLit:tlg0544.tlg002:5:104
64514	μαθηματικός	A	II	2	b	astrological	urn:cts:greekLit:tlg2049.tlg001:9
64514	μαθηματικός	A	II	2	b	astrological	Gal.19.529
64514	μαθηματικός	A	II	2	b	astrological	urn:cts:greekLit:tlg0562.tlg001:4:48
64514	μαθηματικός	A	II	2	b	astrological	urn:cts:greekLit:tlg0544.tlg002:5:2
64514	μαθηματικός	A	II	2	b	astrological	Porph.
64514	μαθηματικός	A	II	2	b	astrological	urn:cts:greekLit:tlg2018.tlg001:6:1
64514	μαθηματικός	A	II	3	a	advanced students	urn:cts:greekLit:tlg2034.tlg002:37
64514	μαθηματικός	A	II	3	a	advanced students	urn:cts:greekLit:tlg2023.tlg001:18:81
64515	μαθηματοπωλικός	A	I	1	a	making a trade of science	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:224e
64515	μαθηματοπωλικός	A	I	1	a	making a trade of science	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:224b
64516	μαθημοσύνη	A	I	1	a	learning,	IGRom.4.607
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	63
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:450
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:711
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:915
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:419
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:68
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:525a
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	Perseus:abo:pap,BGU:1021:8
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:144
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:407b
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:908c
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	urn:cts:greekLit:tlg0536.tlg001:54
64517	μάθησις	A	I	1	a	the act of learning, getting of knowledge	J.
64517	μάθησις	A	I	2	a	desire of learning	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1032
64517	μάθησις	A	I	3	a	education, instruction	Hp.Jusj.
64517	μάθησις	A	I	3	a	education, instruction	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:26a
64517	μάθησις	A	I	3	a	education, instruction	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:53
64517	μάθησις	A	I	3	a	education, instruction	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1341a:32
64518	μαθητεία	A	I	1	a	instruction from a teacher	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:54
64518	μαθητεία	A	I	1	a	instruction from a teacher	D.
64518	μαθητεία	A	I	1	a	instruction from a teacher	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:41
64519	μαθητέος	A	I	1	a	to be learnt	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:822c
64519	μαθητέος	A	II	1	a	one must learn	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:16
64519	μαθητέος	A	II	1	a	one must learn	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1262
64519	μαθητέος	A	II	1	a	one must learn	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:818d
64519	μαθητέος	A	II	1	a	one must learn	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:28
64520	μαθητεύω	A	I	1	a	to be pupil	Plu.2.832c
64520	μαθητεύω	A	II	1	a	make a disciple of, instruct	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:28:19
64520	μαθητεύω	A	II	1	a	make a disciple of, instruct	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:14:21
64520	μαθητεύω	A	II	1	a	make a disciple of, instruct	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:13:52
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:77
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0035.tlg001:3:95
64521	μαθητής	A	I	1	a	learner, pupil	SIG1094.6
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:140
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0059.tlg022:315a
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:33a
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:618c
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:599c
64521	μαθητής	A	I	1	a	learner, pupil	urn:cts:greekLit:tlg0059.tlg019:186e
64521	μαθητής	A	I	1	a	learner, pupil	POxy.725.15
64522	μαθητιάω	A	I	1	a	wish to become a disciple, wish to learn	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:183
64522	μαθητιάω	A	I	1	a	wish to become a disciple, wish to learn	Luc.Philopatr.14
64522	μαθητιάω	A	I	1	a	wish to become a disciple, wish to learn	AP15.38
64523	μαθητικεύομαι	A	I	1	a	make a display of learning	urn:cts:greekLit:tlg4066.tlg003:192
64524	μαθητικός	A	I	1	a	disposed to learn	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:475e
64524	μαθητικός	A	I	2	a	easily taught, docile	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:980b:21
64524	μαθητικός	A	I	2	a	easily taught, docile	urn:cts:greekLit:tlg0086.tlg014:608a:27
64524	μαθητικός	A	I	2	a	easily taught, docile	urn:cts:greekLit:tlg4066.tlg003:195
64525	μαθητός	A	I	1	a	learnt, that may be learnt	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:23
64525	μαθητός	A	I	1	a	learnt, that may be learnt	urn:cts:greekLit:tlg0059.tlg024:70a
64525	μαθητός	A	I	1	a	learnt, that may be learnt	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1099b:9
64525	μαθητός	A	I	1	a	learnt, that may be learnt	urn:cts:greekLit:tlg0059.tlg022:319c
64528	μάθος	A	II	1	a	custom	urn:cts:greekLit:tlg0627.tlg036:1:6
64528	μάθος	A	II	1	a	custom	urn:cts:greekLit:tlg0627.tlg036:61
64530	μαῖα	A	I	1	a	good mother	Hom.
64530	μαῖα	A	I	1	a	good mother	Od.
64530	μαῖα	A	I	1	a	good mother	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:482
64530	μαῖα	A	I	1	a	good mother	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:499
64530	μαῖα	A	I	1	a	good mother	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:147
64530	μαῖα	A	I	1	a	good mother	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:915
64530	μαῖα	A	I	2	a	foster-mother	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:243
64530	μαῖα	A	I	2	a	foster-mother	urn:cts:greekLit:tlg0410.tlg001:159:6
64530	μαῖα	A	I	2	a	foster-mother	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:393
64530	μαῖα	A	I	2	a	foster-mother	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:44
64530	μαῖα	A	I	2	a	foster-mother	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:959
64530	μαῖα	A	I	3	a	midwife	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:149a
64530	μαῖα	A	I	3	a	midwife	urn:cts:greekLit:tlg0201.tlg001:54
64530	μαῖα	A	I	3	a	midwife	urn:cts:greekLit:tlg0565.tlg001:2:3
64530	μαῖα	A	I	3	b	lady doctor	Gal.14.641
64530	μαῖα	A	I	4	a	grandmother	urn:cts:greekLit:tlg2023.tlg001:11:56
64530	μαῖα	A	I	4	a	grandmother	IG12(3).1120
64530	μαῖα	A	II	1	a	large kind of crab	urn:cts:greekLit:tlg0086.tlg014:525b:4
64532	Μαίανδρος	A	II	1	a	winding	urn:cts:greekLit:tlg1600.tlg001:1:9
64532	Μαίανδρος	A	II	1	a	winding	urn:cts:greekLit:tlg1600.tlg001:66
64532	Μαίανδρος	A	II	1	a	winding	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:8:15
64532	Μαίανδρος	A	II	1	a	winding	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:2:10
64533	μαιανδρώδης	A	I	1	a	winding	urn:cts:greekLit:tlg1599.tlg001:86:5
64535	μαιεία	A	I	1	a	business of a midwife	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:150d
64535	μαιεία	A	I	1	a	business of a midwife	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:210c
64535	μαιεία	A	I	1	a	business of a midwife	Procl.
64536	μαίευμα	A	I	1	a	product of a midwife's art, delivery	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:160e
64536	μαίευμα	A	I	1	a	product of a midwife's art, delivery	urn:cts:greekLit:tlg2023.tlg006:8:3
64537	μαιεύομαι	A	I	1	a	serve as a midwife, act as one	urn:cts:greekLit:tlg2023.tlg006:1:3
64537	μαιεύομαι	A	I	1	a	serve as a midwife, act as one	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:34
64537	μαιεύομαι	A	I	1	a	serve as a midwife, act as one	urn:cts:greekLit:tlg0062.tlg068:26:2
64537	μαιεύομαι	A	I	2	a	cause delivery to take place	urn:cts:greekLit:tlg0638.tlg001:1:5
64537	μαιεύομαι	A	I	3	a	bring to the birth	Marin.Procl.6
64537	μαιεύομαι	A	I	3	a	bring to the birth	Anon.
64537	μαιεύομαι	A	I	3	a	bring to the birth	Suid.
64537	μαιεύομαι	A	I	3	a	bring to the birth	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:695
64537	μαιεύομαι	A	I	4	a	deliver	Pl.
64537	μαιεύομαι	A	I	4	a	deliver	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:149b
64537	μαιεύομαι	A	II	1	a	brought into the world	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:506
64537	μαιεύομαι	A	II	1	a	brought into the world	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:150e
64537	μαιεύομαι	A	II	1	a	brought into the world	urn:cts:greekLit:tlg0638.tlg001:5:13
64538	μαίευσις	A	I	1	a	delivery of a woman in child-birth	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:150b
64539	μαιευτικός	A	I	1	a	skilled in midwifery	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:151c
64539	μαιευτικός	A	I	1	a	skilled in midwifery	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:268b
64539	μαιευτικός	A	I	1	a	skilled in midwifery	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:161e
64539	μαιευτικός	A	I	1	a	skilled in midwifery	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:49s
64539	μαιευτικός	A	I	1	a	skilled in midwifery	Alc.1
64539	μαιευτικός	A	I	1	a	skilled in midwifery	59
64539	μαιευτικός	A	I	1	a	skilled in midwifery	urn:cts:greekLit:tlg0542.tlg001:4:208
64540	μαιεύτρια	A	I	1	a	midwife	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:99
64540	μαιεύτρια	A	I	1	a	midwife	urn:cts:greekLit:tlg0057.tlg010.perseus-grc1:3:3
64543	μαιήτωρ	A	I	1	a	seeker	urn:cts:greekLit:tlg2034.tlg001:22
64545	μαίμακος	A	I	1	a	violent,	urn:cts:greekLit:tlg1738.tlg001:593
64548	Μαιμάκτης	A	I	1	a	boisterous, stormy	Harp.
64548	Μαιμάκτης	A	I	1	a	boisterous, stormy	Plu.2.458b
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	Il.
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:75
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:78
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:742
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:661
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:542
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:77
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:253
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	Lyc.529
64552	μαιμάω	A	I	1	a	to be very eager, quiver with eagerness	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:895
