n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:352
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0161.tlg001:111
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0267.tlg001:1:17
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:9
n106177	ὕβρις1	A	II	1	a	an outrage	Priscian.
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:368
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0015.tlg001:2:4:1
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0015.tlg001:1:8:4
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:146
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:247
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:741
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:884a
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:11:2
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:28
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:2
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:114
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:8:5
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:116
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	188
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	29
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:309
n106177	ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1373a:35
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	urn:cts:greekLit:tlg0010.tlg003.perseus-grc1:2
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:15
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	urn:cts:greekLit:tlg0014.tlg037.perseus-grc1:33
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:4
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	D.21
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	35
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	47
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	Perseus:abo:pap,P.Hal.:1:115
n106177	ὕβρις1	A	II	3	a	the more serious injuries done to the person,	Perseus:abo:pap,P.Hib.:1:32:8
n106177	ὕβρις1	A	III	1	a	a loss by sea,	Pi.
n106177	ὕβρις1	A	III	1	a	a loss by sea,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:27:21
n106177	ὕβρις1	B	I	1	a	a violent, overbearing man,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:191
n106178	ὑβρίς2	A	I	1	a	the great eagle owl, Strix bubo,	urn:cts:greekLit:tlg0086.tlg014:615b:10
n106180	ὕβρισμα	A	I	1	a	wanton	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:160
n106180	ὕβρισμα	A	I	1	a	wanton	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:516
n106180	ὕβρισμα	A	I	1	a	wanton	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:48
n106180	ὕβρισμα	A	I	1	a	wanton	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:18
n106180	ὕβρισμα	A	I	1	a	wanton	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:3:5
n106180	ὕβρισμα	A	I	1	a	wanton	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:80
n106180	ὕβρισμα	A	II	1	a	object of insolence,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1038
n106182	ὑβριστέος	A	I	1	a	that may be insulted,	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:44
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:633
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:120
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:175
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:201
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:1
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:282
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	Thgn. 775
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:89
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:32
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1096
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:14
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:15
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:1:30
n106184	ὑβριστής	A	I	1	a	violent, wanton, licentious, insolent man,	urn:cts:greekLit:tlg0059.tlg022:355c
n106184	ὑβριστής	A	I	2	a	lustful, lewd,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1068
n106184	ὑβριστής	A	I	2	a	lustful, lewd,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:1:21
n106184	ὑβριστής	A	I	2	a	lustful, lewd,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:17
n106184	ὑβριστής	A	I	2	a	lustful, lewd,	AP9.172b
n106184	ὑβριστής	A	I	2	a	lustful, lewd,	Pall.
n106184	ὑβριστής	A	I	3	a	wanton, restive, unruly,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:743
n106184	ὑβριστής	A	I	3	a	wanton, restive, unruly,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:62
n106184	ὑβριστής	A	I	3	a	wanton, restive, unruly,	urn:cts:greekLit:tlg0059.tlg012:254c
n106184	ὑβριστής	A	I	5	a	proud,	urn:cts:greekLit:tlg0545.tlg003:8
n106184	ὑβριστής	A	I	5	a	proud,	urn:cts:greekLit:tlg1175.tlg001:62:18
n106184	ὑβριστής	A	I	5	a	proud,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:113
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:396b
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0059.tlg012:252b
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:238
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1385b:31
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1391a:19
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:307b
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:1
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0014.tlg017.perseus-grc1:23
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:10:5
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	Plu.2.245e
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0059.tlg018:175d
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:33
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0540.tlg036:53:3
n106185	ὑβριστικός	A	I	1	a	given to wantonness, insolent, outrageous,	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:54
n106185	ὑβριστικός	A	I	2	a	wanton, luxuriant,	urn:cts:greekLit:tlg0093.tlg002:3:15:4
n106185	ὑβριστικός	A	II	1	a	of	urn:cts:greekLit:tlg0081.tlg006:11
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0486.tlg001:162
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0497.tlg001:98
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:81
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:5:41
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:641c
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1303
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:8:22
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:12
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:808d
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	AB368
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	Pherecr.
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	Pl.Com.
n106188	ὕβριστος	A	I	1	a	wanton, insolent, outrageous,	urn:cts:greekLit:tlg4099.tlg001:697:56
n106190	ὕβωμα	A	I	1	a	hump,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:43
n106191	ὕβωσις	A	I	1	a	condition of being humpbacked,	Id.Mochl.36
n106191	ὕβωσις	A	I	1	a	condition of being humpbacked,	Gal.18(1).77
n106191	ὕβωσις	A	I	1	a	condition of being humpbacked,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:43
n106195	ὕγειος	A	I	1	a	sound, unbroken,	POxy.1294.6
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0527.tlg003:13:37
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1287a:37
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0086.tlg044:101b:9
n106196	ὑγιάζω	A	I	1	a	make sound	Perseus:abo:pap,P.Cair.Zen.:34:11
n106196	ὑγιάζω	A	I	1	a	make sound	Perseus:abo:pap,PSI:6:665:6
n106196	ὑγιάζω	A	I	1	a	make sound	Perseus:abo:pap,PSI:p.24
n106196	ὑγιάζω	A	I	1	a	make sound	Phld.Rh.1.370S.
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg1734.tlg001:104d
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:6
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0627.tlg018:4
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0627.tlg018:5
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1392a:11
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0086.tlg044:117a:19
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0086.tlg031:229b:4
n106196	ὑγιάζω	A	I	1	a	make sound	Perseus:abo:pap,P.Cair.Zen.:34:12
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0527.tlg003:13:18
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:70:5
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0527.tlg053:47:8
n106196	ὑγιάζω	A	I	1	a	make sound	urn:cts:greekLit:tlg0527.tlg053:9
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	Com.Adesp.115
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	Thgn.
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	Scol.8
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:153
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0627.tlg033:12
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:605
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0059.tlg023:495e
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0059.tlg023:505a
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:1
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:13
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:10:6
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	Plu.2.5a
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	43b
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	66o
n106197	ὑγιαίνω	A	I	1	a	to be sound, healthy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:2
n106197	ὑγιαίνω	A	I	2	a	to be sound of mind,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1275
n106197	ὑγιαίνω	A	I	2	a	to be sound of mind,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1214
n106197	ὑγιαίνω	A	I	2	a	to be sound of mind,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:190c
n106197	ὑγιαίνω	A	I	2	a	to be sound of mind,	urn:cts:greekLit:tlg0541.tlg025:220
n106197	ὑγιαίνω	A	I	2	a	to be sound of mind,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:33
n106197	ὑγιαίνω	A	I	3	a	soundness	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:157
n106197	ὑγιαίνω	A	I	3	a	soundness	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:28:17:12
n106197	ὑγιαίνω	A	I	3	a	soundness	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:1:10
n106197	ὑγιαίνω	A	I	3	a	soundness	urn:cts:greekLit:tlg0007.tlg060:12
n106197	ὑγιαίνω	A	I	3	a	soundness	Id.2.20f
n106197	ὑγιαίνω	A	I	4	a	farewell,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:165
n106197	ὑγιαίνω	A	I	4	a	farewell,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:477
n106197	ὑγιαίνω	A	I	4	a	farewell,	CIG3706
n106197	ὑγιαίνω	A	I	4	a	farewell,	IG14.2526
n106197	ὑγιαίνω	A	I	4	a	farewell,	BMus.Inscr.1123a
n106197	ὑγιαίνω	A	I	4	a	farewell,	urn:cts:greekLit:tlg0309.tlg001:44
n106197	ὑγιαίνω	A	I	4	a	farewell,	urn:cts:greekLit:tlg0402.tlg001:297
n106197	ὑγιαίνω	A	I	4	a	farewell,	SIG1259
n106197	ὑγιαίνω	A	I	4	a	farewell,	Perseus:abo:pap,P.Oxy.:745:10
n106198	ὑγίανσις	A	I	1	a	restoration to health,	urn:cts:greekLit:tlg0086.tlg031:225b:31
n106198	ὑγίανσις	A	I	1	a	restoration to health,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1068a:30
n106198	ὑγίανσις	A	I	1	a	restoration to health,	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1219a:15
n106198	ὑγίανσις	A	I	1	a	restoration to health,	urn:cts:greekLit:tlg0057.tlg033:27
n106198	ὑγίανσις	A	I	1	a	restoration to health,	urn:cts:greekLit:tlg2317.tlg001:p.66
n106198	ὑγίανσις	A	I	1	a	restoration to health,	A.
n106200	ὑγίασμα	A	I	1	a	cure,	AB364
n106201	ὑγιαστήριον	A	I	1	a	hospital	Perseus:abo:pap,BGU:1564:7
n106202	ὑγιαστικός	A	I	1	a	capable of restoring health, curative,	urn:cts:greekLit:tlg0086.tlg031:257a:17
n106202	ὑγιαστικός	A	I	1	a	capable of restoring health, curative,	urn:cts:greekLit:tlg0086.tlg002:414a:10
n106202	ὑγιαστικός	A	I	1	a	capable of restoring health, curative,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:1:6
n106202	ὑγιαστικός	A	I	1	a	capable of restoring health, curative,	Dsc.4.78
n106202	ὑγιαστικός	A	I	1	a	capable of restoring health, curative,	Gal.1.229
n106203	ὑγιαστός	A	I	1	a	capable of restoration to health, curable,	urn:cts:greekLit:tlg0086.tlg031:257a:17
n106203	ὑγιαστός	A	I	1	a	capable of restoration to health, curable,	urn:cts:greekLit:tlg0086.tlg005:310b:29
n106204	ὑγιάτης	A	I	1	a	Health-giver,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:36b
n106204	ὑγιάτης	A	I	1	a	Health-giver,	urn:cts:greekLit:tlg4083.tlg001:1624:37
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	IG14.1935
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0261.tlg001:70
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:73
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:77
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:332d
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0541.tlg047:519
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0487.tlg001:163
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0059.tlg022:354b
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:618b
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0059.tlg031:87d
n106205	ὑγίειᾰ	A	I	1	a	health, soundness	urn:cts:greekLit:tlg0086.tlg014:601a:25
n106205	ὑγίειᾰ	A	I	2	a	soundness	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:535
n106205	ὑγίειᾰ	A	I	2	a	soundness	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:7
n106205	ὑγίειᾰ	A	II	1	a	cake	urn:cts:greekLit:tlg0650.tlg001:4:94
n106205	ὑγίειᾰ	A	II	1	a	cake	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:115a
n106205	ὑγίειᾰ	A	II	1	a	cake	Hsch.
n106205	ὑγίειᾰ	A	II	1	a	cake	Phot.AB313
n106205	ὑγίειᾰ	A	III	1	a	a medicine,	urn:cts:greekLit:tlg0744.tlg001:5:4
n106205	ὑγίειᾰ	A	III	1	a	a medicine,	urn:cts:greekLit:tlg0541.tlg047:522
n106205	ὑγίειᾰ	A	IV	1	a	six,	Pythag.
n106205	ὑγίειᾰ	A	IV	1	a	six,	Theol.Ar.37
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	Hp.Jusj.
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	urn:cts:greekLit:tlg0378.tlg001:1
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	urn:cts:greekLit:tlg0378.tlg001:7
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:23:4
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	urn:cts:greekLit:tlg0410.tlg001:149
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	urn:cts:greekLit:tlg0426.tlg001:6
n106205	ὑγίειᾰ	B	I	1	a	Hygeia, the goddess of health,	urn:cts:greekLit:tlg0007.tlg012:13
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:15
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:9
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:16
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:401c
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:6:5
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0059.tlg027:531e
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:45
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:444c
n106206	ὑγιεινός	A	I	1	a	good for the health, wholesome, sound, healthy,	urn:cts:greekLit:tlg0059.tlg010:61c
n106206	ὑγιεινός	A	I	2	a	of	Gal.6.135
n106206	ὑγιεινός	A	I	2	a	of	1.301
n106206	ὑγιεινός	A	I	2	a	of	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1003a:35
n106206	ὑγιεινός	A	I	2	a	of	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1060b:37
n106206	ὑγιεινός	A	I	2	b	devoted to the preservation of health, a hygienist,	Erasistr.
n106206	ὑγιεινός	A	I	2	b	devoted to the preservation of health, a hygienist,	urn:cts:greekLit:tlg0057.tlg033:38
n106206	ὑγιεινός	A	I	2	b	devoted to the preservation of health, a hygienist,	Gal.6.77
n106206	ὑγιεινός	A	I	3	a	healthy, sound,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:408e
n106206	ὑγιεινός	A	I	3	a	healthy, sound,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:728e
n106206	ὑγιεινός	A	I	3	a	healthy, sound,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:733e
n106206	ὑγιεινός	A	I	3	a	healthy, sound,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1355b:30
n106208	ὑγιηρός	A	I	1	a	Aër.	9
n106208	ὑγιηρός	A	I	1	a	Aër.	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:18
n106208	ὑγιηρός	A	I	1	a	Aër.	Hp.
n106208	ὑγιηρός	A	I	1	a	Aër.	10
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	4
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:187
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:77
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	AB115.7
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	Hdt.
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:5
n106208	ὑγιηρός	A	II	1	a	healthy, hearty, sound	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:41
n106209	ὑγιής	A	I	1	a	healthy, sound	Epich.
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:130
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:134
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:684c
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:186b
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:3:13
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:372e
n106209	ὑγιής	A	I	1	a	healthy, sound	Epich.
n106209	ὑγιής	A	I	1	a	healthy, sound	Phot.
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0541.tlg001:318
n106209	ὑγιής	A	I	1	a	healthy, sound	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:6:1:12
n106209	ὑγιής	A	I	2	a	sound,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:76
n106209	ὑγιής	A	I	2	a	sound,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:34
n106209	ὑγιής	A	I	3	a	safe and sound, in good case,	urn:cts:greekLit:tlg0540.tlg006.perseus-grc1:12
n106209	ὑγιής	A	I	3	a	safe and sound, in good case,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:107
n106209	ὑγιής	A	I	3	a	safe and sound, in good case,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:3:13
