Ο	A	I	1	a	little	Theognost.Can.13
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	urn:cts:greekLit:tlg0093.tlg001:3:15:4
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	urn:cts:greekLit:tlg0093.tlg002:3:1:4
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	urn:cts:greekLit:tlg0093.tlg001:3:6:5
ὄα1	A	II	1	a	sorbapple,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:190d
ὄα1	A	II	1	a	sorbapple,	Dsc.1.120
ὄα1	A	II	1	a	sorbapple,	Dsc.
ὄα1	A	II	1	a	sorbapple,	urn:cts:greekLit:tlg0627.tlg031:2:55
ὄα1	A	II	1	a	sorbapple,	urn:cts:greekLit:tlg0093.tlg001:3:2:1
ὄα1	A	II	1	a	sorbapple,	urn:cts:greekLit:tlg0093.tlg002:2:8:2
ὄα1	A	II	1	a	sorbapple,	Gal.12.87
ὄα2	A	I	1	a	hem	urn:cts:greekLit:tlg0085.tlg008:280
ὄα2	A	I	1	a	hem	urn:cts:greekLit:tlg0019.tlg012:228
ὄα2	A	I	1	a	hem	CIG2860ii7
ὄα2	A	I	1	a	hem	urn:cts:greekLit:tlg0542.tlg001:7:62
ὄα2	A	I	1	a	hem	Ael.
ὄα2	A	I	1	a	hem	urn:cts:greekLit:tlg0545.tlg004:266
ὄαρ	A	I	1	a	wife,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:327
ὄαρ	A	I	1	a	wife,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:486
ὄαρ	A	I	1	a	wife,	Hsch.
ὀαρίζω	A	I	1	a	converse	urn:cts:greekLit:tlg0062.tlg030:43
ὀαρίζω	A	I	1	a	converse	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:516
ὀαρίζω	A	I	1	a	converse	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:127
ὀαρίζω	A	I	1	a	converse	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:170
ὀαρίζω	A	I	1	a	converse	urn:cts:greekLit:tlg0013.tlg023.perseus-grc1:3
ὀαρίζω	A	I	1	a	converse	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:58
ὀάρισμα	A	I	1	a	familiar converse,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:23
ὀαριστής	A	I	1	a	familiar friend,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:179
ὀαριστής	A	I	1	a	familiar friend,	urn:cts:greekLit:tlg0059.tlg033:319d
ὀαριστής	A	I	1	a	familiar friend,	urn:cts:greekLit:tlg0059.tlg033:57
ὀαριστύς	A	I	1	a	familiar converse, fond discourse,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:216
ὀαριστύς	A	I	1	a	familiar converse, fond discourse,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27
ὀαριστύς	A	I	1	a	familiar converse, fond discourse,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:228
ὀαριστύς	A	II	1	a	the company	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:291
ὄαρος	A	I	1	a	converse, discourse,	urn:cts:greekLit:tlg0533.tlg002:66
ὄαρος	A	I	1	a	converse, discourse,	urn:cts:greekLit:tlg1342.tlg001:21:1
ὄαρος	A	I	1	a	converse, discourse,	urn:cts:greekLit:tlg0059.tlg033:319e
ὄαρος	A	I	1	a	converse, discourse,	urn:cts:greekLit:tlg0533.tlg001:9e
ὄαρος	A	I	2	a	song, ditty,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:137
ὄαρος	A	I	2	a	song, ditty,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:69
ὄαρος	A	I	2	a	song, ditty,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:98
ὄαρος	A	I	2	a	song, ditty,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:11
ὄαρος	A	I	2	a	song, ditty,	AP9.362.16
ὄαρος	A	I	2	a	song, ditty,	10.68
ὄαρος	A	I	2	a	song, ditty,	Agath.
ὄαρος	A	I	2	a	song, ditty,	urn:cts:greekLit:tlg0576.tlg001:132
ὀβάλλω	A	I	1	a	thrust through,	Hsch.
ὄβδη	A	I	1	a	palam, in propatulo	urn:cts:greekLit:tlg0082.tlg002:198:7
ὄβδη	A	I	1	a	palam, in propatulo	urn:cts:greekLit:tlg0082.tlg002:3641b:42
ὀβελία	A	I	1	a	a tax of an obol	SIG1000.3
ὀβελιαῖος	A	I	1	a	sagittal,	Gal.14.720
ὀβελιαῖος	A	I	1	a	sagittal,	urn:cts:greekLit:tlg0715.tlg001:6:8
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0627.tlg031:2:42
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0019.tlg012:103
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0018.tlg001:2:273
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0018.tlg001:p.287
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0486.tlg001:55
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0483.tlg001:15
ὀβελίας	A	I	1	a	baked	CIG3597b
ὀβελίας	A	I	1	a	baked	Fr.440
ὀβελίας	A	I	1	a	baked	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:111b
ὀβελιαφόρος	A	I	1	a	carrying	urn:cts:greekLit:tlg0542.tlg001:6:75
ὀβελίζω	A	I	1	a	mark with a critical obelus	urn:cts:latinLit:phi0474.phi056.perseus-lat1:9:10:1
ὀβελίζω	A	I	1	a	mark with a critical obelus	urn:cts:greekLit:tlg0592.tlg004:2:3
ὀβελισκολύχνιον	A	I	1	a	spit used as a lampholder	urn:cts:greekLit:tlg0592.tlg004:7
ὀβελισκολύχνιον	A	I	1	a	spit used as a lampholder	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1299b:10
ὀβελισκολύχνιον	A	I	1	a	spit used as a lampholder	urn:cts:greekLit:tlg0086.tlg030:683a:25
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1007
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:178
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:354
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:388
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:672
ὀβελίσκος	A	I	1	a	small spit, skewer,	Sotad.
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg1691.tlg001:1:10
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:3:7
ὀβελίσκος	A	I	1	a	small spit, skewer,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1324b:19
ὀβελίσκος	A	I	1	a	small spit, skewer,	Perseus:abo:pap,P.Eleph.:5:2
ὀβελίσκος	A	I	2	a	spits	urn:cts:greekLit:tlg0007.tlg032:17
ὀβελίσκος	A	I	2	a	spits	urn:cts:greekLit:tlg0007.tlg013:27
ὀβελίσκος	A	I	3	a	nail,	IG12.313.141
ὀβελίσκος	A	I	3	a	nail,	11(2).148.70
ὀβελίσκος	A	I	4	a	subula,	Gloss.
ὀβελίσκος	A	II	1	a	anything shaped like a spit :	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:23:7
ὀβελίσκος	A	II	1	a	anything shaped like a spit :	urn:cts:greekLit:tlg0081.tlg001:5:46
ὀβελίσκος	A	III	1	a	obelisk,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:46
ὀβελίσκος	A	III	1	a	obelisk,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:27
ὀβελίσκος	A	III	1	a	obelisk,	urn:cts:latinLit:phi0978.phi001:36:64
ὀβελίσκος	A	IV	1	a	drainage-conduit,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:45
ὀβελίσκος	A	IV	1	a	drainage-conduit,	IG9(1).692.14
ὀβελίσκος	A	IV	1	a	drainage-conduit,	Perseus:abo:pap,P.Lond.:2:391:2
ὀβελίσκος	A	IV	1	a	drainage-conduit,	Perseus:abo:pap,P.Lond.:1
ὀβελισμός	A	I	1	a	marking with the obelus	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:797
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:465
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:41
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:135
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:303
ὀβελός	A	I	1	a	spit,	SIG1025.53
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0521.tlg001:79
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:796
ὀβελός	A	I	1	a	spit,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:814
ὀβελός	A	II	1	a	horizontal line,	Isid.Etym.1.21.3
ὀβελός	A	II	1	a	horizontal line,	Gal.15.110
ὀβελός	A	II	1	a	horizontal line,	urn:cts:greekLit:tlg0062.tlg040:24
ὀβελός	A	II	1	a	horizontal line,	Il.
ὀβελός	A	II	1	a	horizontal line,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:66
ὀβολιαῖος	A	I	1	a	of the weight of an obol,	urn:cts:greekLit:tlg0086.tlg014:522a:31
ὀβολιαῖος	A	I	1	a	of the weight of an obol,	Gal.13.101
ὀβολιαῖος	A	I	1	a	of the weight of an obol,	urn:cts:greekLit:tlg0054.tlg001:6:2
ὀβολισμός	A	I	1	a	charge	Perseus:abo:pap,PSI:9:1048:17
ὀβολολογέω	A	I	1	a	collect obols,	urn:cts:greekLit:tlg1608.tlg001:p.96B
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg1608.tlg001:1
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg1608.tlg001:6
ὀβολός	A	I	1	a	obol,	IG12.140.5
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:118
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg0410.tlg001:135
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg0461.tlg001:185
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:945
ὀβολός	A	I	1	a	obol,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:28
ὀβολοστατέω	A	I	1	a	weigh obols :	urn:cts:greekLit:tlg0540.tlg036:60
ὀβολοστατέω	A	I	1	a	weigh obols :	urn:cts:greekLit:tlg0062.tlg035:2
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1155
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0030.tlg007:154
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0410.tlg001:168
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0638.tlg001:8:7
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:1:20
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:39
ὀβολοστάτης	A	I	1	a	weigher of obols,	Hsch.
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0059.tlg038:367b
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0542.tlg001:3:112
ὀβολοστάτης	A	I	1	a	weigher of obols,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1258b:2
ὀβρίκαλα	A	I	1	a	the young	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:143
ὀβρίκαλα	A	I	1	a	the young	A.
ὀβρίκαλα	A	I	1	a	the young	urn:cts:greekLit:tlg0085.tlg008:48
ὀβρίκαλα	A	I	1	a	the young	E.
ὀβρίκαλα	A	I	1	a	the young	Eur. Fr. 616
ὀβρίκαλα	A	I	1	a	the young	urn:cts:greekLit:tlg0545.tlg001:7:47
ὀβρίκαλα	A	I	1	a	the young	Hsch.
ὀβρίκαλα	A	I	1	a	the young	Arc.
ὀβρίκαλα	A	I	1	a	the young	IG5(2).429
ὀβριμόγυιος	A	I	1	a	strong-limbed,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:316
ὀβριμόγυιος	A	I	1	a	strong-limbed,	urn:cts:greekLit:tlg0579.tlg011:168:23
ὀβριμοδερκής	A	I	1	a	with mighty glance,	urn:cts:greekLit:tlg0199.tlg002:15:20
ὀβριμοδυνάστης	A	I	1	a	powerful potentate,	PMag.Par.1.1365
ὀβριμοεργός	A	I	1	a	doing strong deeds,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:403
ὀβριμοεργός	A	I	1	a	doing strong deeds,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:418
ὀβριμοεργός	A	I	1	a	doing strong deeds,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:996
ὀβριμοεργός	A	I	1	a	doing strong deeds,	urn:cts:greekLit:tlg0243.tlg001:3
ὀβριμόθυμος	A	I	1	a	strong of spirit,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:140
ὀβριμόθυμος	A	I	1	a	strong of spirit,	urn:cts:greekLit:tlg0013.tlg008.perseus-grc1:2
ὀβριμόθυμος	A	I	1	a	strong of spirit,	urn:cts:greekLit:tlg0579.tlg011:169:12
ὀβριμόπαις	A	I	1	a	having mighty children,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:10:277
ὀβριμοπάτρη	A	I	1	a	daughter of a mighty sire,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:747
ὀβριμοπάτρη	A	I	1	a	daughter of a mighty sire,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:587
ὀβριμοπάτρη	A	I	1	a	daughter of a mighty sire,	urn:cts:greekLit:tlg0263.tlg001:4:3
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:845
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:408
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:473
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:357
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:233
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:241
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:305
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:453
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:839
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0266.tlg001:11:27
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:794
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1411
ὄβριμος	A	I	1	a	strong, mighty,	E.
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:845
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:4:8
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:27
ὄβριμος	A	I	1	a	strong, mighty,	A.Th.
ὄβριμος	A	I	1	a	strong, mighty,	Hsch.
ὄβριμος	A	I	1	a	strong, mighty,	Lyc.698
ὄβριμος	A	I	1	a	strong, mighty,	urn:cts:greekLit:tlg4099.tlg001:346:41
ὀβριμόσπορος	A	I	1	a	with mighty offspring,	urn:cts:greekLit:tlg0199.tlg002:18:32
ὄβρυζα	A	I	1	a	assaying of gold,	Just.Edict.
ὄβρυζος	A	I	1	a	pure,	Perseus:abo:pap,P.Lips.:63:11
ὄβρυζος	A	I	1	a	pure,	PKlein.Form.393
ὄβρυζος	A	I	1	a	pure,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:13
ὀγδοαδικός	A	I	1	a	belonging to the number eight,	Theol.Ar.55
ὀγδοαδικός	A	I	1	a	belonging to the number eight,	urn:cts:greekLit:tlg1286.tlg001:1:26
ὀγδοαῖος	A	I	1	a	on the eighth day,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:52:3
ὀγδοαῖος	A	I	1	a	on the eighth day,	Plu.2.288c
ὀγδοαῖος	A	I	1	a	on the eighth day,	Gal.9.869
ὀγδοαῖος	A	II	1	a	recurring on the eighth day, octavan,	Id.7.505
ὀγδοάς	A	I	1	a	the number eight,	Plu.2.744b
ὀγδοάς	A	I	1	a	the number eight,	IG3.1308
ὀγδοάς	A	I	1	a	the number eight,	urn:cts:greekLit:tlg2115.tlg001:7:27
ὀγδοάς	A	I	1	a	the number eight,	PMag.Leid.W.17.5
ὀγδοάς	A	I	1	a	the number eight,	16.46
ὀγδοατικός	A	I	1	a	of the Ogdoad,	urn:cts:greekLit:tlg1286.tlg001:1:26
ὀγδόατος	A	I	1	a	the eighth,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:246
ὀγδόατος	A	I	1	a	the eighth,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:306
ὀγδόατος	A	I	1	a	the eighth,	urn:cts:greekLit:tlg1342.tlg001:68
ὀγδόατος	A	I	1	a	the eighth,	Rev.Phil.22.357
ὀγδόατος	A	I	1	a	the eighth,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:772
ὀγδόατος	A	I	1	a	the eighth,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:790
ὀγδόατος	A	I	1	a	the eighth,	Jahresh.23
ὀγδόατος	A	I	1	a	the eighth,	Beibl.402
ὀγδοήκοντα	A	I	1	a	eighty,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:47
ὀγδοήκοντα	A	I	1	a	eighty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:568
ὀγδοήκοντα	A	I	1	a	eighty,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:163
ὀγδοήκοντα	A	I	1	a	eighty,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:34
ὀγδοήκοντα	A	I	1	a	eighty,	Perseus:abo:pap,O.Wilck.:323:6
ὀγδοηκοντάδραχμος	A	I	1	a	amounting to eighty	IG7.3498.45
ὀγδοηκοντάπηχυς	A	I	1	a	eighty cubits long,	urn:cts:greekLit:tlg1240.tlg001:2
ὀγδοηκοντάρουρος	A	I	1	a	having tenure of eighty	Perseus:abo:pap,P.Tebt.:63:40
ὀγδοηκοντατάλαντος	A	I	1	a	possessed of eighty talents,	urn:cts:greekLit:tlg0540.tlg026.perseus-grc1:22
ὀγδοηκοντατέσσαρες	A	I	1	a	a, eighty-four,	Ev.Luc.2.37
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:25
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	Gal.6.360
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	urn:cts:greekLit:tlg0062.tlg063:77
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	D.
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	urn:cts:greekLit:tlg0014.tlg061.perseus-grc1:19
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	urn:cts:greekLit:tlg0263.tlg001:20:4
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	urn:cts:greekLit:tlg0261.tlg001:146
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	App.Anth.2.642
ὀγδοηκοντούτης	A	I	1	a	eighty years old,	IG9(1).875
ὀγδοηκοσταῖος	A	I	1	a	on the eightieth day,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:69
ὀγδοηκοστός	A	I	1	a	eightieth,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:3
ὀγδοηκοστός	A	I	1	a	eightieth,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:12
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:504
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	A12
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	Theol.Ar.4
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	Orib.
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	urn:cts:greekLit:tlg0722.tlg001:15:12
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	IG11(2).203
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	A59
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	71
ὀγδοημόριον	A	I	1	a	eighth part, Inscr. Délos	Perseus:abo:pap,PSI:6:595:7
ὄγδοος	A	I	1	a	eighth,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:223
ὄγδοος	A	I	1	a	eighth,	IG12.374.416
ὄγδοος	A	I	1	a	eighth,	urn:cts:greekLit:tlg0007.tlg001:36
ὄγδοος	A	I	1	a	eighth,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:261
ὄγδοος	A	I	1	a	eighth,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:287
ὄγδοος	A	I	1	a	eighth,	http://www.trismegistos.org/text/77398
ὀγκάομαι	A	I	1	a	bray,	urn:cts:greekLit:tlg0513.tlg001:4
ὀγκάομαι	A	I	1	a	bray,	urn:cts:greekLit:tlg0086.tlg014:609a:33
ὀγκάομαι	A	I	1	a	bray,	Call.Aet.Oxy.2079.31
ὀγκάομαι	A	I	1	a	bray,	urn:cts:greekLit:tlg0062.tlg067:1:4
ὀγκηθμός	A	I	1	a	braying,	urn:cts:greekLit:tlg0061.tlg001:15
ὀγκηθμός	A	II	1	a	lowing,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:71
ὀγκηρός	A	I	1	a	bulky, swollen,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:24
ὀγκηρός	A	I	1	a	bulky, swollen,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:13
ὀγκηρός	A	II	1	a	stately, pompous,	urn:cts:greekLit:tlg0613.tlg001:176
ὀγκηρός	A	II	1	a	stately, pompous,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:4:8
ὀγκηρός	A	II	1	a	stately, pompous,	Longin.3.1
ὀγκηρός	A	II	1	a	stately, pompous,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1127b:24
ὀγκηρός	A	II	1	a	stately, pompous,	urn:cts:greekLit:tlg0086.tlg036:966a:2
ὀγκηρός	A	II	1	a	stately, pompous,	AP12.187
ὀγκηρός	A	II	1	a	stately, pompous,	Strat.
ὀγκηστής	A	I	1	a	brayer,	AP9.301
ὀγκηστής	A	I	1	a	brayer,	Secund.
ὀγκηστής	A	I	1	a	brayer,	urn:cts:greekLit:tlg0057.tlg001:13
ὀγκηστικός	A	I	1	a	given to braying,	urn:cts:greekLit:tlg0022.tlg001:357
ὄγκινος	A	I	1	a	hook,	urn:cts:greekLit:tlg0542.tlg001:1:137
ὄγκινος	A	I	1	a	hook,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:431
ὄγκιον	A	I	1	a	case	A.
ὄγκιον	A	I	1	a	case	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:61
ὄγκιον	A	I	1	a	case	urn:cts:greekLit:tlg0252.tlg001:16
ὀγκολογέω	A	I	1	a	speak in a hollow voice,	Hsch.
ὄγκος1	A	I	1	a	barb	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:151
ὄγκος1	A	I	1	a	barb	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:214
ὄγκος1	A	I	1	a	barb	urn:cts:greekLit:tlg1600.tlg001:2:23
ὄγκος1	A	I	1	a	barb	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:19:3
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg1342.tlg001:20:1
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg1342.tlg001:100:13
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg1562.tlg001:8:43
ὄγκος2	A	I	1	a	bulk, size, mass	Pl.
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:155a
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:737c
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:959c
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:259b
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:843b
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:277b
ὄγκος2	A	I	1	a	bulk, size, mass	Arist.
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0086.tlg031:203b:28
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0086.tlg031:326b:20
ὄγκος2	A	I	1	a	bulk, size, mass	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1178a:1
ὄγκος2	A	I	1	b	distentions,	urn:cts:greekLit:tlg0664.tlg001:43
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:62
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:26
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1142
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:15
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0086.tlg014:515b:1
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1085a:12
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1089b:14
ὄγκος2	A	I	2	a	bulk, mass, body,	urn:cts:greekLit:tlg0086.tlg004:804a:15
ὄγκος2	A	I	3	a	top-knot,	urn:cts:greekLit:tlg0542.tlg001:4:133
ὄγκος2	A	I	4	a	body,	urn:cts:greekLit:tlg0564.tlg004:30
