n93080	σακκίας	A	I	1	a	strained	urn:cts:greekLit:tlg0542.tlg001:6:18
n93081	σακκίδιον	A	I	1	a	PLond.ined.	urn:cts:greekLit:tlg0542.tlg001:2167
n93083	σάκκινος	A	I	1	a	of sackcloth	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1088
n93085	σακκίον	A	I	1	a	small bag	urn:cts:greekLit:tlg0627.tlg026:39
n93085	σακκίον	A	I	1	a	small bag	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:36
n93085	σακκίον	A	I	1	a	small bag	Perseus:abo:pap,O.Bodl.: i 321
n93085	σακκίον	A	I	1	a	small bag	Dsc.5.109
n93085	σακκίον	A	I	1	a	small bag	urn:cts:greekLit:tlg0019.tlg012:328
n93085	σακκίον	A	I	2	a	sackcloth, mourning	urn:cts:greekLit:tlg0541.tlg001:544:4
n93085	σακκίον	A	I	2	a	sackcloth, mourning	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:2:3:4
n93085	σακκίον	A	I	2	a	sackcloth, mourning	Plu.2.168d
n93086	σακκογενειοτρόφος	A	I	1	a	cherishing a huge beard	111
n93086	σακκογενειοτρόφος	A	I	1	a	cherishing a huge beard	urn:cts:greekLit:tlg1392.tlg001:1
n93087	σακκοπήρα	A	I	1	a	knapsack, wallet	urn:cts:greekLit:tlg0542.tlg001:10:161
n93087	σακκοπήρα	A	I	1	a	knapsack, wallet	urn:cts:greekLit:tlg0411.tlg001:1
n93087	σακκοπήρα	A	I	1	a	knapsack, wallet	Perseus:abo:pap,P.Enteux.:32:7
n93087	σακκοπήρα	A	I	1	a	knapsack, wallet	Perseus:abo:pap,P.Lond.:2:402v
n93087	σακκοπήρα	A	I	1	a	knapsack, wallet	Perseus:abo:pap,P.Lond.:16
n93088	σακκοπλόκος	A	I	1	a	sackweaver,	PGiss.10.5
n93088	σακκοπλόκος	A	I	1	a	sackweaver,	19
n93088	σακκοπλόκος	A	I	1	a	sackweaver,	Gloss.
n93089	σακκοράφιον	A	I	1	a	packing-needle,	EM46.31
n93089	σακκοράφιον	A	I	1	a	packing-needle,	urn:cts:greekLit:tlg0062.tlg066:14:1
n93090	σάκκος	A	I	1	a	coarse cloth of hair	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:6:12
n93090	σάκκος	A	I	1	a	coarse cloth of hair	urn:cts:greekLit:tlg0527.tlg048:50:3
n93090	σάκκος	A	I	1	a	coarse cloth of hair	urn:cts:greekLit:tlg0527.tlg034:25:17
n93090	σάκκος	A	II	1	a	sack, bag	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:80
n93090	σάκκος	A	II	1	a	sack, bag	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:745
n93090	σάκκος	A	II	1	a	sack, bag	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1209
n93090	σάκκος	A	II	1	a	sack, bag	Gal.2.559
n93090	σάκκος	A	II	1	a	sack, bag	8.672
n93090	σάκκος	A	II	1	a	sack, bag	http://www.trismegistos.org/text/41852
n93090	σάκκος	A	II	2	a	sieve, strainer	urn:cts:greekLit:tlg0233.tlg001:57
n93090	σάκκος	A	II	2	a	sieve, strainer	urn:cts:greekLit:tlg0542.tlg001:6:19
n93090	σάκκος	A	II	2	a	sieve, strainer	Perseus:abo:pap,P.Hamb.:10:39
n93090	σάκκος	A	II	3	a	coarse garment, sackcloth	urn:cts:greekLit:tlg0527.tlg001:37:34
n93090	σάκκος	A	II	3	a	coarse garment, sackcloth	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:10:13
n93090	σάκκος	A	II	3	a	coarse garment, sackcloth	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:2:12:5
n93090	σάκκος	A	II	3	a	coarse garment, sackcloth	Plu.2.239c
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:502
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:11
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg1323.tlg001:296
n93090	σάκκος	A	III	1	a	coarse beard	Phryn.229
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg1515.tlg001:p.354
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg9023.tlg001:p.344
n93090	σάκκος	A	III	1	a	coarse beard	Phryn.
n93090	σάκκος	A	III	1	a	coarse beard	Moer.
n93090	σάκκος	A	III	1	a	coarse beard	Thom.Mag.
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg0542.tlg001:7:191
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:822
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:502
n93090	σάκκος	A	III	1	a	coarse beard	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:745
n93090	σάκκος	A	III	1	a	coarse beard	Hippon.
n93090	σάκκος	A	III	1	a	coarse beard	Hdt.
n93090	σάκκος	A	III	1	a	coarse beard	IG22.1672.73
n93090	σάκκος	A	III	1	a	coarse beard	74
n93090	σάκκος	A	III	1	a	coarse beard	108
n93090	σάκκος	A	III	1	a	coarse beard	198
n93090	σάκκος	A	III	1	a	coarse beard	Perseus:abo:pap,P.Cair.Zen.:753:27
n93090	σάκκος	A	III	1	a	coarse beard	Perseus:abo:pap,UPZ:84:52
n93090	σάκκος	A	III	1	a	coarse beard	Perseus:abo:pap,PSI:4:427:1
n93090	σάκκος	A	III	1	a	coarse beard	http://www.trismegistos.org/text/61015
n93090	σάκκος	A	III	1	a	coarse beard	Perseus:abo:pap,P.Tebt.:116:3
n93092	σακκοϋφάντης	A	I	1	a	saccarius,	Gloss.
n93093	σακκοφορέω	A	I	1	a	to be a porter	Aristarch.
n93093	σακκοφορέω	A	I	1	a	to be a porter	http://www.trismegistos.org/text/59241
n93093	σακκοφορέω	A	I	1	a	to be a porter	Perseus:abo:pap,P.Amh.: ii 1
n93094	σακκοφορικός	A	I	1	a	of a porter	Perseus:abo:pap,P.Flor.:75:21
n93095	σακκοφόρος	A	I	1	a	wearing coarse hair-cloth	Plu.2.239c
n93095	σακκοφόρος	A	I	1	a	wearing coarse hair-cloth	MAMA1.171
n93095	σακκοφόρος	A	I	1	a	wearing coarse hair-cloth	Cod.Just.1.5.5
n93095	σακκοφόρος	A	I	2	a	porter,	PTeb.39.26
n93095	σακκοφόρος	A	I	2	a	porter,	141 ii 7
n93095	σακκοφόρος	A	I	2	a	porter,	Perseus:abo:pap,SB:3939:7
n93096	σακκώνυμος	A	I	1	a	named from a sack	Lyc.183
n93097	σακνός	A	I	1	a	broken, leaky	IG12(5).572.16
n93097	σακνός	A	I	1	a	broken, leaky	11(2).154
n93097	σακνός	A	I	1	a	broken, leaky	B23
n93097	σακνός	A	I	1	a	broken, leaky	161
n93097	σακνός	A	I	1	a	broken, leaky	C17
n93098	σακοδερμηστής	A	I	1	a	eating through leather shields	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:635
n93101	σάκος2	A	I	1	a	shield	AB1096
n93101	σάκος2	A	I	1	a	shield	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:222
n93101	σάκος2	A	I	1	a	shield	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:478
n93101	σάκος2	A	I	1	a	shield	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:268
n93101	σάκος2	A	I	1	a	shield	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:52
n93101	σάκος2	A	I	1	a	shield	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:540
n93101	σάκος2	A	I	2	a	shield, defence	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:190
n93102	σάκουτος	A	I	1	a	fish,	urn:cts:greekLit:tlg4080.tlg001:20:7:1
n93105	σάκρα	A	I	1	a	sacer	Perseus:abo:pap,PSI:4:481:13
n93107	σάκτας1	A	I	1	a	sack	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:681
n93107	σάκτας1	A	I	1	a	sack	urn:cts:greekLit:tlg0542.tlg001:3:155
n93107	σάκτας1	A	I	1	a	sack	urn:cts:greekLit:tlg0542.tlg001:10:64
n93107	σάκτας1	A	I	1	a	sack	urn:cts:greekLit:tlg1323.tlg001:206
n93109	σακτήρ	A	I	1	a	sack	Hsch.
n93110	σακτός	A	I	1	a	crammed, stuffed	urn:cts:greekLit:tlg0410.tlg001:132:3
n93110	σακτός	A	I	1	a	crammed, stuffed	Perseus:abo:pap,P.Oxy.:1760:9
n93110	σακτός	A	II	1	a	strained	urn:cts:greekLit:tlg0461.tlg001:439
n93112	σάκτωρ	A	I	1	a	packer	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:924
n93115	σακχυφάντης	A	I	1	a	one who weaves sackcloth, sailmaker	urn:cts:greekLit:tlg0014.tlg048.perseus-grc1:12
n93115	σακχυφάντης	A	I	1	a	one who weaves sackcloth, sailmaker	IG22.2403
n93115	σακχυφάντης	A	I	1	a	one who weaves sackcloth, sailmaker	urn:cts:greekLit:tlg0542.tlg001:10:191
n93115	σακχυφάντης	A	I	1	a	one who weaves sackcloth, sailmaker	Hsch.
n93117	σαλαγέω	A	I	2	a	subagito	urn:cts:greekLit:tlg0062.tlg038:50
n93118	σαλάγη	A	I	1	a	noise, outcry	Hsch.
n93120	σαλαί̈ζω	A	I	1	a	cry out in distress	urn:cts:greekLit:tlg0237.tlg001:167
n93120	σαλαί̈ζω	A	I	1	a	cry out in distress	Hsch.
n93123	σαλάκων	A	I	1	a	pretentious person	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1391a:3
n93123	σαλάκων	A	I	1	a	pretentious person	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1221a:35
n93123	σαλάκων	A	I	1	a	pretentious person	urn:cts:greekLit:tlg0086.tlg022:1192b:2
n93124	σαλακωνεία	A	I	1	a	pretentiousness	urn:cts:greekLit:tlg0086.tlg022:a37
n93124	σαλακωνεία	A	I	1	a	pretentiousness	urn:cts:greekLit:tlg0640.tlg001:2:3
n93125	σαλακωνίζω	A	I	1	a	behave snobbishly	Hsch.
n93125	σαλακωνίζω	A	I	1	a	behave snobbishly	Phot.
n93125	σαλακωνίζω	A	I	1	a	behave snobbishly	Suid.
n93125	σαλακωνίζω	A	I	1	a	behave snobbishly	urn:cts:greekLit:tlg0252.tlg001:71
n93126	σαλαμάνδρα	A	I	1	a	salamander, S. vulgaris	urn:cts:greekLit:tlg0086.tlg014:552b:16
n93126	σαλαμάνδρα	A	I	1	a	salamander, S. vulgaris	urn:cts:greekLit:tlg0093.tlg005:60
n93126	σαλαμάνδρα	A	I	1	a	salamander, S. vulgaris	urn:cts:greekLit:tlg0093.tlg010:15
n93126	σαλαμάνδρα	A	I	1	a	salamander, S. vulgaris	Dsc.2.62
n93126	σαλαμάνδρα	A	I	1	a	salamander, S. vulgaris	urn:cts:greekLit:tlg0545.tlg001:2:31
n93126	σαλαμάνδρα	A	I	1	a	salamander, S. vulgaris	urn:cts:greekLit:tlg0671.tlg001:34
n93127	σαλαμάνδρειος	A	I	1	a	of	urn:cts:greekLit:tlg0022.tlg001:818
n93128	σαλάμβη	A	I	1	a	vent-hole, chimney	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1093
n93128	σαλάμβη	A	I	1	a	vent-hole, chimney	Lyc.98
n93128	σαλάμβη	A	I	1	a	vent-hole, chimney	Hsch.
n93128	σαλάμβη	A	I	1	a	vent-hole, chimney	Phot.
n93128	σαλάμβη	A	I	1	a	vent-hole, chimney	Lyc.
n93130	Σαλαμιναφέτης	A	I	1	a	betrayer of Salamis	urn:cts:greekLit:tlg0263.tlg001:2:4
n93131	Σαλαμίνιος	A	I	1	a	Salaminian, of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:104
n93131	Σαλαμίνιος	A	I	1	a	Salaminian, of	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:2:2
n93131	Σαλαμίνιος	A	I	1	a	Salaminian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:965
n93134	σάλαξ	A	I	1	a	miner's sieve	Thphr.
n93134	σάλαξ	A	I	1	a	miner's sieve	Arist.
n93134	σάλαξ	A	I	1	a	miner's sieve	urn:cts:greekLit:tlg0086.tlg051:261
n93134	σάλαξ	A	I	1	a	miner's sieve	urn:cts:greekLit:tlg0542.tlg001:10:149
n93134	σάλαξ	A	I	1	a	miner's sieve	Hsch.
n93135	σαλάριον	A	I	1	a	salarium, salary,	POxy.473.45
n93135	σαλάριον	A	I	1	a	salarium, salary,	Perseus:abo:pap,P.Cair.Masp.:100:20
n93137	σαλάσσω	A	II	1	a	overload, cram full	AP6.56
n93137	σαλάσσω	A	II	1	a	overload, cram full	Maced.
n93137	σαλάσσω	A	II	1	a	overload, cram full	urn:cts:greekLit:tlg1473.tlg001:11:57
n93137	σαλάσσω	A	II	1	a	overload, cram full	Agath.
n93137	σαλάσσω	A	II	1	a	overload, cram full	APl.4.306
n93137	σαλάσσω	A	II	1	a	overload, cram full	Leon.
n93139	σάλευμα	A	I	1	a	oscillation	urn:cts:greekLit:tlg0553.tlg001:1:79
n93139	σάλευμα	A	I	1	a	oscillation	urn:cts:greekLit:tlg0612.tlg001:63:4
n93140	σαλευομένως	A	I	1	a	shakily	Phld.Rh.1.260
n93140	σαλευομένως	A	I	1	a	shakily	S.
n93141	σάλευσις	A	I	1	a	oscillation	urn:cts:greekLit:tlg0086.tlg023:857a:8
n93142	σαλευτός	A	I	1	a	tottering, unsteady,	AP5.174
n93142	σαλευτός	A	I	1	a	tottering, unsteady,	Mel.
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Isoc.
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Pythag.
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Stob.3.1.29
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Lyc.475
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	AP11.83
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Lucill.
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg1468.tlg001:259
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Plu.2.1123f
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0544.tlg002:8:56
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0544.tlg002:337
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0527.tlg035:4:19
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	POxy.528.12
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Act.Ap.17.13
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0527.tlg034:28:14
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1081
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0059.tlg031:79e
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0086.tlg023:857a:7
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0093.tlg010:11
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Gal.12.871
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Dsc.5.3
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	AP11.26
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Marc.Arg.
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	12.31
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Phan.
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:1009
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	urn:cts:greekLit:tlg0232.tlg001:102
n93143	σαλεύω	A	I	1	a	cause to rock, make to vibrate	Perseus:abo:pap,PSI:4:299:4
n93143	σαλεύω	A	I	2	a	shake in measuring	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:6:38
n93143	σαλεύω	A	I	2	a	shake in measuring	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:11
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:8:17
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0658.tlg001:10:4
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:77
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:23
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1074
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:249
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	OGI515.47
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:923b
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0086.tlg036:883a:34
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0081.tlg001:10:11
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0545.tlg004:48
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0542.tlg001:6:121
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	Gal.18(2).68
n93143	σαλεύω	A	II	1	a	move up and down, roll, toss	urn:cts:greekLit:tlg0544.tlg001:1:65
n93143	σαλεύω	A	II	2	a	ride	urn:cts:greekLit:tlg1620.tlg001:2:2:7
n93143	σαλεύω	A	II	2	a	ride	Plu.2.493d
n93143	σαλεύω	A	II	2	a	ride	urn:cts:greekLit:tlg0658.tlg001:1:26
n93143	σαλεύω	A	II	2	a	ride	urn:cts:greekLit:tlg0007.tlg057:38
n93143	σαλεύω	A	II	2	a	ride	urn:cts:greekLit:tlg0640.tlg001:3:28
n93143	σαλεύω	A	II	2	a	ride	Perseus:abo:pap,P.Oxy.:472:50
n93143	σαλεύω	A	II	2	a	ride	urn:cts:greekLit:tlg0544.tlg002:2:12
n93143	σαλεύω	A	II	2	a	ride	urn:cts:greekLit:tlg0658.tlg001:2:33
n93143	σαλεύω	A	II	3	a	roll like a ship, roll in one's walk	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:56
n93147	σαλ[ία	A	I	1	a	sifter	Supp.Epigr.1.414
n93149	σαλιούγκα	A	I	1	a	saliunca	Dsc.1.8
n93149	σαλιούγκα	A	I	1	a	saliunca	urn:cts:latinLit:phi0978.phi001:21:42
n93150	σαλκᾶ	A	I	1	a	a fragrant oil	urn:cts:greekLit:tlg0718.tlg001:135
n93150	σαλκᾶ	A	I	1	a	a fragrant oil	urn:cts:greekLit:tlg0718.tlg012:49
n93155	σαλόομαι	A	I	1	a	go delicately,	EM270.40
n93156	σάλος1	A	I	1	a	tossing motion	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:46
n93156	σάλος1	A	I	1	a	tossing motion	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:28
n93156	σάλος1	A	I	1	a	tossing motion	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1443
n93156	σάλος1	A	I	1	a	tossing motion	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:994
n93156	σάλος1	A	I	2	a	open roadstead, roads	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:53:10
n93156	σάλος1	A	I	2	a	open roadstead, roads	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:44
n93156	σάλος1	A	I	2	a	open roadstead, roads	urn:cts:greekLit:tlg0067.tlg001:92
n93156	σάλος1	A	I	2	a	open roadstead, roads	Peripl.M.Rubr.7
n93156	σάλος1	A	I	2	a	open roadstead, roads	55
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:271
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0007.tlg036:10
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0062.tlg063:28
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0062.tlg044:19
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:163
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:24
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0540.tlg006.perseus-grc1:49
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0007.tlg047:32
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0007.tlg019:18
n93156	σάλος1	A	II	1	a	tossing on the sea	urn:cts:greekLit:tlg0007.tlg019:11:1
n93156	σάλος1	A	II	2	a	distemper, restlessness, perplexity	urn:cts:greekLit:tlg0527.tlg034:40:5
n93156	σάλος1	A	II	2	a	distemper, restlessness, perplexity	Gal.9.816
n93156	σάλος1	A	II	2	a	distemper, restlessness, perplexity	urn:cts:greekLit:tlg0563.tlg001:1:1
n93157	σαλός2	A	I	1	a	silly, imbecile	Hsch.
n93157	σαλός2	A	I	1	a	silly, imbecile	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:397
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0521.tlg001:63
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0086.tlg014:543a:8
n93159	σάλπη	A	I	1	a	saupe, Box salpa	Hsch.
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0417.tlg001:19
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0086.tlg014:534a:16
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0086.tlg014:534a:9
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0086.tlg014:621b:7
n93159	σάλπη	A	I	1	a	saupe, Box salpa	urn:cts:greekLit:tlg0086.tlg014:543a:8
n93160	σαλπίγγιον	A	I	1	a	tube	Gal.2.707
n93160	σαλπίγγιον	A	I	1	a	tube	Hsch.
n93161	σαλπιγγοειδής	A	I	1	a	trumpet-like	urn:cts:greekLit:tlg0564.tlg004:38
n93162	σαλπιγγολογχυπηνάδαι	A	I	1	a	lancer-whiskered trumpeters	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:966
n93163	σαλπιγγωτός	A	I	1	a	trumpet-shaped	CIG3071.8
n93163	σαλπιγγωτός	A	I	1	a	trumpet-shaped	Hsch.
n93164	σαλπιγκτής	A	I	1	a	trumpeter	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:69
n93164	σαλπιγκτής	A	I	1	a	trumpeter	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:3:29
n93164	σαλπιγκτής	A	I	1	a	trumpeter	Ascl.Tact.2.9
n93164	σαλπιγκτής	A	I	1	a	trumpeter	6.3
n93164	σαλπιγκτής	A	I	1	a	trumpeter	S.
n93164	σαλπιγκτής	A	I	1	a	trumpeter	Phld.Rh.2.299
n93164	σαλπιγκτής	A	I	1	a	trumpeter	S.
n93164	σαλπιγκτής	A	I	1	a	trumpeter	SIG153.68
n93164	σαλπιγκτής	A	I	1	a	trumpeter	IG3.1288
n93164	σαλπιγκτής	A	I	1	a	trumpeter	Perseus:abo:pap,P.Oxy.:519:16
n93164	σαλπιγκτής	A	I	1	a	trumpeter	IG7.1773
n93164	σαλπιγκτής	A	I	1	a	trumpeter	3195
n93164	σαλπιγκτής	A	I	1	a	trumpeter	9(2).525.4
n93164	σαλπιγκτής	A	I	1	a	trumpeter	3.1285
n93164	σαλπιγκτής	A	I	1	a	trumpeter	7.3196
n93164	σαλπιγκτής	A	I	1	a	trumpeter	Perseus:abo:pap,SB:4591:3
n93164	σαλπιγκτής	A	I	1	a	trumpeter	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:45:13
n93164	σαλπιγκτής	A	I	1	a	trumpeter	urn:cts:greekLit:tlg0081.tlg001:4:17
n93164	σαλπιγκτής	A	I	1	a	trumpeter	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:18:22
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:219
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0553.tlg001:1:56
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg2580.tlg002:4:73
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0542.tlg001:4:85
n93165	σάλπιγξ	A	I	1	a	war-trumpet	Il.
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:568
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1378
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:831
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:711
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1001
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:3:12
n93165	σάλπιγξ	A	I	1	a	war-trumpet	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:13:1
n93165	σάλπιγξ	A	I	2	a	thunder	AP7.34
n93165	σάλπιγξ	A	I	2	a	thunder	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:327
n93165	σάλπιγξ	A	I	2	a	thunder	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:558
n93165	σάλπιγξ	A	IV	1	a	bird	Hsch.
n93165	σάλπιγξ	A	IV	1	a	bird	urn:cts:greekLit:tlg4085.tlg001:2
n93166	σαλπίζω	A	I	1	a	sound the trumpet	An.Ox.4.325
n93166	σαλπίζω	A	I	1	a	sound the trumpet	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:3:32
n93166	σαλπίζω	A	I	1	a	sound the trumpet	urn:cts:greekLit:tlg1220.tlg001:200
n93166	σαλπίζω	A	I	1	a	sound the trumpet	AP11.136
n93166	σαλπίζω	A	I	1	a	sound the trumpet	Lucill.
n93166	σαλπίζω	A	I	1	a	sound the trumpet	Hedyl.
n93166	σαλπίζω	A	I	1	a	sound the trumpet	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:497d
n93166	σαλπίζω	A	I	1	a	sound the trumpet	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:130b
