καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
καθαιρέω	A	II	6	a	reduce	urn:cts:greekLit:tlg1595.tlg472:9
καθαιρέω	A	II	6	a	reduce	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:14
καθαιρέω	A	II	6	a	reduce	Gal.11.756
καθαιρέω	A	II	6	a	reduce	urn:cts:greekLit:tlg0007.tlg058:53
καθαιρέω	A	II	6	a	reduce	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1376a:34
καθαιρέω	A	III	1	a	overpower, seize	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:372
καθαιρέω	A	III	1	a	overpower, seize	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:3:16
καθαιρέω	A	III	1	a	overpower, seize	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:383
καθαιρέω	A	III	1	a	overpower, seize	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:133
καθαιρέω	A	III	1	a	overpower, seize	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:29
καθαιρέω	A	IV	1	a	fetch down as a reward	urn:cts:greekLit:tlg0007.tlg045:8
καθαιρέω	A	IV	1	a	fetch down as a reward	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).63
καθαιρέω	A	IV	1	a	fetch down as a reward	Berl.Sitzb.1894.908
καθαιρέω	A	IV	1	a	fetch down as a reward	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:749
καθαιρέω	A	IV	1	a	fetch down as a reward	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:50
καθαιρέω	A	V	1	a	take and carry off	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:41
καθαιρέω	A	V	1	a	take and carry off	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:36
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:152
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:439
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:44
καθαίρω	A	I	1	a	cleanse	Antipho
καθαίρω	A	I	1	a	cleanse	Thphr.
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:6
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:11:6
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:475
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:18:6
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:11
καθαίρω	A	I	1	a	cleanse	Perseus:abo:pap,P.Lille:5:24
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:303d
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1012
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1061
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0007.tlg001:7
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0007.tlg031:6
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:735b
καθαίρω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:71
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:228
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:44
καθαίρω	A	I	2	a	purify	Berl.Sitzb.1927.160
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:64
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:8
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:5:96
καθαίρω	A	I	2	a	purify	IG5(1).1390.68
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:73
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:114c
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0059.tlg012:243a
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:396e
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:868e
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0085.tlg008:354
καθαίρω	A	I	2	a	purify	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:69c
καθαίρω	A	I	3	a	purge, evacuate	urn:cts:greekLit:tlg0627.tlg036:1:64
καθαίρω	A	I	3	a	purge, evacuate	urn:cts:greekLit:tlg0093.tlg001:9:11:11
καθαίρω	A	I	3	a	purge, evacuate	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:15
καθαίρω	A	I	3	a	purge, evacuate	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:2
καθαίρω	A	I	3	a	purge, evacuate	urn:cts:greekLit:tlg0627.tlg038:33
καθαίρω	A	I	3	a	purge, evacuate	urn:cts:greekLit:tlg0627.tlg036:1:78
καθαίρω	A	I	3	a	purge, evacuate	Dsc.1.1
καθαίρω	A	I	4	a	prune	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:15:2
καθαίρω	A	I	5	a	sift, winnow	Perseus:abo:pap,P.Tebt.:373:10
καθαίρω	A	II	1	a	purge away, wash off	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:171
καθαίρω	A	II	1	a	purge away, wash off	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:93
καθαίρω	A	II	1	a	purge away, wash off	urn:cts:greekLit:tlg0385.tlg001:37:52
καθαίρω	A	II	1	a	purge away, wash off	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:74
καθαίρω	A	II	1	a	purge away, wash off	urn:cts:greekLit:tlg0537.tlg003:66G
καθαίρω	A	II	1	a	purge away, wash off	urn:cts:greekLit:tlg0537.tlg003:73G
καθαίρω	A	III	1	a	cleanse	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:667
καθαίρω	A	III	1	a	cleanse	urn:cts:greekLit:tlg0085.tlg008:45
καθαίρω	A	III	1	a	cleanse	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:43
καθάλλομαι	A	I	1	a	leap down	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:3:7
καθάλλομαι	A	I	1	a	leap down	urn:cts:greekLit:tlg0062.tlg066:14:5
καθάλλομαι	A	I	1	a	leap down	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:22
καθάλλομαι	A	I	1	a	leap down	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:298
καθάλλομαι	A	I	1	a	leap down	Anon.
καθάλλομαι	A	I	1	a	leap down	Gal.7.624
καθαλμάω	A	I	1	a	become crusted with salt	IG11(2).287
καθαλμάω	A	I	1	a	become crusted with salt	A112
καθαλμής	A	I	1	a	salt, saltish	urn:cts:greekLit:tlg0022.tlg002:514
κάθαλος	A	I	1	a	full of salt, over-salted	urn:cts:greekLit:tlg0447.tlg001:17:13
κάθαλος	A	I	1	a	full of salt, over-salted	urn:cts:greekLit:tlg0500.tlg001:1:7
καθαμαξεύω	A	I	1	a	wear with wheels	Nech.
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg1764.tlg001:354:2
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg2050.tlg002:p.240D
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0545.tlg004:123
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0081.tlg001:10:41
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0081.tlg010:11:2
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0018.tlg001:1:513
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0018.tlg001:426
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:677a
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0553.tlg001:1:31
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg4013.tlg003:424:13
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:91
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg1285.tlg001:46
καθαμαξεύω	A	I	1	a	wear with wheels	urn:cts:greekLit:tlg1323.tlg001:218
κάθαμμα	A	I	1	a	knot	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:671
κάθαμμα	A	I	1	a	knot	urn:cts:greekLit:tlg0596.tlg001:4:46
κάθαμμα	A	I	1	a	knot	Suid.
καθαμματίζω	A	I	1	a	innodo,	Gloss.
καθαμμίζω	A	I	1	a	cover with sand	urn:cts:greekLit:tlg0086.tlg014:620b:29
καθαμμίζω	A	I	1	a	cover with sand	urn:cts:greekLit:tlg0568.tlg001:48
καθάπαν	A	I	1	a	on the whole	urn:cts:greekLit:tlg0527.tlg024:15:30
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:349
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:231
καθάπαξ	A	I	1	a	once for all	Phld.D.3
καθάπαξ	A	I	1	a	once for all	Fr.23
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg2003.tlg001:2:70c
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:197
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:87
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:30
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg1595.tlg290:5:16
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0018.tlg001:2:6
καθάπαξ	A	I	1	a	once for all	Archig.
καθάπαξ	A	I	1	a	once for all	Gal.8.626
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg1545.tlg001:4:4
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:118
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:2:6
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:20:12
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0544.tlg002:11:97
καθάπαξ	A	I	1	a	once for all	Demetr.Lac.Herc.1055.22
καθάπαξ	A	I	1	a	once for all	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:90:2
καθάπαξ	A	II	1	a	each time	PMag.Par.1.326
καθαπλόω	A	I	1	a	spread over	urn:cts:greekLit:tlg4000.tlg001:2:4
καθαπτός	A	I	1	a	bound with, equipped with	Eur. Fr. 752
καθαπτός	A	II	1	a	percussion	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:174c
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1051
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1006
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:9
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:6:3
καθάπτω	A	I	1	a	fasten	Plu.2.647e
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0487.tlg001:213:10
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0086.tlg043:483b:31
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0005.tlg002.perseus-grc1:3:4
καθάπτω	A	I	1	a	fasten	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1222
καθάπτω	A	I	1	a	fasten	Theoc.Adon.11
καθάπτω	A	I	2	a	equip	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:202
καθάπτω	A	I	2	a	equip	AP9.19
καθάπτω	A	I	2	a	equip	Arch.
καθάπτω	A	I	2	a	equip	S.Ichn.219
καθάπτω	A	I	2	a	equip	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:71
καθάπτω	A	I	3	a	attach itself	urn:cts:greekLit:tlg0086.tlg014:514b:30
καθάπτω	A	I	3	a	attach itself	urn:cts:greekLit:tlg0086.tlg014:515a:3
καθάπτω	A	I	3	a	attach itself	urn:cts:greekLit:tlg0086.tlg014:11:5
καθάπτω	A	I	3	a	attach itself	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:28:3
καθάπτω	A	I	3	a	attach itself	urn:cts:greekLit:tlg0542.tlg001:1:164
καθάπτω	A	II	1	a	do	Hom.
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:582
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:70
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:393
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:415
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:323
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:332
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:127
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:240
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:39
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:22
καθάπτω	A	II	1	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:421
καθάπτω	A	II	2	a	upbraid	Hom.
καθάπτω	A	II	2	a	upbraid	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:69
καθάπτω	A	II	2	a	upbraid	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:16
καθάπτω	A	II	2	a	upbraid	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:52a
καθάπτω	A	II	2	a	upbraid	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:7:4
καθάπτω	A	II	2	a	upbraid	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:82
καθάπτω	A	II	3	a	attack	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:19:14
καθάπτω	A	II	4	a	appeal	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:68
καθάπτω	A	II	4	a	appeal	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:65
καθάπτω	A	II	5	a	lay hold of	urn:cts:greekLit:tlg0263.tlg001:32:3
καθάπτω	A	II	5	a	lay hold of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:17:65
καθάπτω	A	II	5	a	lay hold of	urn:cts:greekLit:tlg0638.tlg001:3:23
καθάπτω	A	II	5	a	lay hold of	urn:cts:greekLit:tlg0074.tlg-02:3:20:10
καθάπτω	A	II	5	a	lay hold of	urn:cts:greekLit:tlg0074.tlg-02:1:3
καθάπτω	A	II	6	a	to be sensitive in respect of	urn:cts:greekLit:tlg0627.tlg016:1:16
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1381b:1
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0086.tlg014:626a:24
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:33
καθάρειος	A	I	1	a	cleanly, neat, tidy	Phld.Rh.2.150S.
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg1429.tlg001:p.63A
καθάρειος	A	I	1	a	cleanly, neat, tidy	Men.Phasm.Fr.2
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:9:5
καθάρειος	A	I	1	a	cleanly, neat, tidy	Plu.2.663c
καθάρειος	A	I	1	a	cleanly, neat, tidy	Perseus:abo:pap,SB:5730
καθάρειος	A	I	1	a	cleanly, neat, tidy	PMag.Lond.46.230
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:74d
καθάρειος	A	I	1	a	cleanly, neat, tidy	Carm.Aur.35
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0541.tlg001:841
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:8
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg1866.tlg001:15J
καθάρειος	A	I	1	a	cleanly, neat, tidy	Dsc.1.44
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg1599.tlg001:76:27
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:5:5
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0458.tlg001:110:1
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0450.tlg001:15:3
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg2037.tlg001:6:2
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0404.tlg001:35
καθάρειος	A	I	1	a	cleanly, neat, tidy	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:6
καθάρειος	A	I	1	a	cleanly, neat, tidy	AJA17.31
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:244
καθάρειος	A	II	1	a	pure, correct	Archig.
καθάρειος	A	II	1	a	pure, correct	Gal.8.578
καθάρειος	A	II	1	a	pure, correct	Phld.Rh.
καθάρειος	A	II	1	a	pure, correct	Perseus:abo:pap,PSI:3:158:50
καθάρειος	A	II	1	a	pure, correct	Phld.D.3.8
καθάρειος	A	II	1	a	pure, correct	Eub.
καθάρειος	A	II	1	a	pure, correct	Nicostr.Carm.Aur.
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:37
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:22
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1176a:1
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1177a:26
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0093.tlg003:48
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0007.tlg004:21
καθάρειος	A	II	1	a	pure, correct	urn:cts:greekLit:tlg0544.tlg002:1:176
καθάρειος	A	II	2	a	scrupulousness, moral integrity,	IG4.1
καθάρειος	A	II	2	a	scrupulousness, moral integrity,	OGI339.14
καθάρειος	A	II	3	a	elegance, refinement	urn:cts:greekLit:tlg0178.tlg001:10J
καθάρειος	A	II	3	a	elegance, refinement	Plu.2.693b
καθάρειος	A	II	3	a	elegance, refinement	142a
καθάρειος	A	II	3	a	elegance, refinement	urn:cts:greekLit:tlg0007.tlg039:3
καθάρειος	A	II	3	a	elegance, refinement	urn:cts:greekLit:tlg2571.tlg001:17p.457M
καθάρειος	A	II	3	a	elegance, refinement	Plu.2.644c
καθάρειος	A	II	3	a	elegance, refinement	67e
καθαρευτέον	A	I	1	a	one must keep oneself clean	urn:cts:greekLit:tlg0062.tlg053:6
καθαρευτέον	A	I	1	a	one must keep oneself clean	urn:cts:greekLit:tlg0557.tlg002.perseus-grc1:33:8
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:58b
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:759c
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg1595.tlg271:p.9O
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg2034.tlg003:4:6
καθαρεύω	A	I	1	a	to be clean	http://www.trismegistos.org/text/78720
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:357a
καθαρεύω	A	I	1	a	to be clean	Phld.Rh.1.218S.
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0007.tlg050:24
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0061.tlg002:22
καθαρεύω	A	I	1	a	to be clean	Gal.7.503
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:67a
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:355
καθαρεύω	A	I	1	a	to be clean	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:56:15
καθαρεύω	A	I	2	a	to be pure, correct	urn:cts:greekLit:tlg0081.tlg003:2
καθαρεύω	A	I	2	a	to be pure, correct	urn:cts:greekLit:tlg0081.tlg003:2:224
καθαρεύω	A	I	3	a	to be preceded by a vowel, to be 'pure	urn:cts:greekLit:tlg0081.tlg003:1:5b
καθαρεύω	A	I	3	a	to be preceded by a vowel, to be 'pure	urn:cts:greekLit:tlg0082.tlg001:99:24
καθαρεύω	A	I	3	a	to be preceded by a vowel, to be 'pure	urn:cts:greekLit:tlg2020.tlg001:p.70H
καθαρεύω	A	I	3	a	to be preceded by a vowel, to be 'pure	urn:cts:greekLit:tlg2020.tlg001:2:923
καθαρεύω	A	I	3	a	to be preceded by a vowel, to be 'pure	urn:cts:greekLit:tlg4083.tlg001:1859:13
καθαριεύω	A	I	1	a	to be kaqa/rios	urn:cts:greekLit:tlg0732.tlg002:2:53
καθαρίζω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:9:14
καθαρίζω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0527.tlg002:29:36
καθαρίζω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:23:25
καθαρίζω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:10:15
καθαρίζω	A	I	1	a	cleanse	Perseus:abo:pap,P.Stras.:2:11
καθαρίζω	A	I	1	a	cleanse	Perseus:abo:pap,P.Lond.:1:131r192
καθαρίζω	A	I	1	a	cleanse	Perseus:abo:pap,P.Lips.:111:12
καθαρίζω	A	I	1	a	cleanse	IG5(1).1390.37
καθαρίζω	A	I	1	a	cleanse	urn:cts:greekLit:tlg0627.tlg038:43
καθαρίζω	A	II	1	a	purify	urn:cts:greekLit:tlg0527.tlg034:38:10
καθαρίζω	A	II	1	a	purify	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:7:1
καθαρίζω	A	II	1	a	purify	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:9:14
καθαρίζω	A	II	1	a	purify	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:8:2
καθαρίζω	A	II	1	a	purify	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:3
καθαρίζω	A	II	1	a	purify	IG22.1366.4
καθαρίζω	A	II	1	a	purify	1365
καθάριος	A	II	1	a	purgative medicine,	POxy.116.15
καθαριόω	A	I	1	a	purify	urn:cts:greekLit:tlg0527.tlg051:4:7
καθαριόω	A	I	1	a	purify	urn:cts:greekLit:tlg0527.tlg051:703
καθαριστήριον	A	I	1	a	place for purifying, sifting	Harp.
καθαριστής	A	I	1	a	tree-pruner,	Gloss.
κάθαρμα	A	I	1	a	that which is thrown away in cleansing	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:98
κάθαρμα	A	I	1	a	that which is thrown away in cleansing	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:28
κάθαρμα	A	I	1	a	that which is thrown away in cleansing	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11
κάθαρμα	A	I	1	a	that which is thrown away in cleansing	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:2
κάθαρμα	A	I	2	a	outcast	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1133
κάθαρμα	A	I	2	a	outcast	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:454
κάθαρμα	A	I	2	a	outcast	urn:cts:greekLit:tlg0461.tlg001:117:8
κάθαρμα	A	I	2	a	outcast	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:185
κάθαρμα	A	I	2	a	outcast	199
κάθαρμα	A	I	2	a	outcast	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:128
κάθαρμα	A	I	2	a	outcast	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:211
κάθαρμα	A	II	1	a	purification	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1316
κάθαρμα	A	II	1	a	purification	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:225
κάθαρμα	A	III	1	a	the purified ground	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:44
καθαρματώδης	A	I	1	a	connected with	urn:cts:greekLit:tlg4099.tlg001:512:7
καθαρμόζω	A	I	1	a	join	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:771
καθαρμόζω	A	I	1	a	join	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:929
καθαρμόζω	A	I	1	a	join	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:210
καθαρμόζω	A	I	1	a	join	IG7.3073.72
καθαρμόζω	A	I	1	a	join	urn:cts:greekLit:tlg0018.tlg001:1:342
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1228
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:197
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:968
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:738
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:277
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:283
καθαρμός	A	I	1	a	cleansing, purification	Berl.Sitzb.1927.156
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:99
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:466
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1332
καθαρμός	A	I	1	a	cleansing, purification	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:364e
