n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n102209	ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:662
n102209	ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:636
n102209	ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:46
n102209	ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:13:19
n102209	ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:50
n102212	Ταλαϊονίδης	A	I	1	a	son of Talaus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:566
n102212	Ταλαϊονίδης	A	I	1	a	son of Talaus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:678
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	Gal.6.560
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:672
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:99
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:74
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:101
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	Hp.
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	16
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:93
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0540.tlg031.perseus-grc1:12
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:16
n102213	ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	p.31
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:19
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0385.tlg001:38:20
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0385.tlg001:56:41
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	Hp.
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	19
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:78
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:95d
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:372d
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:224
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:24
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:967
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:3
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:19
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0010.tlg020.perseus-grc1:38
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0007.tlg061:37
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	Gal.6.43
n102213	ταλαιπωρέω	A	II	1	a	distress, trouble	471
n102214	ταλαιπώρημα	A	I	1	a	hardship, distress	urn:cts:greekLit:tlg0053.tlg001:135:2
n102214	ταλαιπώρημα	A	I	1	a	hardship, distress	urn:cts:greekLit:tlg1521.tlg002:9
n102216	ταλαιπωρία	A	I	1	a	hard labour	Hp.
n102216	ταλαιπωρία	A	I	1	a	hard labour	21
n102216	ταλαιπωρία	A	I	1	a	hard labour	Gal.15.620
n102216	ταλαιπωρία	A	I	1	a	hard labour	741
n102216	ταλαιπωρία	A	I	1	a	hard labour	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:53
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:117
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:17
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:17:8
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg1595.tlg241:p.53
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	J.
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:11
n102216	ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:12
n102216	ταλαιπωρία	A	I	3	a	bodily suffering	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:49
n102217	ταλαιπωρίζω	A	II	1	a	pronounce unhappy, commiserate	urn:cts:greekLit:tlg1595.tlg113:32
n102218	ταλαιπωρικός	A	I	1	a	full of hardship	Gal.15.158
n102219	ταλαιπωρισμός	A	I	1	a	hard conditions	Phld.D.1.15
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0033.tlg005:197
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:233
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:317
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:595
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:623
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:14
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:945
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0059.tlg021:302b
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:414
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	Hp.
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	19
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:54
n102220	ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:4
n102221	ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:866
n102221	ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:524
n102221	ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:39
n102221	ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:903
n102222	ταλακάρδιος	A	I	1	a	stout-hearted	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:424
n102222	ταλακάρδιος	A	I	1	a	stout-hearted	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:540
n102222	ταλακάρδιος	A	I	1	a	stout-hearted	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:184
n102222	ταλακάρδιος	A	I	1	a	stout-hearted	Lyr.Adesp.Oxy.860
n102222	ταλακάρδιος	A	I	1	a	stout-hearted	3
n102223	ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0096.tlg002:113
n102223	ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0096.tlg002:328
n102223	ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0598.tlg001:6:451
n102223	ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0363.tlg007:208
n102223	ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg4033.tlg003:19:18
n102225	ταλαντεία	A	I	1	a	the swaying motion	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:395e
n102226	ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0658.tlg001:8:17
n102226	ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0658.tlg001:10:9
n102226	ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0086.tlg026:354a:8
n102226	ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:22
n102226	ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:4
n102226	ταλαντεύω	A	I	1	a	balance, sway to and fro	Plu.2.682e
n102226	ταλαντεύω	A	I	2	a	weigh out, measure out	AP9.782
n102226	ταλαντεύω	A	I	2	a	weigh out, measure out	App.Anth.4.74
n102226	ταλαντεύω	A	I	2	a	weigh out, measure out	urn:cts:greekLit:tlg0640.tlg001:1:8
n102226	ταλαντεύω	A	I	2	a	weigh out, measure out	urn:cts:greekLit:tlg0640.tlg001:25
n102226	ταλαντεύω	A	II	1	a	oscillate	urn:cts:greekLit:tlg0086.tlg015:708b:14
n102226	ταλαντεύω	A	II	2	a	weigh down the balance	urn:cts:greekLit:tlg0018.tlg001:2:170
n102227	ταλαντιαῖος	A	I	1	a	worth a talent	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:64
n102227	ταλαντιαῖος	A	I	1	a	worth a talent	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:23:4:3
n102227	ταλαντιαῖος	A	I	1	a	worth a talent	urn:cts:greekLit:tlg0400.tlg001:12
n102227	ταλαντιαῖος	A	I	2	a	worth a talent	urn:cts:greekLit:tlg0433.tlg001:32
n102227	ταλαντιαῖος	A	I	2	a	worth a talent	urn:cts:greekLit:tlg0086.tlg029:1350a:19
n102227	ταλαντιαῖος	A	II	1	a	weighing a talent	urn:cts:greekLit:tlg0086.tlg005:311b:3
n102227	ταλαντιαῖος	A	II	1	a	weighing a talent	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:41:8
n102227	ταλαντιαῖος	A	II	1	a	weighing a talent	urn:cts:greekLit:tlg1599.tlg001:85:2
n102227	ταλαντιαῖος	A	II	2	a	in which the prize is a talent	CIG2810.18
n102230	τάλαντον	A	I	1	a	balance	Thgn. 157
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:823
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:797
n102230	τάλαντον	A	I	1	a	balance	Hom.
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:433
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:69
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:209
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:658
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:223
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:346
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:324
n102230	τάλαντον	A	I	1	a	balance	AP6.267.4
n102230	τάλαντον	A	I	1	a	balance	Diotim.
n102230	τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0199.tlg002:17:25
n102230	τάλαντον	A	I	2	a	tax paid for the use of the public scales	SIG4.7
n102230	τάλαντον	A	II	1	a	a definite weight, talent	Hom.
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:122
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:507
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:247
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:232
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:202
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:393
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:262
n102230	τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0086.tlg051:164
n102230	τάλαντον	A	II	2	a	commercial weight	Hom.
n102230	τάλαντον	A	II	2	a	commercial weight	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:89
n102230	τάλαντον	A	II	2	a	commercial weight	urn:cts:greekLit:tlg0542.tlg001:9:86
n102230	τάλαντον	A	II	2	a	commercial weight	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:10:2
n102231	ταλαντόομαι	A	I	1	a	to be balanced, sway, oscillate	urn:cts:greekLit:tlg0059.tlg031:52e
n102232	ταλαντοῦχος	A	I	1	a	holding the balance	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:439
n102233	ταλάντωσις	A	I	1	a	weighing	urn:cts:greekLit:tlg1147.tlg001:42
n102233	ταλάντωσις	A	I	2	a	ebb and flow, tidal motion	urn:cts:greekLit:tlg0086.tlg026:354a:11
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	Il.
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:24
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:84
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:193
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:511
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	AP10.66
n102236	ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	Agath.
n102236	ταλαπείριος	A	I	2	a	vagrant, vagabond	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:10:10
n102237	ταλαπενθής	A	I	1	a	bearing great griefs, patient in woe	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:222
n102237	ταλαπενθής	A	I	1	a	bearing great griefs, patient in woe	urn:cts:greekLit:tlg0199.tlg001:5:157
n102237	ταλαπενθής	A	I	2	a	toilsome	urn:cts:greekLit:tlg1557.tlg001:12:5
n102237	ταλαπενθής	A	I	2	a	toilsome	urn:cts:greekLit:tlg0199.tlg002:15:26
n102239	ταλάριον	A	I	1	a	small basket	urn:cts:greekLit:tlg0542.tlg001:10:125
n102239	ταλάριον	A	I	1	a	small basket	http://www.trismegistos.org/text/31325
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:125
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:131
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:247
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:560
n102241	τάλαρος	A	I	1	a	basket	AP9.567
n102241	τάλαρος	A	I	1	a	basket	IG3.1309
n102241	τάλαρος	A	I	1	a	basket	Gal.6.491
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:568
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:293
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0035.tlg001:2:34
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0035.tlg001:61
n102241	τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:8:31:2
n102241	τάλαρος	A	I	2	a	wicker cage	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:12
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg4093.tlg001:1:126
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:327
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1338
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1401
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:981
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:743
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1196
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:445
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:517
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1044
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:68
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:910
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:914
n102242	τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:242
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:1069
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:223
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:988
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1263
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1088
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1179
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1084
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:248
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1710
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:684
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1046
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1060
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:395e
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:5
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0018.tlg001:2:239
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0074.tlg-02:2:16:20
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0007.tlg058:79
n102242	τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0062.tlg069:10:3
n102243	ταλασήϊος	A	I	1	a	of wool-spinning	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:292
n102243	ταλασήϊος	A	I	1	a	of wool-spinning	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:6:142
n102244	ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:805e
n102244	ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:9:11
n102244	ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:7:41
n102244	ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0018.tlg001:2:328
n102244	ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0007.tlg002:15
n102246	ταλασιουργέω	A	I	1	a	spin wool	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:9:11
n102246	ταλασιουργέω	A	I	1	a	spin wool	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:23
n102246	ταλασιουργέω	A	I	1	a	spin wool	Luc.VH2.36
n102248	ταλασιουργικός	A	I	1	a	of	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:9:7
n102248	ταλασιουργικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:282c
n102249	ταλασιουργός	A	I	1	a	wool-spinner	urn:cts:greekLit:tlg0059.tlg027:540c
n102249	ταλασιουργός	A	I	1	a	wool-spinner	Trypho
n102249	ταλασιουργός	A	I	1	a	wool-spinner	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:618d
n102250	ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:421
n102250	ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:466
n102250	ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:87
n102250	ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:129
n102250	ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:1012
n102250	ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:50
n102252	ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:289
n102252	ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:78
n102252	ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:241
n102252	ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:964
n102252	ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	AP7.208
n102252	ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:239
n102254	ταλάωρ	A	I	1	a	bow	urn:cts:greekLit:tlg0221.tlg001:9:12
n102254	ταλάωρ	A	I	1	a	bow	urn:cts:greekLit:tlg4093.tlg001:1:301
n102254	ταλάωρ	A	I	1	a	bow	Hsch.
n102256	τᾶλις	A	I	1	a	marriageable maiden	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:629
n102256	τᾶλις	A	I	1	a	marriageable maiden	urn:cts:greekLit:tlg0533.tlg001:3:1:3
n102256	τᾶλις	A	I	1	a	marriageable maiden	Hsch.
n102260	ταμεσίχρως	A	I	1	a	cutting the skin, wounding	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:511
n102260	ταμεσίχρως	A	I	1	a	cutting the skin, wounding	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:340
n102261	ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:345
n102261	ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:390
n102261	ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0291.tlg001:31
n102261	ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:302
