ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:95d
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:372d
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:224
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:24
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:967
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:3
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:19
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0010.tlg020.perseus-grc1:38
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0007.tlg061:37
ταλαιπωρέω	A	II	1	a	distress, trouble	Gal.6.43
ταλαιπωρέω	A	II	1	a	distress, trouble	471
ταλαιπώρημα	A	I	1	a	hardship, distress	urn:cts:greekLit:tlg0053.tlg001:135:2
ταλαιπώρημα	A	I	1	a	hardship, distress	urn:cts:greekLit:tlg1521.tlg002:9
ταλαιπωρία	A	I	1	a	hard labour	Hp.
ταλαιπωρία	A	I	1	a	hard labour	21
ταλαιπωρία	A	I	1	a	hard labour	Gal.15.620
ταλαιπωρία	A	I	1	a	hard labour	741
ταλαιπωρία	A	I	1	a	hard labour	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:53
ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:117
ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:17
ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:17:8
ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg1595.tlg241:p.53
ταλαιπωρία	A	I	2	a	hardship, distress	J.
ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:11
ταλαιπωρία	A	I	2	a	hardship, distress	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:12
ταλαιπωρία	A	I	3	a	bodily suffering	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:49
ταλαιπωρίζω	A	II	1	a	pronounce unhappy, commiserate	urn:cts:greekLit:tlg1595.tlg113:32
ταλαιπωρικός	A	I	1	a	full of hardship	Gal.15.158
ταλαιπωρισμός	A	I	1	a	hard conditions	Phld.D.1.15
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0033.tlg005:197
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:233
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:317
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:595
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:623
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:14
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:945
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0059.tlg021:302b
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:414
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	Hp.
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	19
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:54
ταλαίπωρος	A	I	1	a	suffering, distressed, miserable	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:4
ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:866
ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:524
ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:39
ταλαίφρων	A	I	1	a	much-enduring, wretched	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:903
ταλακάρδιος	A	I	1	a	stout-hearted	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:424
ταλακάρδιος	A	I	1	a	stout-hearted	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:540
ταλακάρδιος	A	I	1	a	stout-hearted	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:184
ταλακάρδιος	A	I	1	a	stout-hearted	Lyr.Adesp.Oxy.860
ταλακάρδιος	A	I	1	a	stout-hearted	3
ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0096.tlg002:113
ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0096.tlg002:328
ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0598.tlg001:6:451
ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg0363.tlg007:208
ταλανίζω	A	I	1	a	call	urn:cts:greekLit:tlg4033.tlg003:19:18
ταλαντεία	A	I	1	a	the swaying motion	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:395e
ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0658.tlg001:8:17
ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0658.tlg001:10:9
ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0086.tlg026:354a:8
ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:22
ταλαντεύω	A	I	1	a	balance, sway to and fro	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:4
ταλαντεύω	A	I	1	a	balance, sway to and fro	Plu.2.682e
ταλαντεύω	A	I	2	a	weigh out, measure out	AP9.782
ταλαντεύω	A	I	2	a	weigh out, measure out	App.Anth.4.74
ταλαντεύω	A	I	2	a	weigh out, measure out	urn:cts:greekLit:tlg0640.tlg001:1:8
ταλαντεύω	A	I	2	a	weigh out, measure out	urn:cts:greekLit:tlg0640.tlg001:25
ταλαντεύω	A	II	1	a	oscillate	urn:cts:greekLit:tlg0086.tlg015:708b:14
ταλαντεύω	A	II	2	a	weigh down the balance	urn:cts:greekLit:tlg0018.tlg001:2:170
ταλαντιαῖος	A	I	1	a	worth a talent	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:64
ταλαντιαῖος	A	I	1	a	worth a talent	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:23:4:3
ταλαντιαῖος	A	I	1	a	worth a talent	urn:cts:greekLit:tlg0400.tlg001:12
ταλαντιαῖος	A	I	2	a	worth a talent	urn:cts:greekLit:tlg0433.tlg001:32
ταλαντιαῖος	A	I	2	a	worth a talent	urn:cts:greekLit:tlg0086.tlg029:1350a:19
ταλαντιαῖος	A	II	1	a	weighing a talent	urn:cts:greekLit:tlg0086.tlg005:311b:3
ταλαντιαῖος	A	II	1	a	weighing a talent	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:41:8
ταλαντιαῖος	A	II	1	a	weighing a talent	urn:cts:greekLit:tlg1599.tlg001:85:2
ταλαντιαῖος	A	II	2	a	in which the prize is a talent	CIG2810.18
τάλαντον	A	I	1	a	balance	Thgn. 157
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:823
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:797
τάλαντον	A	I	1	a	balance	Hom.
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:433
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:69
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:209
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:658
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:223
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:346
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:324
τάλαντον	A	I	1	a	balance	AP6.267.4
τάλαντον	A	I	1	a	balance	Diotim.
τάλαντον	A	I	1	a	balance	urn:cts:greekLit:tlg0199.tlg002:17:25
τάλαντον	A	I	2	a	tax paid for the use of the public scales	SIG4.7
τάλαντον	A	II	1	a	a definite weight, talent	Hom.
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:122
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:507
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:247
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:232
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:202
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:393
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:262
τάλαντον	A	II	1	a	a definite weight, talent	urn:cts:greekLit:tlg0086.tlg051:164
τάλαντον	A	II	2	a	commercial weight	Hom.
τάλαντον	A	II	2	a	commercial weight	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:89
τάλαντον	A	II	2	a	commercial weight	urn:cts:greekLit:tlg0542.tlg001:9:86
τάλαντον	A	II	2	a	commercial weight	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:10:2
ταλαντόομαι	A	I	1	a	to be balanced, sway, oscillate	urn:cts:greekLit:tlg0059.tlg031:52e
ταλαντοῦχος	A	I	1	a	holding the balance	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:439
ταλάντωσις	A	I	1	a	weighing	urn:cts:greekLit:tlg1147.tlg001:42
ταλάντωσις	A	I	2	a	ebb and flow, tidal motion	urn:cts:greekLit:tlg0086.tlg026:354a:11
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	Il.
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:24
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:84
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:193
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:511
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	AP10.66
ταλαπείριος	A	I	1	a	one who has suffered much, much-suffering	Agath.
ταλαπείριος	A	I	2	a	vagrant, vagabond	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:10:10
ταλαπενθής	A	I	1	a	bearing great griefs, patient in woe	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:222
ταλαπενθής	A	I	1	a	bearing great griefs, patient in woe	urn:cts:greekLit:tlg0199.tlg001:5:157
ταλαπενθής	A	I	2	a	toilsome	urn:cts:greekLit:tlg1557.tlg001:12:5
ταλαπενθής	A	I	2	a	toilsome	urn:cts:greekLit:tlg0199.tlg002:15:26
ταλάριον	A	I	1	a	small basket	urn:cts:greekLit:tlg0542.tlg001:10:125
ταλάριον	A	I	1	a	small basket	http://www.trismegistos.org/text/31325
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:125
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:131
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:247
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:560
τάλαρος	A	I	1	a	basket	AP9.567
τάλαρος	A	I	1	a	basket	IG3.1309
τάλαρος	A	I	1	a	basket	Gal.6.491
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:568
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:293
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0035.tlg001:2:34
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0035.tlg001:61
τάλαρος	A	I	1	a	basket	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:8:31:2
τάλαρος	A	I	2	a	wicker cage	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:12
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg4093.tlg001:1:126
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:327
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1338
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1401
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:981
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:743
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1196
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:445
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:517
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1044
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:68
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:910
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:914
τάλας	A	I	1	a	suffering, wretched	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:242
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:1069
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:223
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:988
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1263
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1088
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1179
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1084
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:248
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1710
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:684
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1046
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1060
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:395e
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:5
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0018.tlg001:2:239
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0074.tlg-02:2:16:20
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0007.tlg058:79
τάλας	A	I	2	a	sorry, wretched	urn:cts:greekLit:tlg0062.tlg069:10:3
ταλασήϊος	A	I	1	a	of wool-spinning	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:292
ταλασήϊος	A	I	1	a	of wool-spinning	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:6:142
ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:805e
ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:9:11
ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:7:41
ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0018.tlg001:2:328
ταλασία	A	I	1	a	wool-spinning	urn:cts:greekLit:tlg0007.tlg002:15
ταλασιουργέω	A	I	1	a	spin wool	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:9:11
ταλασιουργέω	A	I	1	a	spin wool	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:23
ταλασιουργέω	A	I	1	a	spin wool	Luc.VH2.36
ταλασιουργικός	A	I	1	a	of	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:9:7
ταλασιουργικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:282c
ταλασιουργός	A	I	1	a	wool-spinner	urn:cts:greekLit:tlg0059.tlg027:540c
ταλασιουργός	A	I	1	a	wool-spinner	Trypho
ταλασιουργός	A	I	1	a	wool-spinner	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:618d
ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:421
ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:466
ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:87
ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:129
ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:1012
ταλασίφρων	A	I	1	a	patient of mind, stout-hearted	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:50
ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:289
ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:78
ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:241
ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:964
ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	AP7.208
ταλαύρινος	A	I	1	a	bearing a shield of bull's-hide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:239
ταλάωρ	A	I	1	a	bow	urn:cts:greekLit:tlg0221.tlg001:9:12
ταλάωρ	A	I	1	a	bow	urn:cts:greekLit:tlg4093.tlg001:1:301
ταλάωρ	A	I	1	a	bow	Hsch.
τᾶλις	A	I	1	a	marriageable maiden	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:629
τᾶλις	A	I	1	a	marriageable maiden	urn:cts:greekLit:tlg0533.tlg001:3:1:3
τᾶλις	A	I	1	a	marriageable maiden	Hsch.
ταμεσίχρως	A	I	1	a	cutting the skin, wounding	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:511
ταμεσίχρως	A	I	1	a	cutting the skin, wounding	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:340
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:345
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:390
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0291.tlg001:31
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:302
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:9:11
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:10:10
ταμία1	A	I	1	a	housekeeper, housewife	urn:cts:greekLit:tlg2200.tlg004:16:47
ταμία1	A	I	1	a	housekeeper, housewife	SIG1025.29
ταμιακός	A	I	1	a	of	urn:cts:greekLit:tlg4085.tlg001:3641b:47
ταμιακός	A	I	1	a	of	Perseus:abo:pap,P.Lips.:64:22
ταμιακός	A	I	1	a	of	http://www.trismegistos.org/text/22349
ταμιακός	A	I	1	a	of	IG22.1121.35
ταμιακός	A	II	1	a	tamiaca, woman of the	Gloss.
τάμιας	A	I	1	a	one who carves and distributes, dispenser, steward	Perseus:abo:pap,P.Bour.:8:16
τάμιας	A	I	1	a	one who carves and distributes, dispenser, steward	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:44
τάμιας	A	I	1	a	one who carves and distributes, dispenser, steward	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:613
τάμιας	A	I	1	a	one who carves and distributes, dispenser, steward	Perseus:abo:pap,O.Bodl.:i 304
τάμιας	A	I	1	a	one who carves and distributes, dispenser, steward	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:7
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:84
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:379e
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:590:4
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:170
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:13
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:21
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0059.tlg031:84d
τάμιας	A	I	2	a	the dispenser	Pi.
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:62
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:52
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6(5).57
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:5
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0033.tlg005:1
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:26
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0020.tlg007:11
τάμιας	A	I	2	a	the dispenser	Thgn. 504
τάμιας	A	I	2	a	the dispenser	Thgn. 1186
τάμιας	A	I	2	a	the dispenser	Thgn. 1242
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:78
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:566
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0319.tlg001:2:12
τάμιας	A	I	2	a	the dispenser	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1154
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:1:27
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:51
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:774b
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:77
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0014.tlg043.perseus-grc1:71
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0540.tlg009.perseus-grc1:6
τάμιας	A	II	1	a	controller	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1321b:33
τάμιας	A	II	1	a	controller	IG12.91.18
τάμιας	A	II	1	a	controller	304.2
τάμιας	A	II	1	a	controller	22.102.12
τάμιας	A	II	1	a	controller	223
τάμιας	A	II	1	a	controller	C7
τάμιας	A	II	1	a	controller	SIG249.9
τάμιας	A	II	1	a	controller	Perseus:abo:pap,P.Cair.Zen.:36:25
τάμιας	A	II	1	a	controller	Perseus:abo:pap,P.Cair.Zen.:317
τάμιας	A	II	1	a	controller	Perseus:abo:pap,P.Cair.Zen.:17
τάμιας	A	II	1	a	controller	Perseus:abo:pap,P.Cair.Zen.:202:2
τάμιας	A	II	2	a	quaestor	SIG700.4
τάμιας	A	II	2	a	quaestor	urn:cts:greekLit:tlg0081.tlg001:5:34
τάμιας	A	II	2	a	quaestor	urn:cts:greekLit:tlg0007.tlg008:12
ταμιεία	A	I	1	a	stewardship, management	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:806a
ταμιεία	A	I	1	a	stewardship, management	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:7:41
