n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:232
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:63a
n92077	ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:73
n92077	ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:917b
n92077	ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:377b
n92077	ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:378a
n92077	ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:49
n92077	ῥᾴδιος	B	I	3	a	easily, fully	urn:cts:greekLit:tlg0017.tlg008.perseus-grc1:35
n92077	ῥᾴδιος	B	I	3	a	easily, fully	urn:cts:greekLit:tlg0007.tlg004:31
n92077	ῥᾴδιος	B	I	3	a	easily, fully	2.39b
n92077	ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:89
n92077	ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:39
n92077	ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0627.tlg032:12
n92077	ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0627.tlg036:1:1
n92077	ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0627.tlg036:26
n92078	ῥᾳδιουργέω	A	I	1	a	do things with ease	urn:cts:greekLit:tlg0062.tlg063:71
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	urn:cts:greekLit:tlg0413.tlg001:13:13
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	Plu.2.602a
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	829d
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:6:4
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	urn:cts:greekLit:tlg0526.tlg002.perseus-grc1:65
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	Perseus:abo:pap,P.Tebt.:42:16
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	PVat.11r
n92078	ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	7.41
n92078	ῥᾳδιουργέω	A	II	1	a	live a lazy life, take things easily	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:8
n92078	ῥᾳδιουργέω	A	II	1	a	live a lazy life, take things easily	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:25
n92078	ῥᾳδιουργέω	A	II	1	a	live a lazy life, take things easily	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:5
n92078	ῥᾳδιουργέω	A	II	1	a	live a lazy life, take things easily	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:17
n92078	ῥᾳδιουργέω	A	II	1	a	live a lazy life, take things easily	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:8:9
n92078	ῥᾳδιουργέω	A	II	1	a	live a lazy life, take things easily	urn:cts:greekLit:tlg0032.tlg010:5:2
n92078	ῥᾳδιουργέω	A	III	1	a	treat slightingly, neglect	urn:cts:greekLit:tlg1600.tlg001:1:12
n92079	ῥᾳδιούργημα	A	I	1	a	misdeed, villany.	urn:cts:greekLit:tlg0081.tlg001:1:77
n92079	ῥᾳδιούργημα	A	I	1	a	misdeed, villany.	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:18:14
n92079	ῥᾳδιούργημα	A	I	1	a	misdeed, villany.	urn:cts:greekLit:tlg0007.tlg030:6
n92080	ῥᾳδιουργία	A	I	1	a	self-indulgence	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:34
n92080	ῥᾳδιουργία	A	I	1	a	self-indulgence	Phot.
n92080	ῥᾳδιουργία	A	I	1	a	self-indulgence	Suid.
n92080	ῥᾳδιουργία	A	I	2	a	laziness, sloth	urn:cts:greekLit:tlg9010.tlg001:7:5:74
n92080	ῥᾳδιουργία	A	I	2	a	laziness, sloth	Mem.2.1.20
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	PEnteux.30.11
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:9:5
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:13:4:4
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:13:10
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:25E
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2
n92080	ῥᾳδιουργία	A	II	1	a	knavery,	urn:cts:greekLit:tlg0007.tlg050:16
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	urn:cts:greekLit:tlg0086.tlg045.perseus-grc1:1251a:20
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:29:4
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	Supp.Epigr.2.292.9
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	Plu.2.602a
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	urn:cts:greekLit:tlg0074.tlg-02:3:22:93
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	Hsch.
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	Phot.
n92081	ῥᾳδιουργός	A	I	1	a	doing things easily	Suid.
n92081	ῥᾳδιουργός	A	I	2	a	impure	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:9
n92081	ῥᾳδιουργός	A	I	2	a	impure	urn:cts:greekLit:tlg0074.tlg001:2:5:4
n92082	ῥάδις	A	I	1	a	radius) spoke	Edict.Diocl.15.5
n92083	ῥάζω	A	I	1	a	snarl	urn:cts:greekLit:tlg0434.tlg001:25
n92084	ῥαθαγέω	A	I	1	a	make a noise	Hsch.
n92087	ῥαθάμιγξ	A	I	1	a	drop	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:536
n92087	ῥαθάμιγξ	A	I	1	a	drop	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:183
n92087	ῥαθάμιγξ	A	I	1	a	drop	urn:cts:greekLit:tlg0033.tlg005:7:9
n92087	ῥαθάμιγξ	A	I	1	a	drop	urn:cts:greekLit:tlg0033.tlg005:p.175
n92087	ῥαθάμιγξ	A	I	1	a	drop	B.
n92087	ῥαθάμιγξ	A	II	1	a	grain, bit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:502
n92087	ῥαθάμιγξ	A	III	1	a	spot, speckle	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:559
n92087	ῥαθάμιγξ	A	III	1	a	spot, speckle	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:299
n92089	ῥαθαπυγίζω	A	I	1	a	give one a slap on the buttocks	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:796
n92089	ῥαθαπυγίζω	A	I	1	a	give one a slap on the buttocks	Suid.
n92089	ῥαθαπυγίζω	A	I	1	a	give one a slap on the buttocks	urn:cts:greekLit:tlg9010.tlg001:p.325
n92091	ῥαθυμέω	A	I	1	a	leave off work, take holiday	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:20:2
n92091	ῥαθυμέω	A	I	1	a	leave off work, take holiday	urn:cts:greekLit:tlg0007.tlg033:26
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:6
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:9
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	Perseus:abo:pap,P.Hib.:1:46:12
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:270
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:49:9
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:18
n92091	ῥαθυμέω	A	I	2	a	to be remiss, be idle	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:14:88
n92091	ῥαθυμέω	A	I	3	a	neglect	urn:cts:greekLit:tlg2200.tlg004:11:154
n92091	ῥαθυμέω	A	I	3	a	neglect	urn:cts:greekLit:tlg2200.tlg004:60:5
n92091	ῥαθυμέω	A	I	3	a	neglect	urn:cts:greekLit:tlg2200.tlg006:29:4
n92091	ῥαθυμέω	A	I	3	a	neglect	Perseus:abo:pap,P.Cair.Zen.:57:6
n92091	ῥαθυμέω	A	I	3	a	neglect	urn:cts:greekLit:tlg1595.tlg271:p.24
n92091	ῥαθυμέω	A	I	3	a	neglect	Perseus:abo:pap,P.Cair.Zen.:408:11
n92091	ῥαθυμέω	A	I	3	a	neglect	Perseus:abo:pap,P.Hib.:1:44:4
n92092	ῥαθυμητέον	A	I	1	a	one must be careless	urn:cts:greekLit:tlg2200.tlg005:47:38
n92093	ῥαθυμία	A	I	1	a	easiness of temper, taking things easily	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:39
n92093	ῥαθυμία	A	I	2	a	recreation, relaxation, amusement	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:203
n92093	ῥαθυμία	A	I	2	a	recreation, relaxation, amusement	urn:cts:greekLit:tlg0545.tlg002:9:9
n92093	ῥαθυμία	A	I	2	a	recreation, relaxation, amusement	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1370a:14
n92093	ῥαθυμία	A	I	2	a	recreation, relaxation, amusement	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:42
n92093	ῥαθυμία	A	I	2	a	recreation, relaxation, amusement	45
n92093	ῥαθυμία	A	I	2	a	recreation, relaxation, amusement	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:19:5
n92093	ῥαθυμία	A	II	1	a	indifference, sluggishness, laziness	urn:cts:greekLit:tlg0540.tlg010.perseus-grc1:11
n92093	ῥαθυμία	A	II	1	a	indifference, sluggishness, laziness	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:5:5
n92093	ῥαθυμία	A	II	1	a	indifference, sluggishness, laziness	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:5
n92093	ῥαθυμία	A	II	1	a	indifference, sluggishness, laziness	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:218
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:99b
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	Phld.Rh.2.31
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	S.Ir.p.60
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	Hom.p.28
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	IG5(1).1208.33
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:47
n92093	ῥαθυμία	A	II	2	a	heedlessness, rashness	Hdt.
n92094	ῥάθυμος	A	I	1	a	light-hearted, easy-tempered, frivolous, careless	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:166a
n92094	ῥάθυμος	A	I	2	a	taking things easy, indifferent	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:958
n92094	ῥάθυμος	A	I	2	a	taking things easy, indifferent	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:35
n92094	ῥάθυμος	A	I	2	a	taking things easy, indifferent	Eur. Fr. 237
n92094	ῥάθυμος	A	I	3	a	slipshod	urn:cts:latinLit:phi0474.phi058:fr::2:155
n92094	ῥάθυμος	A	II	1	a	care-free, easy	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:108
n92094	ῥάθυμος	A	II	1	a	care-free, easy	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:45
n92094	ῥάθυμος	A	II	1	a	care-free, easy	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:45d
n92094	ῥάθυμος	A	II	1	a	care-free, easy	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1368b:18
n92094	ῥάθυμος	A	III	1	a	carelessly	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:659b
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:23
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:549d
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:879c
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:17
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:7:6
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0010.tlg016.perseus-grc1:56
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0010.tlg018.perseus-grc1:10
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1335b:17
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:26:2
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	Perseus:abo:pap,PSI:5:522:4
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	Pl.Tht.
n92094	ῥάθυμος	A	III	2	a	lightly, with equanimity	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:93v
n92096	ῥαιβηδόν	A	I	1	a	as if crooked	urn:cts:greekLit:tlg0221.tlg001:20
n92098	ῥαιβοειδής	A	I	1	a	crooked-looking	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:45
n92098	ῥαιβοειδής	A	I	1	a	crooked-looking	Mochl.1
n92099	ῥαιβόκρανος	A	I	1	a	with crooked head	AP6.35
n92099	ῥαιβόκρανος	A	I	1	a	with crooked head	Leon.
n92100	ῥαιβός	A	I	1	a	crooked, bent	urn:cts:greekLit:tlg0086.tlg039:182a:2
n92100	ῥαιβός	A	I	1	a	crooked, bent	urn:cts:greekLit:tlg0022.tlg001:799
n92100	ῥαιβός	A	I	1	a	crooked, bent	urn:cts:greekLit:tlg0022.tlg001:788
n92100	ῥαιβός	A	I	1	a	crooked, bent	Lyc.238
n92100	ῥαιβός	A	I	1	a	crooked, bent	917
n92100	ῥαιβός	A	I	1	a	crooked, bent	urn:cts:greekLit:tlg0057.tlg017:3:9
n92101	ῥαιβοσκελής	A	I	1	a	bandy-legged	AP6.196
n92102	ῥαιβότης	A	I	1	a	crookedness	urn:cts:greekLit:tlg4083.tlg001:914:47
n92103	ῥαιβόω	A	I	1	a	make crooked, bend	Lyc.563
n92103	ῥαιβόω	A	I	1	a	make crooked, bend	262
n92103	ῥαιβόω	A	I	1	a	make crooked, bend	urn:cts:greekLit:tlg0057.tlg017:3:9
n92104	ῥαῖδα	A	I	1	a	rhaeda,	Edict.Diocl.15.33
n92104	ῥαῖδα	A	I	1	a	rhaeda,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:18:13
n92106	ῥαί̈ζω	A	I	1	a	grow easier, more endurable	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:3:18
n92106	ῥαί̈ζω	A	I	1	a	grow easier, more endurable	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:56
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:5
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:19
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:462d
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:13
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:68
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg1496.tlg001:4
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:4:16
n92106	ῥαί̈ζω	A	I	2	a	find relief from pain, recover from illness	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:11:2
n92106	ῥαί̈ζω	A	II	1	a	make easier, alleviate	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:5:25
n92106	ῥαί̈ζω	A	II	1	a	make easier, alleviate	Hsch.
n92106	ῥαί̈ζω	A	II	1	a	make easier, alleviate	Perseus:abo:pap,P.Cair.Zen.:263:3
n92106	ῥαί̈ζω	A	II	1	a	make easier, alleviate	Perseus:abo:pap,P.Hamb.:27:8
n92108	ῥαίνω	A	I	2	a	bestrew, besprinkle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:282
n92108	ῥαίνω	A	I	2	a	bestrew, besprinkle	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:65
n92108	ῥαίνω	A	II	1	a	sprinkle, scatter	Eur. Fr. 384
n92108	ῥαίνω	A	II	1	a	sprinkle, scatter	Xenarch.
n92108	ῥαίνω	A	II	1	a	sprinkle, scatter	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1441
n92108	ῥαίνω	A	II	1	a	sprinkle, scatter	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:100
n92108	ῥαίνω	A	II	1	a	sprinkle, scatter	Lyc.1185
n92108	ῥαίνω	A	III	1	a	sprinkle water	urn:cts:greekLit:tlg0086.tlg014:620a:12
n92108	ῥαίνω	A	III	1	a	sprinkle water	urn:cts:greekLit:tlg0086.tlg026:374b:1
n92112	ῥαιστήρ	A	I	1	a	smasher	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:477
n92112	ῥαιστήρ	A	I	1	a	smasher	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:56
n92112	ῥαιστήρ	A	I	1	a	smasher	urn:cts:greekLit:tlg0533.tlg002:59
n92112	ῥαιστήρ	A	I	1	a	smasher	AP6.117
n92112	ῥαιστήρ	A	I	1	a	smasher	Pancrat.
n92112	ῥαιστήρ	A	I	1	a	smasher	urn:cts:greekLit:tlg1556.tlg001:7:5
n92112	ῥαιστήρ	A	I	1	a	smasher	urn:cts:greekLit:tlg2023.tlg004:p.121
n92112	ῥαιστήρ	A	I	2	a	destroyer	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:120
n92113	ῥαιστήριος	A	I	1	a	smashing, hammering	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:28
n92113	ῥαιστήριος	A	I	1	a	smashing, hammering	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:153
n92113	ῥαιστήριος	A	II	1	a	destructive, pernicious	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:803
n92113	ῥαιστήριος	A	II	1	a	destructive, pernicious	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:790
n92113	ῥαιστήριος	A	II	1	a	destructive, pernicious	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:921
n92114	ῥαιστηροκοπία	A	I	1	a	working with a hammer	urn:cts:greekLit:tlg2595.tlg001:42
n92116	ῥαιστότυπος	A	I	1	a	struck with the hammer	urn:cts:greekLit:tlg2583.tlg001:1:289
n92116	ῥαιστότυπος	A	I	1	a	struck with the hammer	urn:cts:greekLit:tlg2583.tlg001:4:124
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:339
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:569
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:151
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:235
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:221
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:326
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1112
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:339
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:459
n92118	ῥαίω	A	I	1	a	break, shiver, shatter	urn:cts:greekLit:tlg0033.tlg005:111
n92118	ῥαίω	A	II	1	a	destroy	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:617
n92118	ῥαίω	A	II	1	a	destroy	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:191
n92118	ῥαίω	A	II	1	a	destroy	AP7.529
n92118	ῥαίω	A	II	1	a	destroy	Theodorid.
n92118	ῥαίω	A	II	1	a	destroy	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:268
n92124	ῥάκετρον	A	I	1	a	butcher's cleaver	urn:cts:greekLit:tlg0542.tlg001:7:25
n92124	ῥάκετρον	A	I	1	a	butcher's cleaver	Hsch.
n92125	ῥάκινος	A	I	1	a	ragged,	Michel832.17
n92125	ῥάκινος	A	I	1	a	ragged,	Schwyzer462
n92125	ῥάκινος	A	I	1	a	ragged,	B37
n92126	ῥάκιον	A	I	1	a	rags	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:412
n92126	ῥάκιον	A	I	1	a	rags	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:128
n92126	ῥάκιον	A	I	1	a	rags	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:415
n92126	ῥάκιον	A	I	1	a	rags	urn:cts:greekLit:tlg2001.tlg016:210b
n92126	ῥάκιον	A	I	1	a	rags	BCH51.326
n92127	ῥακιοσυρραπτάδης	A	I	1	a	rag-stitcher	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:842
n92130	ῥακοδύτης	A	I	1	a	wearer of rags	Rhetor.
n92130	ῥακοδύτης	A	I	1	a	wearer of rags	8(4).148
n92131	ῥακόδυτος	A	I	1	a	ragged	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:712
n92131	ῥακόδυτος	A	I	1	a	ragged	Hsch.
n92132	ῥακόεις	A	I	1	a	ragged, torn, tattered,	AP6.21
n92132	ῥακόεις	A	II	1	a	wrinkled	11
n92132	ῥακόεις	A	II	1	a	wrinkled	11.66
n92132	ῥακόεις	A	II	1	a	wrinkled	Antiphil.
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:178
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:434
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:342
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:349
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	Il.
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:540
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0410.tlg001:204:6
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	http://www.trismegistos.org/text/78721
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0487.tlg001:146
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:512
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:67
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:74
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:507
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:129
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:39
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:274
n92133	ῥάκος	A	I	1	a	ragged, tattered garment	urn:cts:greekLit:tlg0010.tlg024.perseus-grc1:10
n92133	ῥάκος	A	I	2	a	strip of cloth	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:76
n92133	ῥάκος	A	I	2	a	strip of cloth	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:9:16
n92133	ῥάκος	A	I	2	a	strip of cloth	urn:cts:greekLit:tlg0074.tlg005:35:3
n92133	ῥάκος	A	I	2	a	strip of cloth	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1023
n92133	ῥάκος	A	I	3	a	rag, lint	urn:cts:greekLit:tlg0627.tlg023:2:36
n92133	ῥάκος	A	I	3	a	rag, lint	Dsc.5.75.15
n92133	ῥάκος	A	II	1	a	rents in the face, wrinkles	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1065
n92133	ῥάκος	A	III	1	a	rag, remnant	Anon.
n92133	ῥάκος	A	III	1	a	rag, remnant	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413a:6
n92133	ῥάκος	A	III	1	a	rag, remnant	AP9.242
n92133	ῥάκος	A	III	1	a	rag, remnant	Antiphil.
n92133	ῥάκος	A	III	1	a	rag, remnant	urn:cts:greekLit:tlg0118.tlg001:7:380
n92133	ῥάκος	A	III	1	a	rag, remnant	Crin.
n92133	ῥάκος	A	III	1	a	rag, remnant	urn:cts:greekLit:tlg0062.tlg022:32
n92134	ῥακοφορέω	A	I	1	a	wear rags	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:739
n92135	ῥακόω	A	I	1	a	become ragged	Plu.2.642e
n92135	ῥακόω	A	I	1	a	become ragged	Dsc.5.87.12
n92135	ῥακόω	A	I	2	a	to be dispersed all about	urn:cts:greekLit:tlg0627.tlg023:4:49
n92136	ῥακτήριος	A	I	1	a	fit for striking with	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:802
n92136	ῥακτήριος	A	II	1	a	broken, discordant	Hsch.
