n110108	φαινομένως	A	I	1	a	apparently,	p.618
n110108	φαινομένως	A	I	1	a	apparently,	S.
n110108	φαινομένως	A	I	1	a	apparently,	1.77K.
n110109	φαινομηρίς	A	I	1	a	showing the thigh, with bare thigh,	Ibyc.61
n110110	φαινόπους	A	I	1	a	with shining feet,	Theognost.Can.12
n110111	φαινοπροσωπέω	A	I	1	a	show one's face, put in an appearance,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:7:21:1
n110111	φαινοπροσωπέω	A	I	1	a	show one's face, put in an appearance,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:14:22:2
n110113	φαῖνοψ	A	I	1	a	bright-eyed, conspicuous,	Hymn.Is.31
n110113	φαῖνοψ	A	I	1	a	bright-eyed, conspicuous,	urn:cts:greekLit:tlg2583.tlg001:4:239
n110113	φαῖνοψ	A	I	1	a	bright-eyed, conspicuous,	Il.
n110114	φαίνω	A	I	1	a	A ren.	Archim.
n110114	φαίνω	A	I	1	a	A ren.	4.20
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:155
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:263
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:525
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:11
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0014.tlg058.perseus-grc1:13
n110114	φαίνω	A	I	1	a	A ren.	IG12.10.35
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:44
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:650
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:200
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:477
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:68
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:375
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:240
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1543
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:122
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:207
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:115
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:374
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0199.tlg001:9:52
n110114	φαίνω	A	I	1	a	A ren.	Perict.
n110114	φαίνω	A	I	1	a	A ren.	Stob.4.28.19
n110114	φαίνω	A	I	1	a	A ren.	A.1.5
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0059.tlg021:294a
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:127
n110114	φαίνω	A	I	1	a	A ren.	Thgn. 227
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:843
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1122
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0059.tlg012:245e
n110114	φαίνω	A	I	1	a	A ren.	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:166
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:324
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:173
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:353
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:6
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0085.tlg008:304:5
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:132
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:297
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1524
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:565
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:67
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:74
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:17
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6:11
n110114	φαίνω	A	I	1	a	bring to light, cause to appear,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:944
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1229
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:898
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:4:11
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:334
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:3:13
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:13
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:725
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0029.tlg001:3:10
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1078
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1362
n110114	φαίνω	A	I	1	b	make known, reveal, disclose,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:853
n110114	φαίνω	A	I	1	c	show	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:12
n110114	φαίνω	A	I	1	c	show	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:26
n110114	φαίνω	A	I	2	a	make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:499
n110114	φαίνω	A	I	2	a	make	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:569
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:237
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:309
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:689
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).2
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:36
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:127
n110114	φαίνω	A	I	3	a	show forth, display	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:326
n110114	φαίνω	A	I	3	b	set forth, expound,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:295
n110114	φαίνω	A	I	3	b	set forth, expound,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:116
n110114	φαίνω	A	I	3	b	set forth, expound,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:95
n110114	φαίνω	A	I	3	b	set forth, expound,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:721
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:300
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:824
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:325
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:542
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:819
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0014.tlg058.perseus-grc1:9
n110114	φαίνω	A	I	4	a	inform against	13
n110114	φαίνω	A	I	4	a	inform against	IG12.45.3
n110114	φαίνω	A	I	4	a	inform against	4.24
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0010.tlg002.perseus-grc1:20
n110114	φαίνω	A	I	4	a	inform against	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:14
n110114	φαίνω	A	I	4	a	inform against	Phld.Rh.2.207
n110114	φαίνω	A	I	4	a	inform against	S.
n110114	φαίνω	A	I	5	a	call up	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:2:23
n110114	φαίνω	A	I	5	a	call up	urn:cts:greekLit:tlg0205.tlg001:112
n110114	φαίνω	A	I	5	a	call up	urn:cts:greekLit:tlg0199.tlg001:9:52
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:102
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:25
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:586
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0059.tlg031:39b
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:11
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0093.tlg005:11
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0085.tlg008:304:4
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1234
n110114	φαίνω	A	II	1	a	give light, shine,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:101
n110114	φαίνω	A	II	1	b	Saturn,	urn:cts:greekLit:tlg0086.tlg028:392a:23
n110114	φαίνω	A	II	1	b	Saturn,	urn:cts:latinLit:phi0474.phi050.perseus-lat1:2:20:52
n110114	φαίνω	A	II	1	b	Saturn,	urn:cts:greekLit:tlg1358.tlg003:5:19
n110114	φαίνω	A	II	1	b	Saturn,	Placit.2.15.4
n110114	φαίνω	A	III	1	a	appeared,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:64
n110114	φαίνω	A	III	1	a	appeared,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:242
n110114	φαίνω	A	III	1	a	appeared,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:587
n110114	φαίνω	A	III	1	a	appeared,	urn:cts:greekLit:tlg0020.tlg007:14:3
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:68
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:324
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:39
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:561
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:456
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:200
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:556
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:598
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:477
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:1
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:618
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:407
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:100
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:361
n110114	φαίνω	B	I	1	a	come to light, appear,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:864
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:198
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:517
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:275
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:77
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1446
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1274
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:878
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0059.tlg022:309a
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:8:1
n110114	φαίνω	B	I	2	a	appearing	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:10:16
n110114	φαίνω	B	I	2	b	come into being,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:974
n110114	φαίνω	B	I	2	b	come into being,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1225
n110114	φαίνω	B	I	2	b	come into being,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:7:28
n110114	φαίνω	B	I	2	b	come into being,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:104
n110114	φαίνω	B	I	2	b	come into being,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1020
n110114	φαίνω	B	I	2	b	come into being,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1241
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:122
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:104
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:207
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:106
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:743
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:474
n110114	φαίνω	B	I	3	a	come about,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:848
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:25
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:336
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:355
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:137
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:403
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:319
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:94
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:5
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:106
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:137
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:368d
n110114	φαίνω	B	II	1	a	appear to be	Hdt.
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:32
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:173
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:175
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1036
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:35
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:235d
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:786
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:593
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:89
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:343
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:22c
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:115
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:14
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1632
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:8
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:925
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:408a
n110114	φαίνω	B	II	1	a	appear to be	Eur. Fr. 698
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:441
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:7:3
n110114	φαίνω	B	II	1	a	appear to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:5:28
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg031:204b:35
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg005:312b:30
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg012:716a:31
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1175a:29
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg001:24b:24
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg001:2
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:264b
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg002:428a:16
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg002:a7
n110114	φαίνω	B	II	2	a	appears	urn:cts:greekLit:tlg0086.tlg002:b1
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0086.tlg005:303a:22
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1009a:8
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0086.tlg002:404a:29
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0086.tlg030:639b:8
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0537.tlg006:1pp.9,10
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg1431.tlg001:1:1:8
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0086.tlg005:293b:27
n110114	φαίνω	B	II	2	a	appearing	urn:cts:greekLit:tlg0086.tlg005:293a:26
n110114	φαίνω	B	II	2	a	appearing	Ep.Heb.11.3
n110114	φαίνω	B	II	2	b	apparent,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:596e
n110114	φαίνω	B	II	2	b	apparent,	urn:cts:greekLit:tlg0086.tlg044:100b:24
n110114	φαίνω	B	II	2	b	apparent,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1113a:24
n110114	φαίνω	B	II	2	b	apparent,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:517b
n110114	φαίνω	B	II	2	b	apparent,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1074b:16
n110114	φαίνω	B	II	2	b	apparent,	Plu.2.158c
n110114	φαίνω	B	II	2	b	apparent,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1402a:28
n110114	φαίνω	B	II	3	a	yes, Prt.	urn:cts:greekLit:tlg2200.tlg004:332e
n110114	φαίνω	B	II	3	a	yes, Prt.	R.333c
n110114	φαίνω	B	II	3	a	yes, Prt.	Prt.324d
n110114	φαίνω	B	II	3	a	yes, Prt.	R.383a
n110114	φαίνω	B	II	3	a	yes, Prt.	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:2:20
n110114	φαίνω	B	II	3	b	it seems good,	Chr.304.11
n110114	φαίνω	B	II	3	b	it seems good,	Perseus:abo:pap,P.Cair.Zen.:44:7
n110114	φαίνω	B	II	3	b	it seems good,	Perseus:abo:pap,P.Cair.Zen.:16
n110114	φαίνω	B	II	3	b	it seems good,	urn:cts:greekLit:tlg0081.tlg001:2:14
n110114	φαίνω	B	II	3	b	it seems good,	urn:cts:greekLit:tlg0081.tlg001:4:85
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0059.tlg031:68c
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0086.tlg006:12a:18
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0086.tlg044:106b:6
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:585a
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0402.tlg001:120
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg2003.tlg001:4:138d
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:4:5
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:25:11
n110117	φαιός	A	I	1	a	grey,	SIG1219.5
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0081.tlg001:5:17
n110117	φαιός	A	I	1	a	grey,	urn:cts:greekLit:tlg0385.tlg001:49:12
n110117	φαιός	A	I	1	a	grey,	Gal.15.35
n110117	φαιός	A	I	1	a	grey,	79.2
n110117	φαιός	A	I	2	a	harsh,	urn:cts:greekLit:tlg0086.tlg044:106b:7
n110117	φαιός	A	I	2	a	harsh,	urn:cts:greekLit:tlg0086.tlg004:802a:2
n110117	φαιός	A	I	2	a	harsh,	urn:cts:greekLit:tlg0542.tlg001:2:117
n110117	φαιός	A	I	2	a	harsh,	urn:cts:greekLit:tlg0544.tlg002:6:41
n110117	φαιός	A	II	1	a	gaĩsas	Gal.13.906
n110118	φαιουρός	A	I	1	a	sable-tailed,	Lyc.334
n110119	φαιοχίτων	A	I	1	a	dark-robed,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:1049
n110124	φακεινοπώλιον	A	I	1	a	shop where lentil soup is sold	http://www.trismegistos.org/text/9131
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:62
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:67
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:242
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:419
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:77
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0385.tlg001:53:1
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1016a:1
n110125	φάκελος	A	I	1	a	bundle, faggot,	Alex.Aphr.
n110125	φάκελος	A	I	1	a	bundle, faggot,	1042b17
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:33:1
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0081.tlg001:7:11
n110125	φάκελος	A	I	1	a	bundle, faggot,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:5:7:4
