n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:98
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:47
n115349	ψάμμος	A	I	1	a	sand,	Aristid.2.309J.
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0527.tlg035:7:9
n115349	ψάμμος	A	I	1	a	sand,	D.
n115349	ψάμμος	A	I	1	a	sand,	77
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:30
n115349	ψάμμος	A	I	1	a	sand,	Oenom.
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg2018.tlg001:5:21
n115349	ψάμμος	A	II	1	a	sandy desert	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:25
n115349	ψάμμος	A	II	1	a	sandy desert	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:173
n115349	ψάμμος	A	II	1	a	sandy desert	OGI666.27
n115350	ψαμμουργία	A	I	1	a	art of extracting gold from sand,	p.241
n115350	ψαμμουργία	A	I	1	a	art of extracting gold from sand,	B.
n115351	ψαμμώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:32
n115351	ψαμμώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:8:2
n115351	ψαμμώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:79
n115351	ψαμμώδης	A	I	1	a	sandy,	Gal.6.571
n115351	ψαμμώδης	A	I	1	a	sandy,	Id.17(1).836
n115352	ψαμμωτός	A	I	1	a	of plaster	urn:cts:greekLit:tlg0527.tlg034:22:17
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:755
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:583
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:8:387
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:11:218
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	urn:cts:greekLit:tlg0410.tlg001:302
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	AP9.373
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Gal.6.567
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Plu.2.972f
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Gell.13.21
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	20
n115356	ψάρ	A	I	1	a	starling, Sturnus vulgaris,	25
n115358	ψαρομαχία	A	I	1	a	battle of the starlings,	Suid.
n115360	ψαρός1	A	I	1	a	like a starling,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1225
n115360	ψαρός1	A	I	1	a	like a starling,	urn:cts:greekLit:tlg0527.tlg046:1:8
n115360	ψαρός1	A	I	1	a	like a starling,	urn:cts:greekLit:tlg0086.tlg014:632b:19
n115360	ψαρός1	A	I	1	a	like a starling,	urn:cts:greekLit:tlg0545.tlg001:12:28
n115360	ψαρός1	A	I	1	a	like a starling,	urn:cts:greekLit:tlg0718.tlg011:11
n115366	ψαυκροπόδης	A	I	1	a	swift-footed,	ArionEM817.45
n115366	ψαυκροπόδης	A	I	1	a	swift-footed,	Hsch.
n115370	ψαῦσις	A	I	1	a	touching, contact,	urn:cts:greekLit:tlg0161.tlg001:11
n115370	ψαῦσις	A	I	1	a	touching, contact,	Plu.2.683c
n115370	ψαῦσις	A	I	1	a	touching, contact,	urn:cts:greekLit:tlg0565.tlg002:13
n115370	ψαῦσις	A	I	1	a	touching, contact,	Gal.18(2).786
n115370	ψαῦσις	A	I	1	a	touching, contact,	urn:cts:greekLit:tlg0007.tlg015:4
n115370	ψαῦσις	A	I	1	a	touching, contact,	urn:cts:greekLit:tlg0007.tlg015:2:768b
n115371	ψαῦσμα	A	I	1	a	touch, caress,	urn:cts:greekLit:tlg0641.tlg001:3:2
n115372	ψαυστέον	A	I	1	a	one must touch,	Antyll.
n115372	ψαυστέον	A	I	1	a	one must touch,	urn:cts:greekLit:tlg0722.tlg001:10:23:23
n115373	ψαυστός	A	I	1	a	touched,	urn:cts:greekLit:tlg0015.tlg001:1:11:1
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0627.tlg023:4:44
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:519
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:806
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:47
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0007.tlg030:12
n115374	ψαύω	A	I	1	a	touch,	Phld.Rh.2.155S.
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:132
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:216
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:30
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:202
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:182
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:120
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0650.tlg001:4:75
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:8:349
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:11:3
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0343.tlg001:158
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:857
n115374	ψαύω	A	I	1	a	touch,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:961
n115374	ψαύω	A	I	1	a	touch,	Dsc.
n115374	ψαύω	A	I	1	a	touch,	Plu.2.951d
n115374	ψαύω	A	I	2	a	touch lightly.	Gal.8.808
n115374	ψαύω	A	I	2	a	touch lightly.	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:13:8
n115374	ψαύω	A	I	2	a	touch lightly.	Gal.18(1).331
n115374	ψαύω	A	I	3	a	touch as an enemy, lay hands upon,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1559
n115374	ψαύω	A	I	3	a	touch as an enemy, lay hands upon,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:925
n115374	ψαύω	A	I	3	a	touch as an enemy, lay hands upon,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:856
n115374	ψαύω	A	I	4	a	touch, affect,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:242
n115374	ψαύω	A	I	5	a	reach, gain,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:42
n115374	ψαύω	A	I	5	a	reach, gain,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:35
n115374	ψαύω	A	I	5	a	reach, gain,	AP7.428.11
n115374	ψαύω	A	I	5	a	reach, gain,	Mel.
n115374	ψαύω	A	I	6	a	tangent	urn:cts:greekLit:tlg0552.tlg003:17
n115374	ψαύω	A	II	1	a	to be touched,	Plu.2.978b
n115374	ψαύω	A	II	1	a	to be touched,	951d
n115374	ψαύω	A	II	1	a	to be touched,	Dsc.5.19
n115374	ψαύω	A	II	1	a	to be touched,	urn:cts:greekLit:tlg0028.tlg003.perseus-grc1:3:5
n115374	ψαύω	A	II	1	a	to be touched,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:4:12
n115374	ψαύω	A	II	1	a	to be touched,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:13:8
n115374	ψαύω	A	II	1	a	to be touched,	Plu.2.589f
n115377	ψαφαρία	A	I	1	a	dust, dirt,	Dsc.1.97
n115379	ψαφαρόθριξ	A	I	1	a	with dry, rough hair	urn:cts:greekLit:tlg0013.tlg019.perseus-grc1:32
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:323
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	urn:cts:greekLit:tlg0221.tlg001:50
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	AP7.315
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	Zenod.
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	Rhian.
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	urn:cts:greekLit:tlg0497.tlg001:118
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	urn:cts:greekLit:tlg0093.tlg001:8:2:11
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	urn:cts:greekLit:tlg0093.tlg001:8:9:1
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	AP12.145
n115380	ψαφαρός	A	I	1	a	friable, powdery, crumbling,	urn:cts:greekLit:tlg0221.tlg001:30
n115380	ψαφαρός	A	I	2	a	of loose texture,	urn:cts:greekLit:tlg0627.tlg042:1
n115380	ψαφαρός	A	I	2	a	of loose texture,	urn:cts:greekLit:tlg0627.tlg042:10
n115380	ψαφαρός	A	I	2	a	of loose texture,	urn:cts:greekLit:tlg0565.tlg001:1:12
n115380	ψαφαρός	A	I	3	a	thin, watery,	urn:cts:greekLit:tlg0627.tlg017:596
n115380	ψαφαρός	A	I	3	a	thin, watery,	AP6.231
n115380	ψαφαρός	A	I	3	a	thin, watery,	Phil.
n115380	ψαφαρός	A	I	3	a	thin, watery,	urn:cts:greekLit:tlg0565.tlg001:1:51
n115380	ψαφαρός	A	I	4	a	rough, dry,	Gal.
n115380	ψαφαρός	A	I	4	a	rough, dry,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:26d
n115381	ψαφαρόομαι	A	I	1	a	become disintegrated,	Olymp.
n115381	ψαφαρόομαι	A	I	1	a	become disintegrated,	p.94B.
n115383	ψαφαρόχροος	A	I	1	a	rough on the surface, squalid,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:716
n115385	ψᾶφιγξ	A	I	1	a	a.	IG12(2).526
n115385	ψᾶφιγξ	A	I	1	a	a.	16
n115385	ψᾶφιγξ	A	I	1	a	a.	urn:cts:greekLit:tlg4099.tlg001:554:52
n115388	ψάω	A	I	1	a	rub, wipe,	Dsc.4.64
n115388	ψάω	A	I	1	a	rub, wipe,	Hippon.
n115388	ψάω	A	I	1	a	rub, wipe,	PHolm.3.19
n115388	ψάω	A	I	1	a	rub, wipe,	A.R.
n115388	ψάω	A	I	1	a	rub, wipe,	Perseus:abo:pap,P.Lond.:3:1177:285
n115388	ψάω	A	II	1	a	crumble away, vanish, disappear,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:678
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:51
n115391	ψέγω1	A	I	1	a	blame, censure,	Thgn.
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:186
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1403
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:977
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:177b
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg022:346c
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:5:49
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:6:5
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1172
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg012:243d
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg023:510c
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:634c
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0010.tlg027.perseus-grc1:15
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:5:51
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:404d
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg023:483c
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:86
n115391	ψέγω1	A	I	1	a	blame, censure,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:358a
n115391	ψέγω1	A	I	1	a	blame, censure,	Supp.Epigr.7.417.18
n115394	ψεδνόθριξ	A	I	1	a	sparse-haired, bald,	urn:cts:greekLit:tlg9022.tlg001:7:891
n115395	ψεδνοκάρηνος	A	I	1	a	bald-headed,	urn:cts:greekLit:tlg0579.tlg003:253
n115396	ψεδνόομαι	A	I	1	a	become bald,	urn:cts:greekLit:tlg0544.tlg002:1:255
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:219
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	AP9.430
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	Crin.
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:13
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	urn:cts:greekLit:tlg0062.tlg066:25:1
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:36(48).67
n115397	ψεδνός	A	I	1	a	thin, spare, scanty,	Thgn. 122
n115398	ψεδνότης	A	I	1	a	baldness,	Adam.2.37
n115409	ψεκτέον	A	I	1	a	one must blame,	Plu.2.27b
n115409	ψεκτέον	A	I	2	a	to be blamed,	urn:cts:greekLit:tlg0544.tlg002:2:105
n115410	ψέκτης	A	I	1	a	censurer, faultfinder,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:6
n115410	ψέκτης	A	I	1	a	censurer, faultfinder,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:589c
n115410	ψέκτης	A	I	1	a	censurer, faultfinder,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:639c
n115411	ψεκτικός	A	I	1	a	censorious,	urn:cts:greekLit:tlg0547.tlg001:1421b:9
n115411	ψεκτικός	A	I	1	a	censorious,	urn:cts:greekLit:tlg0542.tlg001:5:117
n115411	ψεκτικός	A	I	1	a	censorious,	Stoic.2.62
n115411	ψεκτικός	A	I	1	a	censorious,	urn:cts:greekLit:tlg0542.tlg001:5:118
n115412	ψεκτός	A	I	1	a	blameworthy,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:416c
n115412	ψεκτός	A	I	1	a	blameworthy,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1108a:16
n115412	ψεκτός	A	I	1	a	blameworthy,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:4:1
n115412	ψεκτός	A	I	1	a	blameworthy,	urn:cts:greekLit:tlg0542.tlg001:4:26
n115413	ψέλιον	A	I	1	a	armlet	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:168
n115413	ψέλιον	A	I	1	a	armlet	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:20
n115413	ψέλιον	A	I	1	a	armlet	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:22
n115413	ψέλιον	A	I	1	a	armlet	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:80
n115413	ψέλιον	A	I	1	a	armlet	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:2:27
n115413	ψέλιον	A	I	1	a	armlet	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:2
n115413	ψέλιον	A	I	1	a	armlet	Perseus:abo:pap,BGU:1101:8
n115413	ψέλιον	A	I	1	a	armlet	Perseus:abo:pap,P.Oxy.:259:11
n115413	ψέλιον	A	I	1	a	armlet	Plu.2.142c
n115413	ψέλιον	A	I	2	a	a	Perseus:abo:pap,P.Cair.Zen.:782
n115413	ψέλιον	A	I	2	a	a	Perseus:abo:pap,P.Cair.Zen.:42
n115413	ψέλιον	A	I	2	a	a	http://www.trismegistos.org/text/78720
n115415	ψελιοποιός	A	I	1	a	armlet-maker,	Gloss.
n115416	ψελιοφόρος	A	I	1	a	wearing bracelets,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:113
n115417	ψελιόω	A	I	1	a	twine, wreathe,	AP7.234
n115417	ψελιόω	A	I	1	a	twine, wreathe,	Phil.
n115417	ψελιόω	A	I	2	a	put on an armlet,	urn:cts:latinLit:phi0978.phi001:34:70
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0086.tlg014:536b:8
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0059.tlg023:485b
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0059.tlg023:485c
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0086.tlg030:660a:26
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0658.tlg001:8:15
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:985a:5
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:993a:15
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	urn:cts:greekLit:tlg0086.tlg013:328b:9
n115419	ψελλίζω	A	I	1	a	falter in speech, speak inarticulately,	Phld.Rh.2.51S.
n115420	ψελλινία	A	I	1	a	necklace	PPar.9.14
n115422	ψέλλισμα	A	I	1	a	inarticulate speech,	urn:cts:greekLit:tlg2051.tlg001:23:21
n115422	ψέλλισμα	A	I	1	a	inarticulate speech,	urn:cts:greekLit:tlg0565.tlg001:1:109
n115423	ψελλισμός	A	I	1	a	stammering,	Plu.2.650e
n115423	ψελλισμός	A	II	1	a	indistinctness,	1066d
n115423	ψελλισμός	A	II	1	a	indistinctness,	urn:cts:greekLit:tlg0007.tlg033:26
n115424	ψελλιστής	A	I	1	a	stammerer,	Gloss.
n115425	ψελλός	A	I	1	a	faltering in speech,	urn:cts:greekLit:tlg0086.tlg014:492b:32
n115425	ψελλός	A	I	1	a	faltering in speech,	urn:cts:greekLit:tlg0086.tlg036:902b:22
n115425	ψελλός	A	I	1	a	faltering in speech,	Phld.Rh.2.206S.
n115425	ψελλός	A	I	1	a	faltering in speech,	Suid.App.Prov.3.17
n115425	ψελλός	A	II	1	a	inarticulate, obscure, unintelligible,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:816
n115425	ψελλός	A	II	1	a	inarticulate, obscure, unintelligible,	Com.Adesp.393
n115426	ψελλότης	A	I	1	a	imperfect pronunciation,	urn:cts:greekLit:tlg0086.tlg036:902b:24
n115426	ψελλότης	A	I	1	a	imperfect pronunciation,	Plu.2.963c
n115427	ψεμμή	A	I	1	a	*Geom.	Hero
n115427	ψεμμή	A	I	1	a	*Geom.	23.61
n115428	ψέξις	A	I	1	a	blame,	Gloss.
n115430	ψευδαγγελέω	A	I	1	a	to be a false messenger	urn:cts:greekLit:tlg0018.tlg001:1:273
n115432	ψευδαγγελία	A	I	1	a	false report,	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:5:8
n115432	ψευδαγγελία	A	I	1	a	false report,	urn:cts:greekLit:tlg0385.tlg001:49:28
n115433	ψευδάγγελος	A	I	1	a	bringing a false report, lying messenger,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:159
n115433	ψευδάγγελος	A	I	1	a	bringing a false report, lying messenger,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1455a:14
n115434	ψευδαγνοέω	A	I	1	a	pretendignorance falsely, dissemble,	urn:cts:greekLit:tlg0385.tlg001:44:38
n115435	ψευδάγχουσα	A	I	1	a	bastard	urn:cts:latinLit:phi0978.phi001:22:50
n115436	ψευδάδελφος	A	I	1	a	false brother, pretended Christian,	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:11:26
n115436	ψευδάδελφος	A	I	1	a	false brother, pretended Christian,	urn:cts:greekLit:tlg0031.tlg009.perseus-grc1:2:4
n115437	ψευδαιολικός	A	I	1	a	in false Aeolic,	urn:cts:greekLit:tlg4093.tlg001:1:262H
n115438	ψευδαλαζών	A	I	1	a	lying braggart	Com.Adesp.294
n115439	ψευδαλέξανδρος	A	I	1	a	sham-Alexander, an impostor pretending to the name,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:12:2
n115439	ψευδαλέξανδρος	A	I	1	a	sham-Alexander, an impostor pretending to the name,	urn:cts:greekLit:tlg0062.tlg028:20
n115440	ψευδαλέος	A	I	1	a	false, counterfeit,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:8:325
n115440	ψευδαλέος	A	I	1	a	false, counterfeit,	Hsch.
n115441	ψευδαμάμαξυς	A	I	1	a	bastard vine,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:326
n115442	ψευδαντωνῖνος	A	I	1	a	pseudo-Antoninus,	urn:cts:greekLit:tlg0385.tlg001:78:32
n115443	ψευδάνωρ	A	I	1	a	sham man,	urn:cts:greekLit:tlg1620.tlg001:4:1
n115444	ψευδαπόστολος	A	I	1	a	false ambassador	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:11:13
n115445	ψευδάργυρος	A	I	1	a	false silver,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:56
n115446	ψευδαριθμός	A	I	1	a	false number,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:191b
n115447	ψευδάριον	A	I	1	a	fallacy,	urn:cts:greekLit:tlg4036.tlg011:p.70F
n115447	ψευδάριον	A	I	1	a	fallacy,	urn:cts:greekLit:tlg4036.tlg011:p.59
n115448	ψευδαριστοφάνειος	A	I	1	a	a pretended follower of Aristophanes,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:5b
n115450	ψευδατράφαξυς	A	I	1	a	false orach,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:630
n115451	ψευδαττικός	A	I	1	a	false Attic,	urn:cts:greekLit:tlg0062.tlg070:7
n115451	ψευδαττικός	A	I	1	a	false Attic,	Phryn.48
n115452	ψευδαυτομολία	A	I	1	a	sham desertion,	urn:cts:greekLit:tlg1620.tlg001:3:9:32
n115453	ψευδαυτόμολος	A	I	1	a	sham deserter,	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:4:7
n115454	ψευδεγγραφῆς	A	I	1	a	to show that he has been wrongly entered in a list of debtors,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:59:3
n115454	ψευδεγγραφῆς	A	I	1	a	to show that he has been wrongly entered in a list of debtors,	urn:cts:greekLit:tlg0034.tlg002:12
n115454	ψευδεγγραφῆς	A	I	1	a	to show that he has been wrongly entered in a list of debtors,	IG11(2).146
n115454	ψευδεγγραφῆς	A	I	1	a	to show that he has been wrongly entered in a list of debtors,	B29
n115454	ψευδεγγραφῆς	A	I	1	a	to show that he has been wrongly entered in a list of debtors,	Inscr.Délos399
n115454	ψευδεγγραφῆς	A	I	1	a	to show that he has been wrongly entered in a list of debtors,	A98
n115455	ψευδέγγραφος	A	I	1	a	falsely entered, bogus, Senatus consultum	urn:cts:latinLit:phi0474.phi057.perseus-lat1:15:26:1
n115456	ψευδενέδρα	A	I	1	a	feigned ambuscade,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:2:28
n115456	ψευδενέδρα	A	I	1	a	feigned ambuscade,	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:5:8
n115457	ψευδενεχυρασία	A	I	1	a	false	Perseus:abo:pap,P.Hal.:1:241
n115459	ψευδεπίγραφος	A	I	1	a	with false superscription	urn:cts:greekLit:tlg0081.tlg006:57
n115459	ψευδεπίγραφος	A	I	1	a	with false superscription	Inscr.Prien.37.123
n115459	ψευδεπίγραφος	A	I	1	a	with false superscription	Plu.2.479e
n115459	ψευδεπίγραφος	A	I	1	a	with false superscription	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:23:5:5
n115460	ψευδεπιεικής	A	I	1	a	pretending to be good,	urn:cts:greekLit:tlg2043.tlg001:2:2
n115460	ψευδεπιεικής	A	I	1	a	pretending to be good,	Cat.Cod.Astr.8(2).58
n115461	ψευδεπίτροπος	A	I	1	a	a false, illegal guardian,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:25:1
n115462	ψευδεπιχάρμειος	A	I	1	a	falsely ascribed to Epicharmus,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:648d
n115463	ψευδέφοδος	A	I	1	a	feigned attack,	urn:cts:greekLit:tlg1620.tlg001:3:9:32
n115464	ψευδηγορέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1032
n115464	ψευδηγορέω	A	I	1	a	speak falsely,	Eur. Fr. 396
n115464	ψευδηγορέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg0487.tlg001:102:5
n115464	ψευδηγορέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:319
n115464	ψευδηγορέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:10:8
n115465	ψευδηγορία	A	I	1	a	false discourse, lying,	urn:cts:greekLit:tlg0640.tlg001:1:18
n115466	ψευδήγορος	A	I	1	a	speaking falsely, lying,	Lyc.1455
n115469	ψευδηρακλῆς	A	I	1	a	sham-Hercules,	Plu.2.59c
n115469	ψευδηρακλῆς	A	I	1	a	sham-Hercules,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:172a
n115470	ψευδήριον	A	I	1	a	cenotaph,	Lyc.1048
n115470	ψευδήριον	A	I	1	a	cenotaph,	1181
n115471	ψευδής	A	I	1	a	lying, false, untrue,	IG12.700
n115471	ψευδής	A	I	1	a	lying, false, untrue,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:229
n115471	ψευδής	A	I	1	a	lying, false, untrue,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:685
n115471	ψευδής	A	I	1	a	lying, false, untrue,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1288
n115471	ψευδής	A	I	1	a	lying, false, untrue,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:117
