n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0086.tlg014:560b:22
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	AP9.386
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:228
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:211
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:770
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:42
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:574a
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0059.tlg012:251e
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0527.tlg002:15:14
n116059	ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:24:8
n116059	ὠδίς	A	II	2	a	fruit of	urn:cts:greekLit:tlg0061.tlg003:25
n116059	ὠδίς	A	II	2	a	fruit of	urn:cts:greekLit:tlg2051.tlg001:18:3
n116059	ὠδίς	A	II	2	a	fruit of	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:117
n116059	ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0527.tlg012:22:6
n116059	ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0527.tlg027:17(18).5
n116059	ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0527.tlg027:6
n116059	ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:2:24
n116061	ᾠδοποιός	A	I	1	a	making songs	urn:cts:greekLit:tlg0005.tlg002.perseus-grc1:17:4
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:488
n116062	ᾠδός	A	I	1	a	singer,	Phld.Mus.p.20
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0434.tlg001:243
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0086.tlg051:545
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:812b
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:800e
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0059.tlg012:262d
n116062	ᾠδός	A	I	1	a	singer,	AP6.54
n116062	ᾠδός	A	I	1	a	singer,	Paul.Sil.
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0497.tlg001:14D
n116062	ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0542.tlg001:1:71
n116062	ᾠδός	A	II	1	a	the cup passed round when a scolion was sung,	urn:cts:greekLit:tlg0410.tlg001:85:2
n116062	ᾠδός	A	II	1	a	the cup passed round when a scolion was sung,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:503d
n116064	ὠδυσίη	A	I	1	a	anger, wrath,	Hsch.
n116068	ὤζω	A	I	1	a	cry oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:124
n116068	ὤζω	A	I	1	a	cry oh!	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1526
n116069	ὠή	A	I	1	a	holla!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:94
n116069	ὠή	A	I	1	a	holla!	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:51
n116069	ὠή	A	I	1	a	holla!	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:19
n116070	ὠθέω	A	I	1	a	thrust, push,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:69
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:596
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:599
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:20
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:854
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:220
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:668
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:694
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:193
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:19
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:835
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:167
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:553b
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:136
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0062.tlg066:27:1
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:448
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0059.tlg012:229c
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0014.tlg053.perseus-grc1:17
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:78
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:291
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1458
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:379
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:983
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:485
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:636
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:694
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0093.tlg009:2:4
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:152
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:24
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1562
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:235
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:241
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:295
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:3
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:692
n116070	ὠθέω	A	I	1	a	he kept pushing	urn:cts:greekLit:tlg0383.tlg001:41
n116070	ὠθέω	A	I	2	a	force back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:336
n116070	ὠθέω	A	I	2	a	force back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:193
n116070	ὠθέω	A	I	2	a	force back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:45
n116070	ὠθέω	A	I	2	a	force back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1382
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:665
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:241
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:344
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:560d
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:46
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:86
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1307
n116070	ὠθέω	A	I	3	a	thrust out, banish,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:583:7
n116070	ὠθέω	A	I	4	a	push	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:81
n116070	ὠθέω	A	I	4	a	push	urn:cts:greekLit:tlg0086.tlg045.perseus-grc1:1250a:24
n116070	ὠθέω	A	I	5	a	pushed off	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:488
n116070	ὠθέω	A	I	5	a	pushed off	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:356
n116070	ὠθέω	A	I	5	a	pushed off	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:4:31
n116070	ὠθέω	A	I	5	a	pushed off	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:401d
n116070	ὠθέω	A	II	1	a	thrust	Il.
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:691
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:420
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:295
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:655
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:25
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:72
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:37
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:96
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:70
n116070	ὠθέω	A	II	1	a	thrust	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:326
n116070	ὠθέω	A	II	1	a	thrust	Thgn. 260
n116070	ὠθέω	A	II	2	a	push, press forward,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:11
n116070	ὠθέω	A	II	2	a	push, press forward,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:35
n116070	ὠθέω	A	II	2	a	push, press forward,	urn:cts:greekLit:tlg0007.tlg044:32
n116070	ὠθέω	A	II	2	a	push, press forward,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:1:31
n116070	ὠθέω	A	II	2	a	push, press forward,	urn:cts:greekLit:tlg0059.tlg021:294d
n116070	ὠθέω	A	II	2	a	push, press forward,	urn:cts:greekLit:tlg0007.tlg001:5
n116070	ὠθέω	A	III	1	a	to be thrust, pushed,	Hdt.
n116070	ὠθέω	A	III	1	a	to be thrust, pushed,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:1
n116070	ὠθέω	A	III	1	a	to be thrust, pushed,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:406
n116070	ὠθέω	A	III	1	a	to be thrust, pushed,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:335
n116070	ὠθέω	A	III	1	a	to be thrust, pushed,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:85
n116070	ὠθέω	A	III	2	a	crowd, throng, jostle,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:64
n116070	ὠθέω	A	III	2	a	crowd, throng, jostle,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:73
n116070	ὠθέω	A	III	2	a	crowd, throng, jostle,	urn:cts:greekLit:tlg0086.tlg014:572b:25
n116070	ὠθέω	A	III	2	a	crowd, throng, jostle,	urn:cts:greekLit:tlg0650.tlg001:4:54
n116073	ὠθίζω	A	I	1	a	thrust, push,	urn:cts:greekLit:tlg2001.tlg024:304a
n116073	ὠθίζω	A	II	1	a	push against one another, jostle, struggle,	urn:cts:greekLit:tlg0062.tlg025:42
n116073	ὠθίζω	A	II	1	a	push against one another, jostle, struggle,	Aristid.2.95J.
n116073	ὠθίζω	A	II	1	a	push against one another, jostle, struggle,	1.388
n116073	ὠθίζω	A	II	1	a	push against one another, jostle, struggle,	J.
n116073	ὠθίζω	A	II	1	a	push against one another, jostle, struggle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:76
n116074	ὠθισμός	A	I	1	a	thrusting, pushing,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:96
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:225
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:62
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:2:17
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:58:9
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0405.tlg001:33:7
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:78
n116074	ὠθισμός	A	II	1	a	jostling, struggling,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:26
n116082	ὦκα	A	I	1	a	quickly, swiftly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:402
n116082	ὦκα	A	I	1	a	quickly, swiftly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:88
n116082	ὦκα	A	I	1	a	quickly, swiftly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:317
n116082	ὦκα	A	I	1	a	quickly, swiftly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:52
n116082	ὦκα	A	I	1	a	quickly, swiftly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:8
n116082	ὦκα	A	I	1	a	quickly, swiftly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:190
n116084	Ὠκεάνειος	A	I	1	a	of Ocean,	Gal.19.189
n116084	Ὠκεάνειος	A	I	1	a	of Ocean,	urn:cts:greekLit:tlg2034.tlg023:69
n116084	Ὠκεάνειος	A	I	1	a	of Ocean,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:300
n116084	Ὠκεάνειος	A	I	1	a	of Ocean,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:121
n116086	Ὠκεάνης	A	I	1	a	the Nile,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:19
n116086	Ὠκεάνης	A	I	1	a	the Nile,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:12
n116087	Ὠκεανίνη	A	I	1	a	daughter of Ocean, Ocean nymph,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:364
n116087	Ὠκεανίνη	A	I	1	a	daughter of Ocean, Ocean nymph,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:389
n116089	Ὠκεανῖτις	A	I	1	a	daughter of Ocean,	G.4.341
n116089	Ὠκεανῖτις	A	II	1	a	of, in, from the Ocean,	AP4.3b
n116089	Ὠκεανῖτις	A	II	1	a	of, in, from the Ocean,	8
n116089	Ὠκεανῖτις	A	II	1	a	of, in, from the Ocean,	Agath.
n116089	Ὠκεανῖτις	A	II	1	a	of, in, from the Ocean,	urn:cts:greekLit:tlg4024.tlg001:11
n116089	Ὠκεανῖτις	A	II	1	a	of, in, from the Ocean,	urn:cts:greekLit:tlg0081.tlg001:1:3
n116089	Ὠκεανῖτις	A	II	2	a	shore of Ocean,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:28
n116090	Ὠκεανόβρυτος	A	I	1	a	copious as ocean,	urn:cts:greekLit:tlg2589.tlg001:p.83B
n116091	Ὠκεανόνδε	A	I	1	a	to Ocean,	h.Merc.68
n116091	Ὠκεανόνδε	A	I	1	a	to Ocean,	urn:cts:greekLit:tlg0013.tlg031.perseus-grc1:16
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:133
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:302
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:399
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:337
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:140
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:195
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:368
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:201
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:246
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:399
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:65
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:607
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:314
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0383.tlg001:84
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:422
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:195
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:151
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:5
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0033.tlg005:30:2
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:270
n116092	Ὠκεανός	A	I	1	a	Oceanus,	Hdt.
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:23
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:8
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:1:7
n116092	Ὠκεανός	A	I	1	a	Oceanus,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1377
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	Hdt.
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:26
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:251
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	Theopomp.Hist.Fr.74
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0086.tlg028:393a:17
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0007.tlg031:11
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0007.tlg058:61
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:96
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0363.tlg009:2:3:3
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0363.tlg009:2:3:4
n116092	Ὠκεανός	A	II	1	a	the great Outward Sea,	urn:cts:greekLit:tlg0363.tlg009:2:6:3
n116092	Ὠκεανός	A	III	1	a	oceans	Lyd.Mag.3.62
n116092	Ὠκεανός	A	III	1	a	oceans	2.7
n116092	Ὠκεανός	A	IV	1	a	bravo!	Perseus:abo:pap,P.Oxy.:41:4
n116092	Ὠκεανός	A	IV	1	a	bravo!	Perseus:abo:pap,P.Oxy.:p.8
n116095	ὠκιμοειδής	A	I	1	a	like	urn:cts:greekLit:tlg0022.tlg002:280
n116095	ὠκιμοειδής	A	II	1	a	catchfly, Silene gallica,	Dsc.4.28
n116095	ὠκιμοειδής	A	II	1	a	catchfly, Silene gallica,	Gal.12.158
n116095	ὠκιμοειδής	A	II	4	a	Campanula Erinos, small rampion,	Dsc.4.141
n116096	ὤκιμον	A	I	1	a	basil, Ocimum Basilicum,	urn:cts:greekLit:tlg0508.tlg001:66:5
n116096	ὤκιμον	A	I	1	a	basil, Ocimum Basilicum,	urn:cts:greekLit:tlg0458.tlg001:54
n116096	ὤκιμον	A	I	1	a	basil, Ocimum Basilicum,	urn:cts:greekLit:tlg0093.tlg001:1:6:6
n116096	ὤκιμον	A	I	1	a	basil, Ocimum Basilicum,	Dsc.2.141
n116096	ὤκιμον	A	I	1	a	basil, Ocimum Basilicum,	Gal.6.640
n116097	ὠκιμώδης	A	I	1	a	like basil,	1
n116097	ὠκιμώδης	A	I	1	a	like basil,	urn:cts:greekLit:tlg0093.tlg001:7:7:2
n116098	ὤκινον	A	I	1	a	clover	urn:cts:greekLit:tlg0093.tlg001:11
n116098	ὤκινον	A	I	1	a	clover	RR27
n116098	ὤκινον	A	I	1	a	clover	33
n116098	ὤκινον	A	I	1	a	clover	urn:cts:latinLit:phi0978.phi001:17:198
n116098	ὤκινον	A	I	1	a	clover	RR1.31
n116099	ὠκίς	A	I	1	a	ear-ring,	Hsch.
n116101	ὠκύαλος	A	I	1	a	sea-swift, speeding o'er the sea,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:705
n116101	ὠκύαλος	A	I	1	a	sea-swift, speeding o'er the sea,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:182
n116101	ὠκύαλος	A	I	1	a	sea-swift, speeding o'er the sea,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:473
n116101	ὠκύαλος	A	I	1	a	sea-swift, speeding o'er the sea,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:710
n116101	ὠκύαλος	A	I	1	a	sea-swift, speeding o'er the sea,	urn:cts:greekLit:tlg0035.tlg001:2:60
n116101	ὠκύαλος	A	I	2	a	swift, violent,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:535
n116101	ὠκύαλος	A	I	2	a	swift, violent,	urn:cts:greekLit:tlg0033.tlg005:2:19
n116101	ὠκύαλος	A	I	2	a	swift, violent,	D.H.
n116101	ὠκύαλος	A	I	2	a	swift, violent,	Il.
n116103	ὠκυβόλος	A	I	1	a	quick-shooting, quick-striking,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:710
n116103	ὠκυβόλος	A	I	1	a	quick-shooting, quick-striking,	AP6.118
n116103	ὠκυβόλος	A	I	1	a	quick-shooting, quick-striking,	APl.4.195
n116103	ὠκυβόλος	A	I	1	a	quick-shooting, quick-striking,	Satyr.
n116103	ὠκυβόλος	A	I	1	a	quick-shooting, quick-striking,	urn:cts:greekLit:tlg0086.tlg014:618b:29
n116104	ὠκυγένεθλος	A	I	1	a	quickly born	urn:cts:greekLit:tlg2578.tlg001:2:59
n116105	ὠκυδήκτωρ	A	I	1	a	sharp-biting,	AP6.92
n116105	ὠκυδήκτωρ	A	I	1	a	sharp-biting,	Phil.
n116106	ὠκυδίδακτος	A	I	1	a	quickiy taught,	urn:cts:greekLit:tlg1589.tlg001:9:562
n116106	ὠκυδίδακτος	A	I	1	a	quickiy taught,	Crin.
n116107	ὠκυδίνητος	A	I	1	a	quick-whirling,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).6
n116109	ὠκυδρομέω	A	I	1	a	run swiftly,	urn:cts:greekLit:tlg0018.tlg001:1:560
n116109	ὠκυδρομέω	A	I	1	a	run swiftly,	urn:cts:greekLit:tlg0018.tlg001:459
n116110	ὠκύδρομος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:872
n116110	ὠκύδρομος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg2658.tlg001:1:8
n116110	ὠκύδρομος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg0579.tlg001:69:9
n116110	ὠκύδρομος	A	I	1	a	swift-running,	Historia6.595
n116110	ὠκύδρομος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg0018.tlg001:1:143
n116110	ὠκύδρομος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg0018.tlg001:648
n116110	ὠκύδρομος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg0018.tlg001:1:569
n116111	ὠκυεπής	A	I	1	a	quick-speaking,	AP9.525.25
n116112	ὠκύθοος	A	I	1	a	swift-running,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:993
n116112	ὠκύθοος	A	II	1	a	quickgrowing,	urn:cts:greekLit:tlg0533.tlg002:165
n116112	ὠκύθοος	A	II	1	a	quickgrowing,	Hsch.
n116113	ὠκυκέλευθος	A	I	1	a	completing life's journey quickly,	Supp.Epigr.7.329
n116114	ὠκυλόχεια	A	I	1	a	giving a quick birth,	urn:cts:greekLit:tlg0579.tlg001:2:4
n116114	ὠκυλόχεια	A	I	1	a	giving a quick birth,	urn:cts:greekLit:tlg0579.tlg001:36:8
n116114	ὠκυλόχεια	A	I	1	a	giving a quick birth,	urn:cts:greekLit:tlg0579.tlg001:10:19
n116115	ὠκυμάχος	A	I	1	a	quick to fight,	AP6.132
n116117	ὠκύμολος	A	I	1	a	quick-going,	Suid.
n116118	ὠκύμορος	A	I	1	a	quickly dying, dying early,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:417
n116118	ὠκύμορος	A	I	1	a	quickly dying, dying early,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:95
