χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χάλαζα	A	II	1	a	pimple	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:93c
χάλαζα	A	II	2	a	small cyst,	Gal.19.437
χάλαζα	A	II	2	a	small cyst,	urn:cts:greekLit:tlg0542.tlg001:4:198
χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0086.tlg014:560a:28
χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0093.tlg010:25
χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0638.tlg001:2:13
χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0638.tlg001:1
χάλαζα	A	II	3	a	a knot	Enoch14.9
χάλαζα	A	II	3	a	a knot	10
χαλαζαῖος	A	II	1	a	knotty,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:11:3
χαλαζαῖος	A	II	1	a	knotty,	urn:cts:greekLit:tlg0579.tlg002:763
χαλαζάω	A	I	1	a	hail,	Luc.
χαλαζάω	A	I	1	a	hail,	2
χαλαζάω	A	I	1	a	hail,	urn:cts:greekLit:tlg0408.tlg001:314
χαλαζάω	A	II	1	a	to have pimples	urn:cts:greekLit:tlg0408.tlg001:11:1
χαλαζάω	A	II	1	a	to have pimples	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:381
χαλαζάω	A	II	1	a	to have pimples	urn:cts:greekLit:tlg0086.tlg014:603b:21
χαλαζεπής	A	I	1	a	hurling abuse as thick as hail,	AP7.405
χαλαζεπής	A	I	1	a	hurling abuse as thick as hail,	Phil.
χαλαζήεις	A	I	1	a	like hail,	urn:cts:greekLit:tlg1589.tlg001:1
χαλαζήεις	A	I	1	a	like hail,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).50
χαλαζήεις	A	I	1	a	like hail,	AP6.221
χαλαζήεις	A	I	1	a	like hail,	Leon.
χαλαζήεις	A	I	1	a	like hail,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:18:232
χαλαζήεις	A	II	1	a	whose sting causes an icy chill,	urn:cts:greekLit:tlg0022.tlg001:13
χαλαζιάω	A	I	1	a	suffer from	urn:cts:latinLit:phi0978.phi001:11:2
χαλαζιάω	A	I	1	a	suffer from	urn:cts:greekLit:tlg0718.tlg007:83
χαλάζιον	A	II	1	a	trichinosis,	Archig.
χαλάζιον	A	II	1	a	trichinosis,	urn:cts:greekLit:tlg0718.tlg013:120
χαλάζιος	A	I	1	a	full of knots	urn:cts:greekLit:tlg0724.tlg002:2:479D
χαλάζιος	A	II	1	a	god of hail,	JHS24.21
χαλάζιος	A	II	1	a	god of hail,	Procl.
χαλάζιος	A	II	1	a	god of hail,	urn:cts:greekLit:tlg4040.tlg001:p.321
χαλάζιος	A	II	1	a	god of hail,	B.
χαλάζιος	A	III	1	a	resembling a hailstone,	urn:cts:greekLit:tlg0579.tlg003:758
χαλαζοβολέω	A	I	1	a	shower hail,	AP5.63
χαλαζοβολέω	A	I	1	a	shower hail,	Asclep.
χαλαζοβόλος	A	I	1	a	showering hail,	Plu.2.499f
χαλαζοκοπέω	A	I	1	a	smite with hail,	urn:cts:greekLit:tlg0093.tlg002:5:8:3
χαλαζοκοπέω	A	I	1	a	smite with hail,	urn:cts:greekLit:tlg0093.tlg001:4:14:1
χαλαζοκοπία	A	I	1	a	damage by hailstorm,	urn:cts:greekLit:tlg0093.tlg002:5:8:2
χαλαζόομαι	A	I	1	a	to be hailed upon,	Gloss.
χαλαζοφύλαξ	A	I	1	a	hail-guard, one who averts hail	QN4.6
χαλαζοφύλαξ	A	I	1	a	hail-guard, one who averts hail	Plu.2.700f
χαλαζώδης	A	I	1	a	like hail,	Plu.2.922c
χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0086.tlg014:582a:30
χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0564.tlg004:57
χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0627.tlg017:569
χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:12
χαλαζώδης	A	I	2	a	bringing hail,	urn:cts:greekLit:tlg0086.tlg026:365a:1
χαλαζώδης	A	I	2	a	bringing hail,	urn:cts:greekLit:tlg0086.tlg026:364b:22
χαλαζώδης	A	I	2	a	bringing hail,	urn:cts:greekLit:tlg1764.tlg001:6:4
χαλαζώδης	A	I	2	a	bringing hail,	Gp.1.12.18
χαλαζώδης	A	I	2	a	bringing hail,	Cat.Cod.Astr.4.152
χαλαζώδης	A	II	1	a	pimply,	11
χαλαζώδης	A	II	1	a	pimply,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:10
χαλαζώδης	A	II	1	a	pimply,	urn:cts:greekLit:tlg0086.tlg014:603b:16
χαλάζωσις	A	I	1	a	pimpliness,	Gal.14.770
χαλαίπους	A	I	1	a	with loose, trailing feet, halting,	urn:cts:greekLit:tlg0022.tlg001:458
χαλαίρυπος	A	I	1	a	suds in which clothes have been washed,	urn:cts:greekLit:tlg0434.tlg001:452
χαλαίρυπος	A	I	1	a	suds in which clothes have been washed,	urn:cts:greekLit:tlg0586.tlg001:83
χαλαίρυπος	A	I	1	a	suds in which clothes have been washed,	Macr.
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:5:71
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:263
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:76
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:3
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:1
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:1
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1495
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:6
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:398e
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0486.tlg001:145:5
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0086.tlg014:514a:32
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0617.tlg001:1
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:16
χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:34:3:5
χαλαρός	A	I	1	a	slack, loose,	Gp.5.8.4
χαλαρότης	A	I	1	a	slackness, looseness,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:9:9
χαλαρότης	A	I	1	a	slackness, looseness,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:13
χαλαρότης	A	I	1	a	slackness, looseness,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:16
χαλαρότης	A	I	1	a	slackness, looseness,	Gal.18(2).87
χαλαρόω	A	I	1	a	to be relaxed in tension,	Erot.
χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:10
χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:590b
χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0057.tlg004:7
χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0057.tlg004:6
χάλασις	A	I	1	a	slackening, loosening,	Id.19.190
χάλασις	A	I	2	a	free play	urn:cts:greekLit:tlg2000.tlg001:4:4:45
χάλασις	A	I	2	a	free play	urn:cts:greekLit:tlg4066.tlg003:47
χάλασις	A	I	3	a	lowering	urn:cts:greekLit:tlg4066.tlg003:3(2).58
χάλασμα	A	I	1	a	slackened condition, relaxation,	Plu.2.133d
χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg0061.tlg001:9
χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg1599.tlg001:58:8
χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg1599.tlg001:65:50
χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg0722.tlg001:7:19:6
χάλασμα	A	I	2	a	gap	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:18:30:8
χάλασμα	A	I	2	a	gap	urn:cts:greekLit:tlg0007.tlg019:32
χάλασμα	A	I	3	a	slit,	urn:cts:greekLit:tlg0564.tlg004:59
χάλασμα	A	I	3	a	slit,	Gal.4.733
χάλασμα	A	I	3	a	slit,	IG7.3073.114
χάλασμα	A	I	4	a	baulk	Perseus:abo:pap,P.Lille:2:16
χάλασμα	A	I	4	a	baulk	Perseus:abo:pap,P.Giss.:36:17
χάλασμα	A	I	4	a	baulk	Perseus:abo:pap,P.Lond.:3:881:21
χάλασμα	A	I	5	a	dislocation,	Dsc.1.109
χάλασμα	A	I	6	a	congenital hernia,	urn:cts:greekLit:tlg1764.tlg001:161:19
χάλασμα	A	I	7	a	free play	urn:cts:greekLit:tlg1764.tlg001:2
χάλασμα	A	I	7	a	free play	Erot.
χαλασμάτιον	A	I	1	a	slight slackening	urn:cts:greekLit:tlg0559.tlg002:19:3
χαλαστέον	A	I	1	a	one must relax,	Herod.Med.
χαλαστέον	A	I	1	a	one must relax,	Rh.Mus.58.91
χαλαστέον	A	I	1	a	one must relax,	urn:cts:greekLit:tlg0057.tlg004:7
χαλαστήρια	A	I	1	a	ropes for letting down	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:78
χαλαστικός	A	I	1	a	fit for slackening	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:281
χαλαστικός	A	I	1	a	fit for slackening	Plu.2.658e
χαλαστικός	A	I	2	a	laxative,	urn:cts:greekLit:tlg0057.tlg004:7
χαλαστικός	A	I	2	a	laxative,	urn:cts:greekLit:tlg0544.tlg001:2:240
χαλαστόν	A	I	1	a	festoon,	urn:cts:greekLit:tlg0527.tlg016:3:5
χαλαστόν	A	I	1	a	festoon,	urn:cts:greekLit:tlg0527.tlg016:16
χαλαστόν	A	I	1	a	festoon,	Perseus:abo:pap,PSI:2:183:6
χαλαστός	A	I	1	a	relaxed,	http://www.trismegistos.org/text/31161
Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:430a
Χαλαστραῖος	A	I	1	a	of, from Chalastra	Plu.2.134e
Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:greekLit:tlg0640.tlg001:3:61
Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:latinLit:phi0978.phi001:31:115
Χαλαστραῖος	A	I	1	a	of, from Chalastra	Pl.
Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:123
χαλατονέω	A	I	1	a	to be loose,	Dsc.1.112
χαλατονέω	A	I	1	a	to be loose,	Heliod.
χαλατονέω	A	I	1	a	to be loose,	urn:cts:greekLit:tlg0722.tlg001:48:33:5
χαλατονέω	A	I	1	a	to be loose,	urn:cts:greekLit:tlg2034.tlg021:p.294
χαλατονέω	A	I	1	a	to be loose,	urn:cts:greekLit:tlg2317.tlg001:p.130A
χαλάτριον	A	I	1	a	to be furnished with mats,	PLond.3.1164
χαλάτριον	A	I	1	a	to be furnished with mats,	7
χαλάω	A	I	1	a	Aër.	Hp.
χαλάω	A	I	1	a	Aër.	8
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:80
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:177
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:23
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:6
χαλάω	A	I	1	a	Aër.	Alc.Supp.23.10
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:6
χαλάω	A	I	1	a	Aër.	Berl.Sitzb.1927.164
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1264
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:991
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86c
χαλάω	A	I	1	a	Aër.	AP9.297
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:74
χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg2000.tlg001:4:3:16
χαλάω	A	I	1	a	Aër.	Aristid.1.315J.
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:6
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0013.tlg027.perseus-grc1:12
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:98d
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:11:2
χαλάω	A	I	1	a	slacken, loosen,	Plu.2.827b
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86c
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:94c
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:653c
χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg2034.tlg005:7
χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:655
χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:55
χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:2:4
χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:5:5
χαλάω	A	I	2	a	let down, let fall,	Suid.
χαλάω	A	I	2	a	let down, let fall,	PMag.Par.1.2886
χαλάω	A	I	2	a	let down, let fall,	PHolm.14.33
χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1264
χαλάω	A	I	3	a	let loose, release,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:177
χαλάω	A	I	3	a	let loose, release,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:58
χαλάω	A	I	4	a	slacken	urn:cts:greekLit:tlg0059.tlg022:338a
χαλάω	A	I	4	a	slacken	Eur. Fr. 409
χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1187
χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:808
χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1314
χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:310
χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:879
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1266
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1468
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:577
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:161
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:6:8
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:43
χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:991
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:727
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg1734.tlg001:104c
χαλάω	A	I	8	a	let	Plu.2.133a
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg0640.tlg001:3:3
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg4036.tlg005:122
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:242e
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg4091.tlg001:5
χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg2000.tlg001:4:3:16
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:98d
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0383.tlg001:18:9
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:935
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:29
χαλάω	A	II	1	a	become slack	Alc.Supp.23.10
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1057
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:203
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:840
χαλάω	A	II	1	a	become slack	Eur. Fr. 716
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:383
χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg4066.tlg003:13
χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:219
χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:403
χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0059.tlg024:86e
χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0007.tlg004:7
χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:637
χαλάω	A	II	3	a	grow slack	Id.R.329c
χαλάω	A	II	3	a	grow slack	Hp.
χαλάω	A	II	3	a	grow slack	8
χαλάω	A	II	3	a	grow slack	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:16
χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0093.tlg001:9:1:2
χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0093.tlg001:9:7:2
χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0022.tlg001:52
χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0527.tlg002:30:34
χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0527.tlg034:24:15
χαλβάνη	A	I	1	a	the	Dsc.3.83
χαλβάνη	A	I	1	a	the	Plu.2.1009f
χαλβανίς	A	I	1	a	of	urn:cts:greekLit:tlg0022.tlg001:938
χαλβανίς	A	I	1	a	of	Androm.
χαλβανίς	A	I	1	a	of	Gal.14.41
χαλβανόεις	A	I	1	a	of	urn:cts:greekLit:tlg0022.tlg002:555
χαλδαί̈ζω	A	I	1	a	follow the Chaldaean fashion	urn:cts:greekLit:tlg0018.tlg001:1:581
χαλδαί̈ζω	A	I	1	a	follow the Chaldaean fashion	urn:cts:greekLit:tlg0018.tlg001:2:11
χαλδαῖος	A	I	1	a	Chaldaean,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:155
χαλδαῖος	A	I	1	a	Chaldaean,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:638
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0086.tlg051:35
χαλδαῖος	A	II	1	a	astrologer,	Cic.Div.1.1.2
χαλδαῖος	A	II	1	a	astrologer,	Phld.Rh.1.42S.
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg1383.tlg001:2:5
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:181
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0074.tlg001:7:17:1
χαλδαῖος	A	II	1	a	astrologer,	St.Byz.
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0363.tlg009:5:19
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:529f
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:10:11:1
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:1:20
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0544.tlg002:5:43
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0544.tlg002:45
χαλδαῖος	A	II	1	a	astrologer,	Dam.
χαλδαῖος	A	II	1	a	astrologer,	Suid.
χαλδαῖος	A	II	1	a	astrologer,	Id.Pr.206
χαλδαῖος	A	II	1	a	astrologer,	183
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0527.tlg056:2:26
χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0018.tlg001:2:546
χαλεπαίνω	A	I	1	a	to be severe, sore, grievous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
χαλεπαίνω	A	I	1	a	to be severe, sore, grievous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:399
χαλεπαίνω	A	I	1	a	to be severe, sore, grievous,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:485
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:183
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1020
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:82
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:92
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:426e
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1455a:31
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:386
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:147
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:114
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:83
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:116c
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:4:12
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:469e
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:415
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:22
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:59
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:2:1
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:5:24
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:6:32
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0062.tlg028:25
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:14
χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0007.tlg011:8
χαλεπαίνω	A	I	3	a	to be irritated,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:11
χαλεπαίνω	A	II	1	a	to be embittered	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:6:2
χαλεπαίνω	A	II	1	a	to be embittered	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:1:38
χαλεπαίνω	A	II	1	a	to be embittered	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:2:18
χαλεπαίνω	A	III	1	a	to be judged	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:337a
χαλεπός	A	I	1	a	difficult	urn:cts:greekLit:tlg0059.tlg022:341d
χαλεπός	A	I	1	a	difficult	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1363a:24
χαλεπός	A	I	1	a	hard to bear, painful, grievous	Hom.
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:417
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:335
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:286
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:250
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:193
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:169
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:103
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:464
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:800
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:40
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:166
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:228
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1273
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:768
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:37
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:245e
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:26
χαλεπός	A	I	1	a	hard to bear, painful, grievous	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:10:13
