n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n112937	χαιτήεις	A	I	2	a	with a long mane,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1237
n112937	χαιτήεις	A	I	2	a	with a long mane,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:38
n112937	χαιτήεις	A	I	3	a	thick-leaved,	urn:cts:greekLit:tlg0022.tlg001:60
n112938	χαίτωμα	A	I	1	a	plume,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:385
n112942	χαλάδριον	A	I	1	a	mat	PTeb.414.13
n112942	χαλάδριον	A	I	1	a	mat	http://www.trismegistos.org/text/20688
n112942	χαλάδριον	A	I	1	a	mat	Perseus:abo:pap,P.Lond.:5:1714:32
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0059.tlg031:59e
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0086.tlg028:394b:1
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:6
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:170
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:8:7
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:5:18
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:188b
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:397a
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1127
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:852
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1503
n112943	χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).27
n112943	χάλαζα	A	II	1	a	pimple	urn:cts:greekLit:tlg0086.tlg014:603b:18
n112943	χάλαζα	A	II	1	a	pimple	urn:cts:greekLit:tlg0086.tlg036:963b:34
n112943	χάλαζα	A	II	1	a	pimple	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:93c
n112943	χάλαζα	A	II	2	a	small cyst,	Gal.19.437
n112943	χάλαζα	A	II	2	a	small cyst,	urn:cts:greekLit:tlg0542.tlg001:4:198
n112943	χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0086.tlg014:560a:28
n112943	χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0093.tlg010:25
n112943	χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0638.tlg001:2:13
n112943	χάλαζα	A	II	3	a	a knot	urn:cts:greekLit:tlg0638.tlg001:1
n112943	χάλαζα	A	II	3	a	a knot	Enoch14.9
n112943	χάλαζα	A	II	3	a	a knot	10
n112944	χαλαζαῖος	A	II	1	a	knotty,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:11:3
n112944	χαλαζαῖος	A	II	1	a	knotty,	urn:cts:greekLit:tlg0579.tlg002:763
n112945	χαλαζάω	A	I	1	a	hail,	Luc.
n112945	χαλαζάω	A	I	1	a	hail,	2
n112945	χαλαζάω	A	I	1	a	hail,	urn:cts:greekLit:tlg0408.tlg001:314
n112945	χαλαζάω	A	II	1	a	to have pimples	urn:cts:greekLit:tlg0408.tlg001:11:1
n112945	χαλαζάω	A	II	1	a	to have pimples	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:381
n112945	χαλαζάω	A	II	1	a	to have pimples	urn:cts:greekLit:tlg0086.tlg014:603b:21
n112946	χαλαζεπής	A	I	1	a	hurling abuse as thick as hail,	AP7.405
n112946	χαλαζεπής	A	I	1	a	hurling abuse as thick as hail,	Phil.
n112947	χαλαζήεις	A	I	1	a	like hail,	urn:cts:greekLit:tlg1589.tlg001:1
n112947	χαλαζήεις	A	I	1	a	like hail,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).50
n112947	χαλαζήεις	A	I	1	a	like hail,	AP6.221
n112947	χαλαζήεις	A	I	1	a	like hail,	Leon.
n112947	χαλαζήεις	A	I	1	a	like hail,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:18:232
n112947	χαλαζήεις	A	II	1	a	whose sting causes an icy chill,	urn:cts:greekLit:tlg0022.tlg001:13
n112949	χαλαζιάω	A	I	1	a	suffer from	urn:cts:latinLit:phi0978.phi001:11:2
n112949	χαλαζιάω	A	I	1	a	suffer from	urn:cts:greekLit:tlg0718.tlg007:83
n112950	χαλάζιον	A	II	1	a	trichinosis,	Archig.
n112950	χαλάζιον	A	II	1	a	trichinosis,	urn:cts:greekLit:tlg0718.tlg013:120
n112951	χαλάζιος	A	I	1	a	full of knots	urn:cts:greekLit:tlg0724.tlg002:2:479D
n112951	χαλάζιος	A	II	1	a	god of hail,	JHS24.21
n112951	χαλάζιος	A	II	1	a	god of hail,	Procl.
n112951	χαλάζιος	A	II	1	a	god of hail,	urn:cts:greekLit:tlg4040.tlg001:p.321
n112951	χαλάζιος	A	II	1	a	god of hail,	B.
n112951	χαλάζιος	A	III	1	a	resembling a hailstone,	urn:cts:greekLit:tlg0579.tlg003:758
n112952	χαλαζοβολέω	A	I	1	a	shower hail,	AP5.63
n112952	χαλαζοβολέω	A	I	1	a	shower hail,	Asclep.
n112953	χαλαζοβόλος	A	I	1	a	showering hail,	Plu.2.499f
n112954	χαλαζοκοπέω	A	I	1	a	smite with hail,	urn:cts:greekLit:tlg0093.tlg002:5:8:3
n112954	χαλαζοκοπέω	A	I	1	a	smite with hail,	urn:cts:greekLit:tlg0093.tlg001:4:14:1
n112955	χαλαζοκοπία	A	I	1	a	damage by hailstorm,	urn:cts:greekLit:tlg0093.tlg002:5:8:2
n112956	χαλαζόομαι	A	I	1	a	to be hailed upon,	Gloss.
n112957	χαλαζοφύλαξ	A	I	1	a	hail-guard, one who averts hail	QN4.6
n112957	χαλαζοφύλαξ	A	I	1	a	hail-guard, one who averts hail	Plu.2.700f
n112958	χαλαζώδης	A	I	1	a	like hail,	Plu.2.922c
n112958	χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0086.tlg014:582a:30
n112958	χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0564.tlg004:57
n112958	χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0627.tlg017:569
n112958	χαλαζώδης	A	I	1	b	granular,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:12
n112958	χαλαζώδης	A	I	2	a	bringing hail,	urn:cts:greekLit:tlg0086.tlg026:365a:1
n112958	χαλαζώδης	A	I	2	a	bringing hail,	urn:cts:greekLit:tlg0086.tlg026:364b:22
n112958	χαλαζώδης	A	I	2	a	bringing hail,	urn:cts:greekLit:tlg1764.tlg001:6:4
n112958	χαλαζώδης	A	I	2	a	bringing hail,	Gp.1.12.18
n112958	χαλαζώδης	A	I	2	a	bringing hail,	Cat.Cod.Astr.4.152
n112958	χαλαζώδης	A	II	1	a	pimply,	11
n112958	χαλαζώδης	A	II	1	a	pimply,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:10
n112958	χαλαζώδης	A	II	1	a	pimply,	urn:cts:greekLit:tlg0086.tlg014:603b:16
n112959	χαλάζωσις	A	I	1	a	pimpliness,	Gal.14.770
n112961	χαλαίπους	A	I	1	a	with loose, trailing feet, halting,	urn:cts:greekLit:tlg0022.tlg001:458
n112962	χαλαίρυπος	A	I	1	a	suds in which clothes have been washed,	urn:cts:greekLit:tlg0434.tlg001:452
n112962	χαλαίρυπος	A	I	1	a	suds in which clothes have been washed,	urn:cts:greekLit:tlg0586.tlg001:83
n112962	χαλαίρυπος	A	I	1	a	suds in which clothes have been washed,	Macr.
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:5:71
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:263
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:76
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:3
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:1
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:1
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1495
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:6
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:398e
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0486.tlg001:145:5
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0086.tlg014:514a:32
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0617.tlg001:1
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:16
n112965	χαλαρός	A	I	1	a	slack, loose,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:34:3:5
n112965	χαλαρός	A	I	1	a	slack, loose,	Gp.5.8.4
n112966	χαλαρότης	A	I	1	a	slackness, looseness,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:9:9
n112966	χαλαρότης	A	I	1	a	slackness, looseness,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:13
n112966	χαλαρότης	A	I	1	a	slackness, looseness,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:16
n112966	χαλαρότης	A	I	1	a	slackness, looseness,	Gal.18(2).87
n112967	χαλαρόω	A	I	1	a	to be relaxed in tension,	Erot.
n112968	χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:10
n112968	χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:590b
n112968	χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0057.tlg004:7
n112968	χάλασις	A	I	1	a	slackening, loosening,	urn:cts:greekLit:tlg0057.tlg004:6
n112968	χάλασις	A	I	1	a	slackening, loosening,	Id.19.190
n112968	χάλασις	A	I	2	a	free play	urn:cts:greekLit:tlg2000.tlg001:4:4:45
n112968	χάλασις	A	I	2	a	free play	urn:cts:greekLit:tlg4066.tlg003:47
n112968	χάλασις	A	I	3	a	lowering	urn:cts:greekLit:tlg4066.tlg003:3(2).58
n112969	χάλασμα	A	I	1	a	slackened condition, relaxation,	Plu.2.133d
n112969	χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg0061.tlg001:9
n112969	χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg1599.tlg001:58:8
n112969	χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg1599.tlg001:65:50
n112969	χάλασμα	A	I	1	a	slackened condition, relaxation,	urn:cts:greekLit:tlg0722.tlg001:7:19:6
n112969	χάλασμα	A	I	2	a	gap	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:18:30:8
n112969	χάλασμα	A	I	2	a	gap	urn:cts:greekLit:tlg0007.tlg019:32
n112969	χάλασμα	A	I	3	a	slit,	urn:cts:greekLit:tlg0564.tlg004:59
n112969	χάλασμα	A	I	3	a	slit,	Gal.4.733
n112969	χάλασμα	A	I	3	a	slit,	IG7.3073.114
n112969	χάλασμα	A	I	4	a	baulk	Perseus:abo:pap,P.Lille:2:16
n112969	χάλασμα	A	I	4	a	baulk	Perseus:abo:pap,P.Giss.:36:17
n112969	χάλασμα	A	I	4	a	baulk	Perseus:abo:pap,P.Lond.:3:881:21
n112969	χάλασμα	A	I	5	a	dislocation,	Dsc.1.109
n112969	χάλασμα	A	I	6	a	congenital hernia,	urn:cts:greekLit:tlg1764.tlg001:161:19
n112969	χάλασμα	A	I	7	a	free play	urn:cts:greekLit:tlg1764.tlg001:2
n112969	χάλασμα	A	I	7	a	free play	Erot.
n112970	χαλασμάτιον	A	I	1	a	slight slackening	urn:cts:greekLit:tlg0559.tlg002:19:3
n112972	χαλαστέον	A	I	1	a	one must relax,	Herod.Med.
n112972	χαλαστέον	A	I	1	a	one must relax,	Rh.Mus.58.91
n112972	χαλαστέον	A	I	1	a	one must relax,	urn:cts:greekLit:tlg0057.tlg004:7
n112973	χαλαστήρια	A	I	1	a	ropes for letting down	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:78
n112974	χαλαστικός	A	I	1	a	fit for slackening	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:281
n112974	χαλαστικός	A	I	1	a	fit for slackening	Plu.2.658e
n112974	χαλαστικός	A	I	2	a	laxative,	urn:cts:greekLit:tlg0057.tlg004:7
n112974	χαλαστικός	A	I	2	a	laxative,	urn:cts:greekLit:tlg0544.tlg001:2:240
n112975	χαλαστόν	A	I	1	a	festoon,	urn:cts:greekLit:tlg0527.tlg016:3:5
n112975	χαλαστόν	A	I	1	a	festoon,	urn:cts:greekLit:tlg0527.tlg016:16
n112975	χαλαστόν	A	I	1	a	festoon,	Perseus:abo:pap,PSI:2:183:6
n112976	χαλαστός	A	I	1	a	relaxed,	http://www.trismegistos.org/text/31161
n112977	Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:430a
n112977	Χαλαστραῖος	A	I	1	a	of, from Chalastra	Plu.2.134e
n112977	Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:greekLit:tlg0640.tlg001:3:61
n112977	Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:latinLit:phi0978.phi001:31:115
n112977	Χαλαστραῖος	A	I	1	a	of, from Chalastra	Pl.
n112977	Χαλαστραῖος	A	I	1	a	of, from Chalastra	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:123
n112978	χαλατονέω	A	I	1	a	to be loose,	Dsc.1.112
n112978	χαλατονέω	A	I	1	a	to be loose,	Heliod.
n112978	χαλατονέω	A	I	1	a	to be loose,	urn:cts:greekLit:tlg0722.tlg001:48:33:5
n112978	χαλατονέω	A	I	1	a	to be loose,	urn:cts:greekLit:tlg2034.tlg021:p.294
n112978	χαλατονέω	A	I	1	a	to be loose,	urn:cts:greekLit:tlg2317.tlg001:p.130A
n112979	χαλάτριον	A	I	1	a	to be furnished with mats,	PLond.3.1164
n112979	χαλάτριον	A	I	1	a	to be furnished with mats,	7
n112980	χαλάω	A	I	1	a	Aër.	Hp.
n112980	χαλάω	A	I	1	a	Aër.	8
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:80
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:177
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:23
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:6
n112980	χαλάω	A	I	1	a	Aër.	Alc.Supp.23.10
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:6
n112980	χαλάω	A	I	1	a	Aër.	Berl.Sitzb.1927.164
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1264
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:991
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86c
n112980	χαλάω	A	I	1	a	Aër.	AP9.297
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:74
n112980	χαλάω	A	I	1	a	Aër.	urn:cts:greekLit:tlg2000.tlg001:4:3:16
n112980	χαλάω	A	I	1	a	Aër.	Aristid.1.315J.
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:6
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0013.tlg027.perseus-grc1:12
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:98d
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:11:2
n112980	χαλάω	A	I	1	a	slacken, loosen,	Plu.2.827b
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86c
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:94c
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:653c
n112980	χαλάω	A	I	1	a	slacken, loosen,	urn:cts:greekLit:tlg2034.tlg005:7
n112980	χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:655
n112980	χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:55
n112980	χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:2:4
n112980	χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:5:5
n112980	χαλάω	A	I	2	a	let down, let fall,	Suid.
n112980	χαλάω	A	I	2	a	let down, let fall,	PMag.Par.1.2886
n112980	χαλάω	A	I	2	a	let down, let fall,	PHolm.14.33
n112980	χαλάω	A	I	2	a	let down, let fall,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1264
n112980	χαλάω	A	I	3	a	let loose, release,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:177
n112980	χαλάω	A	I	3	a	let loose, release,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:58
n112980	χαλάω	A	I	4	a	slacken	urn:cts:greekLit:tlg0059.tlg022:338a
n112980	χαλάω	A	I	4	a	slacken	Eur. Fr. 409
n112980	χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1187
n112980	χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:808
n112980	χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1314
n112980	χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:310
n112980	χαλάω	A	I	5	a	loose	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:879
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1266
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1468
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:577
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:161
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:6:8
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:43
n112980	χαλάω	A	I	6	a	loosen	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:991
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:727
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg1734.tlg001:104c
n112980	χαλάω	A	I	8	a	let	Plu.2.133a
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg0640.tlg001:3:3
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg4036.tlg005:122
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:242e
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg4091.tlg001:5
n112980	χαλάω	A	I	8	a	let	urn:cts:greekLit:tlg2000.tlg001:4:3:16
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:98d
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0383.tlg001:18:9
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:935
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:29
n112980	χαλάω	A	II	1	a	become slack	Alc.Supp.23.10
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1057
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:203
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:840
n112980	χαλάω	A	II	1	a	become slack	Eur. Fr. 716
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:383
n112980	χαλάω	A	II	1	a	become slack	urn:cts:greekLit:tlg4066.tlg003:13
n112980	χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:219
n112980	χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:403
n112980	χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0059.tlg024:86e
n112980	χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0007.tlg004:7
n112980	χαλάω	A	II	2	a	give way	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:637
n112980	χαλάω	A	II	3	a	grow slack	Id.R.329c
n112980	χαλάω	A	II	3	a	grow slack	Hp.
n112980	χαλάω	A	II	3	a	grow slack	8
n112980	χαλάω	A	II	3	a	grow slack	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:16
n112981	χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0093.tlg001:9:1:2
n112981	χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0093.tlg001:9:7:2
n112981	χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0022.tlg001:52
n112981	χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0527.tlg002:30:34
n112981	χαλβάνη	A	I	1	a	the	urn:cts:greekLit:tlg0527.tlg034:24:15
n112981	χαλβάνη	A	I	1	a	the	Dsc.3.83
n112981	χαλβάνη	A	I	1	a	the	Plu.2.1009f
n112982	χαλβανίς	A	I	1	a	of	urn:cts:greekLit:tlg0022.tlg001:938
n112982	χαλβανίς	A	I	1	a	of	Androm.
n112982	χαλβανίς	A	I	1	a	of	Gal.14.41
n112983	χαλβανόεις	A	I	1	a	of	urn:cts:greekLit:tlg0022.tlg002:555
n112984	χαλδαί̈ζω	A	I	1	a	follow the Chaldaean fashion	urn:cts:greekLit:tlg0018.tlg001:1:581
n112984	χαλδαί̈ζω	A	I	1	a	follow the Chaldaean fashion	urn:cts:greekLit:tlg0018.tlg001:2:11
n112985	χαλδαῖος	A	I	1	a	Chaldaean,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:155
n112985	χαλδαῖος	A	I	1	a	Chaldaean,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:638
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0086.tlg051:35
n112985	χαλδαῖος	A	II	1	a	astrologer,	Cic.Div.1.1.2
n112985	χαλδαῖος	A	II	1	a	astrologer,	Phld.Rh.1.42S.
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg1383.tlg001:2:5
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:181
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0074.tlg001:7:17:1
n112985	χαλδαῖος	A	II	1	a	astrologer,	St.Byz.
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0363.tlg009:5:19
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:529f
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:10:11:1
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:1:20
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0544.tlg002:5:43
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0544.tlg002:45
n112985	χαλδαῖος	A	II	1	a	astrologer,	Dam.
n112985	χαλδαῖος	A	II	1	a	astrologer,	Suid.
n112985	χαλδαῖος	A	II	1	a	astrologer,	Id.Pr.206
n112985	χαλδαῖος	A	II	1	a	astrologer,	183
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0527.tlg056:2:26
n112985	χαλδαῖος	A	II	1	a	astrologer,	urn:cts:greekLit:tlg0018.tlg001:2:546
n112987	χαλεπαίνω	A	I	1	a	to be severe, sore, grievous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
n112987	χαλεπαίνω	A	I	1	a	to be severe, sore, grievous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:399
n112987	χαλεπαίνω	A	I	1	a	to be severe, sore, grievous,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:485
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:183
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1020
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:82
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:92
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:426e
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1455a:31
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:386
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:147
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:114
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:83
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
n112987	χαλεπαίνω	A	I	2	a	to be violent, angry,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:116c
